Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
NORTHARC (↑),NORTHARC,Swing,🔄 Breakout Retest,300.7,₹290.5 - ₹300.7 (🎯 ₹293.2),166,13.3,57.4,0.99,287.4,310.6,318.4,328.3,341.6,360.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ICIL (↑),ICIL,Swing,🔄 Breakout Retest,444.55,₹424.0 - ₹444.5 (🎯 ₹429.9),112,28.35,62.9,0.73,416.2,466.2,483.2,504.8,534.0,575.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Swing,🔄 Breakout Retest (📉 +RSI Div),1154.1,₹1133.0 - ₹1154.1 (🎯 ₹1139.0),43,29.2,64.7,0.62,1124.9,1177.1,1195.0,1218.0,1249.2,1293.6,8,1160 CE,20.74,33.9,46.6,65.4,93.8,137.1,9.4,,0.0,0.0
JAYNECOIND (↑),JAYNECOIND,Swing,🔄 Breakout Retest,97.26,₹95.4 - ₹97.3 (🎯 ₹96.0),514,3.06,61.3,0.4,94.2,100.4,102.8,106.0,110.5,117.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FEDFINA (↑),FEDFINA,Swing,🔄 Breakout Retest,157.55,₹154.9 - ₹157.6 (🎯 ₹156.0),317,5.25,61.9,0.37,152.3,161.1,164.0,167.5,172.2,178.7,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARADEEP (↑),PARADEEP,Swing,🔄 Breakout Retest,156.1,₹153.0 - ₹156.1 (🎯 ₹154.1),320,5.0,60.5,0.34,151.1,160.5,163.8,168.2,174.3,183.0,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAILIFE (↑),SAILIFE,BTST,🌙 Strong Close BTST,1572.3,₹1551.6 - ₹1579.2 (🎯 ₹1562.0),31,69.0,67.1,5.49,1503.3,1630.4,1676.9,1735.0,1812.0,1919.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,Intraday,🚀 Volume Breakout,252.0,₹232.3 - ₹252.0 (🎯 ₹236.1),198,12.4,66.8,2.98,239.6,265.1,275.6,288.7,306.1,330.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CAPLIPOINT (↑),CAPLIPOINT,Intraday,🚀 Volume Breakout,2682.4,₹2548.2 - ₹2682.4 (🎯 ₹2569.6),18,68.6,65.6,2.61,2613.8,2760.1,2821.2,2898.9,3003.4,3151.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,BTST,🌙 Strong Close BTST,2036.1,₹2009.4 - ₹2045.0 (🎯 ₹2022.8),24,88.9,64.5,2.51,1947.2,2115.7,2178.6,2258.2,2365.1,2516.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST,939.4,₹878.3 - ₹939.4 (🎯 ₹887.6),53,37.1,66.3,2.09,902.3,970.8,995.8,1027.2,1068.7,1126.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ASIANENE (↑),ASIANENE,Intraday,🚀 Volume Breakout,504.0,₹448.7 - ₹504.0 (🎯 ₹457.0),99,26.4,67.1,2.08,477.6,535.3,559.8,591.1,633.7,694.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Intraday,🚀 Volume Breakout,2173.8,₹2158.3 - ₹2173.8 (🎯 ₹2173.4),23,48.2,62.9,1.92,2125.6,2232.0,2277.2,2335.3,2414.6,2528.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OIL (↑),OIL,BTST,🌙 Strong Close BTST,496.5,₹491.9 - ₹498.0 (🎯 ₹494.2),100,15.4,60.3,1.32,481.1,510.1,520.8,534.4,552.5,578.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TEXRAIL (↑),TEXRAIL,Pre-Breakout,💥 Pre-Breakout Coil,114.23,₹113.9 - ₹115.6 (🎯 ₹114.4),437,3.33,64.2,1.17,110.9,117.3,119.7,122.8,126.9,132.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,Pre-Breakout,💥 Pre-Breakout Coil,1456.0,₹1319.2 - ₹1456.0 (🎯 ₹1331.2),34,47.9,69.9,1.16,1408.1,1522.6,1571.1,1637.7,1733.6,1876.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,💥 Pre-Breakout Coil,400.4,₹386.3 - ₹400.4 (🎯 ₹390.6),124,17.1,63.3,1.15,383.3,413.1,423.6,436.3,452.6,474.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDGN (↑),INDGN,Pre-Breakout,🔥 Squeeze Breakout,596.85,₹566.9 - ₹596.8 (🎯 ₹571.9),83,19.75,63.3,1.07,577.1,613.7,627.2,644.0,666.4,697.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,145.6,₹141.0 - ₹145.6 (🎯 ₹142.4),343,7.0,53.3,1.0,138.6,153.8,159.7,167.9,179.7,197.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PERSISTENT (↑),PERSISTENT,Swing,🔄 Breakout Retest,5691.0,₹5570.8 - ₹5691.0 (🎯 ₹5610.6),8,191.4,55.8,0.83,5499.6,5816.2,5917.9,6043.1,6206.2,6430.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
