Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
CDSL (↑),CDSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),1402.5,₹1393.8 - ₹1402.5 (🎯 ₹1402.5),71,18.6,62.8,0.78,1383.9,1430.9,1453.4,1481.8,1520.0,1573.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,1172.3064160864515,1407.9225226400997
JAYNECOIND (↑),JAYNECOIND,Swing,🔄 Breakout Retest,98.41,₹95.0 - ₹98.4 (🎯 ₹95.7),508,3.21,59.2,0.54,95.2,101.7,104.1,107.3,111.9,118.7,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOSCHIP (↑),MOSCHIP,Swing,🏦 200 MA Retest,214.18,₹208.1 - ₹215.0 (🎯 ₹209.7),233,12.38,57.5,0.41,201.8,219.9,224.7,230.4,237.6,247.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EPL (↑),EPL,BTST,🌙 Strong Close BTST,262.06,₹256.9 - ₹263.8 (🎯 ₹259.5),190,17.36,68.5,4.69,244.7,274.9,285.5,298.4,315.0,337.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATHERENERG (↑),ATHERENERG,BTST,🌙 Strong Close BTST,1717.7,₹1687.3 - ₹1727.8 (🎯 ₹1702.5),29,101.4,69.2,3.92,1616.3,1803.2,1871.6,1957.2,2070.5,2228.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout,22.47,₹22.3 - ₹23.3 (🎯 ₹22.6),2225,1.67,67.5,3.87,20.8,24.4,25.8,27.7,30.3,33.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout,179.19,₹167.3 - ₹179.2 (🎯 ₹170.2),279,9.29,64.6,2.98,169.9,190.5,199.2,210.5,225.9,248.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,261.87,₹258.7 - ₹262.9 (🎯 ₹260.3),190,10.67,64.5,2.62,251.2,270.8,278.0,286.9,298.8,315.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,BTST,🌙 Strong Close BTST,1830.4,₹1800.4 - ₹1840.4 (🎯 ₹1815.4),27,100.0,64.9,2.18,1730.4,1908.5,1972.1,2050.2,2151.9,2291.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDIAGLYCO (↑),INDIAGLYCO,Intraday,🚀 Volume Breakout,1147.3,₹1134.0 - ₹1147.3 (🎯 ₹1144.7),43,34.5,60.6,2.11,1112.8,1185.2,1215.2,1253.1,1303.8,1375.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
