Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
CYIENT (↑),CYIENT,Pre-Breakout,🔥 Squeeze Breakout,979.05,₹976.0 - ₹991.4 (🎯 ₹980.6),51,1573.35,74.6,7.84,948.2,1009.3,1032.7,1063.0,1104.3,1163.6,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,894.05,₹842.5 - ₹894.0 (🎯 ₹848.8),55,1394.25,67.1,7.32,868.7,918.4,937.3,961.6,994.6,1041.9,N/A (Cash),-,-,-,-,-,-,-,10
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,404.7,₹369.2 - ₹404.7 (🎯 ₹373.3),123,2041.8,70.1,6.13,388.1,420.6,433.0,449.0,470.7,501.7,N/A (Cash),-,-,-,-,-,-,-,10
ELECTCAST (↑),ELECTCAST,Pre-Breakout,🔥 Squeeze Breakout,76.59,₹72.4 - ₹76.6 (🎯 ₹73.0),652,1493.08,71.7,2.73,74.3,78.5,80.0,82.0,84.5,88.0,N/A (Cash),-,-,-,-,-,-,-,10
SHRIPISTON (↑),SHRIPISTON,Intraday,🚀 Volume Breakout (⭐ 2x Size),4629.9,₹4444.7 - ₹4629.9 (🎯 ₹4485.2),21,2719.5,60.8,1.8,4500.4,4776.8,4892.3,5039.2,5236.8,5516.6,N/A (Cash),-,-,-,-,-,-,-,10
MAHABANK (↑),MAHABANK,Pre-Breakout,🔥 Squeeze Breakout,81.7,₹80.2 - ₹81.7 (🎯 ₹80.7),611,1160.9,61.7,1.32,79.8,83.2,84.4,85.8,87.8,90.4,N/A (Cash),-,-,-,-,-,-,-,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),4542.3,₹4522.7 - ₹4620.6 (🎯 ₹4552.1),11,2153.8,54.1,1.23,4346.5,4728.0,4872.8,5058.5,5310.6,5670.1,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2181.2,₹2102.1 - ₹2181.2 (🎯 ₹2117.0),22,1311.2,58.8,1.19,2121.6,2234.2,2276.2,2329.2,2400.3,2500.6,N/A (Cash),-,-,-,-,-,-,-,10
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.26,₹31.6 - ₹33.3 (🎯 ₹32.2),1503,4298.58,61.1,1.0,30.4,35.2,36.7,38.6,41.1,44.6,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,617.65,₹615.1 - ₹628.0 (🎯 ₹618.9),80,2068.0,66.8,0.97,591.8,640.9,659.3,682.5,713.8,757.9,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),222.0,₹221.2 - ₹225.0 (🎯 ₹222.4),225,1687.5,72.6,0.97,214.5,228.5,233.6,240.1,248.7,260.7,N/A (Cash),-,-,-,-,-,-,-,10
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14990.0,₹14949.0 - ₹15153.9 (🎯 ₹15010.5),3,1229.4,63.8,0.95,14580.2,15321.6,15589.3,15920.9,16356.2,16959.3,15000 CE,357.31,556.9,751.3,1024.9,1421.6,2006.8,180.6,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,399.3,₹379.4 - ₹399.3 (🎯 ₹383.0),125,1825.0,59.6,0.92,384.7,412.6,423.1,436.5,454.5,480.0,N/A (Cash),-,-,-,-,-,-,-,10
BLUSPRING (↑),BLUSPRING,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,126.83,₹116.8 - ₹126.8 (🎯 ₹118.7),394,3006.22,58.9,0.76,119.2,133.6,139.0,145.8,154.9,167.8,N/A (Cash),-,-,-,-,-,-,-,10
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,401.6,₹400.9 - ₹404.3 (🎯 ₹401.9),124,830.8,51.9,0.73,394.9,406.8,411.0,416.1,422.8,431.9,400 CE,6.27,9.8,13.2,17.7,24.1,33.1,5.0,10
EMMVEE (↑),EMMVEE,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,333.7,₹332.6 - ₹338.1 (🎯 ₹334.3),149,1653.9,57.9,0.65,322.6,342.1,349.0,357.4,368.3,383.1,N/A (Cash),-,-,-,-,-,-,-,10
MOLDTKPAC (↑),MOLDTKPAC,Pre-Breakout,🔥 Squeeze Breakout,706.8,₹687.0 - ₹706.8 (🎯 ₹692.8),70,1603.0,60.0,0.63,683.9,726.2,741.7,761.2,787.0,823.0,N/A (Cash),-,-,-,-,-,-,-,10
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout,1394.8,₹1391.9 - ₹1406.4 (🎯 ₹1396.2),35,1011.5,70.7,0.58,1365.9,1418.2,1437.1,1460.4,1491.1,1533.6,N/A (Cash),-,-,-,-,-,-,-,10
COSMOFIRST (↑),COSMOFIRST,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),930.65,₹927.2 - ₹944.3 (🎯 ₹932.4),53,1804.65,52.7,0.57,896.6,958.3,980.6,1008.3,1044.6,1095.0,N/A (Cash),-,-,-,-,-,-,-,10
ADOR (↑),ADOR,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,1580.4,₹1527.0 - ₹1580.4 (🎯 ₹1543.5),31,2455.2,58.0,0.54,1501.2,1642.2,1690.5,1752.3,1836.0,1955.1,N/A (Cash),-,-,-,-,-,-,-,10
