Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
HCC (↑),HCC,Swing,🔄 Breakout Retest,23.4,₹22.5 - ₹23.4 (🎯 ₹22.7),2136,1.1,69.8,0.94,22.3,24.5,25.4,26.5,28.1,30.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JMFINANCIL (↑),JMFINANCIL,Swing,🏦 200 MA Retest,131.17,₹129.8 - ₹131.6 (🎯 ₹130.5),381,5.77,62.0,0.76,125.4,134.1,136.5,139.4,143.1,148.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ABSLAMC (↑),ABSLAMC,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),1045.0,₹1038.2 - ₹1045.0 (🎯 ₹1045.0),95,16.9,58.8,0.68,1028.1,1064.8,1081.3,1101.1,1126.4,1160.4,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-23,973.2999877929688,1048.7044282462184
ARVIND (↑),ARVIND,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),565.6,₹557.2 - ₹565.6 (🎯 ₹565.6),176,18.1,69.2,0.46,547.5,581.5,594.5,610.4,631.1,659.5,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,476.53769325406614,562.8306668835744
EPIGRAL (↑),EPIGRAL,Swing,🏦 200 MA Retest,1182.2,₹1149.4 - ₹1187.7 (🎯 ₹1160.4),42,82.7,63.7,0.46,1099.5,1229.0,1266.4,1313.3,1375.5,1462.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRLFER (↑),KIRLFER,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),460.5,₹460.5 - ₹462.1 (🎯 ₹462.1),217,-1.8,69.9,0.39,462.3,467.7,473.1,480.3,490.5,505.5,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,426.41305190688706,466.7261209341474
GARFIBRES (↑),GARFIBRES,Swing,🔄 Breakout Retest (📉 +RSI Div),813.4,₹790.8 - ₹813.4 (🎯 ₹796.9),61,29.3,60.2,0.34,784.1,836.6,854.7,877.9,909.4,954.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOUTHBANK (↑),SOUTHBANK,Explosive,📈 Rising Support Retest (⭐ 2x Size),46.75,₹45.7 - ₹46.8 (🎯 ₹46.6),2139,1.45,63.1,0.33,45.3,47.7,48.4,49.3,50.6,52.3,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-03-29,33.06,46.13
MOLDTKPAC (↑),MOLDTKPAC,Swing,🔄 Breakout Retest,700.9,₹695.5 - ₹700.9 (🎯 ₹698.1),71,12.3,58.0,0.26,688.6,713.4,722.8,735.3,753.1,779.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SMCGLOBAL (↑),SMCGLOBAL,BTST,🌙 Strong Close BTST,84.83,₹83.0 - ₹85.4 (🎯 ₹83.9),589,5.93,69.0,5.47,78.9,88.1,91.1,94.4,98.2,103.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DOLPHIN (↑),DOLPHIN,Intraday,🚀 Volume Breakout,723.45,₹715.3 - ₹756.0 (🎯 ₹727.5),69,65.15,69.7,5.41,658.3,793.7,849.6,919.8,1013.4,1144.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RPEL (↑),RPEL,Intraday,🚀 Volume Breakout,1690.4,₹1611.1 - ₹1690.4 (🎯 ₹1657.6),29,148.7,60.9,3.27,1541.7,1843.9,1967.3,2120.8,2323.3,2605.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TITAGARH (↑),TITAGARH,BTST,🌙 Strong Close BTST,894.15,₹883.5 - ₹897.7 (🎯 ₹888.8),55,35.55,65.3,2.98,858.6,918.9,939.6,964.3,995.5,1037.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVALON (↑),AVALON,BTST,🌙 Strong Close BTST,2416.4,₹2348.2 - ₹2439.1 (🎯 ₹2382.3),20,227.4,60.9,2.79,2189.0,2569.9,2699.5,2853.0,3045.2,3300.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MODISONLTD (↑),MODISONLTD,Intraday,🚀 Volume Breakout,477.0,₹411.5 - ₹477.0 (🎯 ₹421.5),104,32.0,69.7,2.4,445.0,522.9,557.5,603.4,667.9,762.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Intraday,🚀 Volume Breakout,240.27,₹223.6 - ₹240.3 (🎯 ₹227.3),208,11.77,64.9,2.15,228.5,251.3,260.4,271.5,285.7,305.2,7,240 CE,8.18,15.3,22.6,32.7,46.5,65.9,5.0,,0.0,0.0
MSTCLTD (↑),MSTCLTD,BTST,🌙 Strong Close BTST,782.4,₹764.7 - ₹788.3 (🎯 ₹773.6),63,58.8,67.0,2.02,723.6,831.6,871.1,920.3,985.5,1076.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KRN (↑),KRN,BTST,🌙 Strong Close BTST,1637.9,₹1614.2 - ₹1645.8 (🎯 ₹1626.1),30,79.0,61.6,2.01,1558.9,1720.8,1784.1,1867.0,1981.6,2147.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,BTST,🌙 Strong Close BTST (📉 +RSI Div),684.9,₹672.2 - ₹689.1 (🎯 ₹678.5),73,42.4,66.3,1.91,642.5,715.2,740.3,770.6,809.1,860.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CDSL (↑),CDSL,BTST,🌙 Strong Close BTST,1420.5,₹1404.2 - ₹1425.9 (🎯 ₹1412.4),35,54.2,65.6,1.9,1366.3,1456.5,1487.1,1523.1,1568.1,1627.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COALINDIA (↑),COALINDIA,BTST,🌙 Strong Close BTST,418.6,₹416.5 - ₹419.3 (🎯 ₹417.6),119,7.0,68.9,1.9,411.6,425.2,430.4,437.0,445.9,458.7,7,420 CE,6.69,10.5,14.2,19.5,27.6,40.0,5.0,,0.0,0.0
PFOCUS (↑),PFOCUS,Intraday,🚀 Volume Breakout,307.2,₹289.4 - ₹307.2 (🎯 ₹292.9),162,11.2,61.6,1.85,296.0,318.9,328.3,340.0,355.5,377.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFLCAPS (↑),IIFLCAPS,Intraday,🚀 Volume Breakout,341.15,₹336.6 - ₹341.1 (🎯 ₹337.4),146,2.45,62.5,1.84,338.7,343.6,345.6,348.1,351.3,355.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GREENPLY (↑),GREENPLY,Intraday,🚀 Volume Breakout,303.6,₹290.2 - ₹303.6 (🎯 ₹292.8),164,8.3,63.1,1.81,295.3,312.1,319.0,327.5,338.7,354.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST,21800.0,₹20144.2 - ₹21800.0 (🎯 ₹20333.0),2,755.0,68.8,1.74,21045.0,22548.0,23126.0,23874.0,24898.0,26368.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Intraday,🚀 Volume Breakout,189.14,₹184.7 - ₹189.1 (🎯 ₹187.1),264,7.74,67.1,1.62,181.4,198.0,205.0,213.8,225.8,242.7,7,190 CE,6.41,11.8,17.2,25.0,36.5,53.3,5.0,,0.0,0.0
SAMBHV (↑),SAMBHV,BTST,🌙 Strong Close BTST,133.5,₹131.8 - ₹134.1 (🎯 ₹132.6),374,5.8,62.9,1.42,127.7,137.9,141.5,146.0,151.7,159.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NORTHARC (↑),NORTHARC,BTST,🌙 Strong Close BTST,306.75,₹293.5 - ₹306.8 (🎯 ₹296.5),162,11.95,59.9,1.08,294.8,316.7,324.7,334.6,347.7,366.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Pre-Breakout,💥 Pre-Breakout Coil,2068.6,₹1946.5 - ₹2068.6 (🎯 ₹1963.3),24,67.2,63.5,1.06,2001.4,2126.4,2172.4,2230.2,2307.1,2414.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AMARJOTHI (↑),AMARJOTHI,Swing,🔄 Breakout Retest,160.0,₹153.1 - ₹160.0 (🎯 ₹154.8),312,8.4,58.2,1.0,151.6,172.1,180.6,192.7,210.5,237.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Swing,🔄 Breakout Retest,543.0,₹528.8 - ₹543.0 (🎯 ₹533.5),92,22.7,73.2,1.0,520.3,559.9,573.3,590.2,612.9,645.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JNPR (↑),JNPR,Swing,🏦 200 MA Retest,261.1,₹255.9 - ₹261.9 (🎯 ₹257.6),191,12.7,60.7,1.0,248.4,270.3,277.2,286.4,299.1,317.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SHREEJISPG (↑),SHREEJISPG,Pre-Breakout,🔥 Squeeze Breakout,689.8,₹644.4 - ₹689.8 (🎯 ₹649.4),72,20.0,67.8,0.99,669.8,710.6,726.6,747.4,776.2,817.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CLEAN (↑),CLEAN,Explosive,🔺 Symmetrical Triangle Coil,842.5,₹835.0 - ₹842.5 (🎯 ₹842.5),59,20.9,55.1,0.95,821.6,863.2,880.4,901.0,927.3,962.5,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,712.14457617155,843.391316518615
KSL (↑),KSL,Explosive,🔺 Symmetrical Triangle Coil,940.6,₹923.6 - ₹940.6 (🎯 ₹940.6),53,25.3,70.9,0.92,915.3,967.0,986.9,1013.3,1050.2,1104.1,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,792.3997827981455,932.977019731354
GESHIP (↑),GESHIP,Pre-Breakout,🔥 Squeeze Breakout,1376.3,₹1372.6 - ₹1391.2 (🎯 ₹1378.2),36,37.2,63.5,0.91,1339.1,1406.3,1430.5,1460.6,1499.9,1554.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,Pre-Breakout,💥 Pre-Breakout Coil,1945.6,₹1938.0 - ₹1976.1 (🎯 ₹1949.4),25,76.3,61.9,0.9,1869.3,2021.3,2079.8,2155.5,2259.2,2408.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),901.1,₹897.0 - ₹917.5 (🎯 ₹903.2),55,41.1,65.6,0.86,860.0,932.3,957.9,989.1,1029.5,1084.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MASTERTR (↑),MASTERTR,Swing,🏦 200 MA Retest,89.39,₹86.7 - ₹90.0 (🎯 ₹87.9),559,8.89,72.7,0.85,80.5,94.0,97.7,102.3,108.3,116.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AEROFLEX (↑),AEROFLEX,Pre-Breakout,💥 Pre-Breakout Coil,556.0,₹553.5 - ₹566.2 (🎯 ₹557.3),89,25.5,67.2,0.83,530.5,584.4,605.9,634.3,674.0,732.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
