Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
AYE (↑),AYE,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),183.92,₹172.1 - ₹183.9 (🎯 ₹174.3),543,3757.56,58.8,5.0,177.0,191.0,196.8,203.9,213.3,226.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
NAZARA (↑),NAZARA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),374.6,₹348.0 - ₹374.6 (🎯 ₹350.8),133,1463.0,65.7,3.13,363.6,384.8,392.8,403.0,416.8,436.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
AGI (↑),AGI,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),774.8,₹772.3 - ₹784.7 (🎯 ₹776.0),64,1580.8,66.8,2.95,750.1,794.0,809.7,829.0,854.0,888.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SAIL (↑),SAIL,Pre-Breakout,🔥 Squeeze Breakout,200.0,₹199.3 - ₹202.7 (🎯 ₹200.3),250,1675.0,76.7,2.51,193.3,207.7,213.4,221.1,231.8,247.6,200 CE,6.34,11.2,15.6,22.3,32.5,48.2,5.0,10,,,0.0
EBGNG (↑),EBGNG,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),635.1,₹625.8 - ₹638.2 (🎯 ₹630.4),157,4882.7,66.7,1.8,604.0,665.9,689.6,720.4,762.5,822.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
MEDANTA (↑),MEDANTA,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🚀 Sector-Leader (⭐ 2x Size),1472.2,₹1421.2 - ₹1472.2 (🎯 ₹1432.2),67,2351.7,49.5,1.58,1437.1,1509.1,1538.7,1575.6,1624.6,1692.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,130.79,₹130.2 - ₹133.0 (🎯 ₹131.1),382,2097.18,62.5,1.33,125.3,135.3,138.9,143.4,149.3,157.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,5875.0,₹5860.2 - ₹5934.4 (🎯 ₹5882.4),8,1188.0,69.7,1.28,5726.5,6004.1,6106.5,6235.6,6407.8,6649.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
OFSS (↑),OFSS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,12190.0,₹12155.4 - ₹12328.4 (🎯 ₹12207.3),4,1384.0,56.6,1.23,11844.0,12460.0,12679.8,12949.8,13301.1,13784.1,12200 CE,259.94,424.7,588.9,818.6,1146.5,1620.7,116.1,10,,,0.0
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,772.6,₹770.0 - ₹783.2 (🎯 ₹773.9),64,1689.6,61.7,1.15,746.2,798.1,817.9,843.4,878.1,927.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
INDOCO (↑),INDOCO,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,248.8,₹227.7 - ₹248.8 (🎯 ₹230.1),200,1960.0,70.7,1.1,239.0,257.4,264.2,272.8,284.3,300.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
STLTECH (↑),STLTECH,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,723.75,₹720.7 - ₹736.1 (🎯 ₹725.3),69,2135.55,69.4,1.02,692.8,753.1,775.9,805.3,845.1,901.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.66,₹32.1 - ₹33.7 (🎯 ₹32.7),1485,4098.6,60.9,1.0,30.9,35.4,36.8,38.6,40.8,43.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
PARADEEP (↑),PARADEEP,Pre-Breakout,🔥 Squeeze Breakout,165.88,₹151.4 - ₹165.9 (🎯 ₹152.8),301,1619.38,70.5,0.97,160.5,170.9,174.8,179.9,186.7,196.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SKFINDUS (↑),SKFINDUS,Pre-Breakout,🔥 Squeeze Breakout,2952.2,₹2941.6 - ₹2994.7 (🎯 ₹2957.5),16,1700.8,69.2,0.78,2845.9,3038.9,3108.7,3195.4,3309.4,3467.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
BLSE (↑),BLSE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,326.25,₹325.1 - ₹330.9 (🎯 ₹326.8),153,1797.75,60.7,0.65,314.5,335.5,343.1,352.3,364.5,381.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
EICHERMOT (↑),EICHERMOT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),8059.0,₹7955.5 - ₹8059.0 (🎯 ₹7986.9),6,753.0,58.6,0.61,7933.5,8146.1,8219.2,8306.3,8416.3,8563.2,8100 CE,76.93,125.1,175.6,245.9,345.3,487.5,31.8,10,,,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,430.85,₹416.2 - ₹430.9 (🎯 ₹419.0),116,1328.2,61.9,0.48,419.4,439.9,447.2,456.3,468.1,484.4,430 CE,10.1,15.7,21.2,28.9,39.8,55.7,5.0,10,,,0.0
KFINTECH (↑),KFINTECH,Swing,🏦 200 MA Retest (📉 +RSI Div) 🚀 Sector-Leader,949.95,₹925.7 - ₹952.7 (🎯 ₹931.2),52,2145.0,56.0,0.47,908.7,970.5,987.4,1007.9,1034.4,1070.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
