Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,146.53,₹141.4 - ₹146.5 (🎯 ₹142.7),341,6.13,56.8,1.0,140.4,154.4,160.1,168.0,179.5,196.8,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKMEGGPROD (↑),SKMEGGPROD,Swing,🔄 Breakout Retest,266.0,₹261.9 - ₹266.0 (🎯 ₹263.9),187,9.7,55.7,0.48,256.3,274.7,281.3,290.0,302.0,319.6,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ABSLAMC (↑),ABSLAMC,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),1041.1,₹1029.9 - ₹1041.1 (🎯 ₹1041.1),96,20.1,59.6,0.44,1021.0,1059.9,1075.4,1094.2,1118.2,1150.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-23,973.2999877929688,1040.3108897136715
GUJALKALI (↑),GUJALKALI,Intraday,🚀 Volume Breakout (📉 +RSI Div),731.7,₹691.7 - ₹731.7 (🎯 ₹703.0),68,36.2,60.8,9.36,695.5,762.1,787.8,818.2,856.3,906.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST,21475.0,₹21161.5 - ₹21579.5 (🎯 ₹21318.2),2,1045.0,69.2,6.71,20430.0,22277.0,22932.5,23734.5,24774.0,26197.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHABANK (↑),MAHABANK,BTST,🌙 Strong Close BTST,86.85,₹85.5 - ₹87.3 (🎯 ₹86.2),575,4.45,69.8,4.95,82.4,89.8,92.3,95.3,98.9,103.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout,1425.0,₹1320.3 - ₹1425.0 (🎯 ₹1346.0),35,82.2,69.5,4.12,1342.8,1513.5,1584.0,1672.6,1790.4,1955.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BALUFORGE (↑),BALUFORGE,Intraday,🚀 Volume Breakout,581.8,₹556.7 - ₹581.8 (🎯 ₹567.8),85,35.3,65.9,3.93,546.5,624.1,656.9,699.2,756.7,838.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COALINDIA (↑),COALINDIA,BTST,🌙 Strong Close BTST,422.5,₹407.5 - ₹422.5 (🎯 ₹410.2),118,10.6,66.6,3.69,411.9,430.6,437.3,445.4,455.9,470.3,7,420 CE,8.57,14.1,19.6,27.0,37.2,51.5,5.0,,0.0,0.0
RAMRAT (↑),RAMRAT,BTST,🌙 Strong Close BTST,564.3,₹554.8 - ₹567.5 (🎯 ₹559.6),88,31.7,67.9,3.61,532.6,595.4,619.5,650.6,693.2,754.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Intraday,🚀 Volume Breakout,66.99,₹60.9 - ₹67.0 (🎯 ₹61.7),746,2.49,60.5,2.96,64.5,70.2,72.7,75.9,80.3,86.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EBGNG (↑),EBGNG,Intraday,🚀 Volume Breakout,632.05,₹594.9 - ₹632.0 (🎯 ₹603.0),79,26.15,61.6,2.51,605.9,664.5,689.6,722.0,766.4,830.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BAJAJHIND (↑),BAJAJHIND,Intraday,🚀 Volume Breakout,22.05,₹20.7 - ₹22.0 (🎯 ₹20.9),2267,0.55,68.8,2.03,21.5,23.4,24.3,25.7,27.7,30.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SIGACHI (↑),SIGACHI,BTST,🌙 Strong Close BTST,32.9,₹30.2 - ₹32.9 (🎯 ₹30.5),1519,1.2,68.6,1.88,31.7,34.6,35.8,37.5,39.9,43.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATHERENERG (↑),ATHERENERG,Intraday,🚀 Volume Breakout (📉 +RSI Div),1647.0,₹1522.1 - ₹1647.0 (🎯 ₹1536.1),30,45.0,64.0,1.52,1602.0,1707.5,1753.5,1814.0,1898.1,2020.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUSPRING (↑),BLUSPRING,Intraday,🚀 Volume Breakout (📉 +RSI Div),133.54,₹122.3 - ₹133.5 (🎯 ₹124.2),374,5.94,67.8,1.52,127.6,140.0,145.1,151.6,160.1,172.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NORTHARC (↑),NORTHARC,BTST,🌙 Strong Close BTST,305.95,₹304.0 - ₹306.6 (🎯 ₹305.0),163,6.45,62.8,1.46,299.5,314.0,320.0,328.1,339.6,356.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JMFINANCIL (↑),JMFINANCIL,BTST,🌙 Strong Close BTST,131.94,₹130.9 - ₹132.3 (🎯 ₹131.4),378,3.64,62.5,1.31,128.3,134.4,136.5,139.0,142.1,146.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
