Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
GRASIM (↑),GRASIM,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),3319.0,₹3312.3 - ₹3345.6 (🎯 ₹3322.3),7,465.5,57.8,1.0,3252.5,3365.7,3404.7,3451.3,3510.4,3589.6,3300 CE,63.77,95.1,125.7,166.3,221.8,299.4,31.1,10,,,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1679.8,₹1676.0 - ₹1695.1 (🎯 ₹1681.7),14,536.2,56.5,1.0,1641.5,1709.1,1733.0,1762.2,1800.1,1851.9,1680 CE,37.15,54.6,71.5,94.8,128.4,177.7,20.1,9,,,0.0
TORNTPHARM (↑),TORNTPHARM,Pre-Breakout,🗜️ TTM Squeeze Coil,4965.5,₹4955.0 - ₹5007.4 (🎯 ₹4970.7),5,523.5,55.4,0.46,4860.8,5037.1,5097.4,5169.0,5259.0,5378.8,4950 CE,97.55,142.8,187.6,247.2,329.0,444.5,48.9,9,,,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,9438.5,₹8985.8 - ₹9438.5 (🎯 ₹9036.8),2,408.6,72.2,1.04,9234.2,9656.8,9823.0,10041.3,10344.1,10783.5,9400 CE,206.79,351.5,485.1,681.3,973.6,1410.6,109.7,8,,,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,431.0,₹429.8 - ₹435.8 (🎯 ₹431.6),58,696.0,60.9,0.63,419.0,439.9,447.2,456.0,467.4,482.8,430 CE,11.03,16.5,21.8,29.1,39.4,54.2,5.6,8,,,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,419.0,₹418.3 - ₹421.8 (🎯 ₹419.3),59,413.0,65.7,1.12,412.0,426.8,432.7,440.4,451.3,467.2,420 CE,5.09,10.0,14.8,21.8,32.5,48.4,5.0,7,,,0.0
JINDALSTEL (↑),JINDALSTEL,Swing,🏦 200 MA Retest,1137.0,₹1122.2 - ₹1139.7 (🎯 ₹1127.7),21,865.2,55.9,1.0,1095.8,1161.2,1180.4,1204.6,1237.1,1282.8,1140 CE,21.75,36.2,50.4,70.9,101.2,146.2,6.8,7,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,1969.0,₹1964.5 - ₹1987.0 (🎯 ₹1971.2),12,540.0,60.5,1.0,1924.0,2012.1,2045.6,2088.6,2147.2,2230.8,1960 CE,53.69,81.0,106.0,141.9,195.6,277.0,31.9,7,,,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil,595.65,₹576.8 - ₹595.7 (🎯 ₹581.1),41,690.85,77.5,1.0,578.8,610.8,622.7,637.8,658.1,686.8,600 CE,11.75,20.4,28.9,41.5,60.4,88.6,5.4,7,,,0.0
TATACOMM (↑),TATACOMM,Pre-Breakout,💥 Pre-Breakout Coil,1764.4,₹1724.2 - ₹1764.4 (🎯 ₹1735.8),14,645.4,64.6,1.0,1718.3,1799.8,1828.7,1864.1,1910.0,1972.8,1760 CE,40.68,62.9,84.6,114.5,156.9,218.2,20.0,7,,,0.0
CUB (↑),CUB,Swing,🔄 Breakout Retest,227.32,₹225.6 - ₹227.3 (🎯 ₹227.3),109,1092.18,62.2,0.52,217.3,235.9,242.4,250.9,262.7,279.6,225 CE,8.46,14.2,19.5,27.1,38.5,55.3,5.0,7,,,0.0
COALINDIA (↑),COALINDIA,Pre-Breakout,💥 Pre-Breakout Coil,426.4,₹412.1 - ₹426.4 (🎯 ₹414.1),58,464.0,74.7,0.47,418.4,435.0,441.5,450.1,461.9,479.2,425 CE,9.2,14.8,19.8,27.2,38.4,55.4,5.4,7,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1970.9,₹1965.8 - ₹1991.2 (🎯 ₹1973.4),12,608.4,66.6,0.42,1920.2,2024.4,2065.2,2118.7,2192.8,2300.0,1980 CE,32.2,65.0,97.5,146.2,218.7,325.7,13.1,7,,,0.0
APOLLOHOSP (↑),APOLLOHOSP,Pre-Breakout,🗜️ TTM Squeeze Coil,8900.0,₹8787.3 - ₹8900.0 (🎯 ₹8824.4),2,296.6,50.6,1.0,8751.7,9015.9,9110.3,9226.2,9377.2,9584.8,8900 CE,109.9,183.9,257.8,360.3,504.8,710.5,46.7,6,,,0.0
