Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
IFCI (↑),IFCI,Explosive,⭐ 5-Star Institutional Squeeze (⭐ 2x Size),92.66,₹0.0 - ₹92.7 (🎯 ₹0.0),1079,101.16,62.2,4.28,-8.5,101.3,108.4,117.0,128.2,143.5,9,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-28,68.1500015258789,91.99903458815355
ARFIN (↑),ARFIN,Explosive,📈 Rising Support Retest (⭐ 2x Size),91.8,₹85.1 - ₹91.8 (🎯 ₹86.8),1089,10.5,64.6,0.72,81.3,96.3,100.0,104.6,110.4,118.2,8,N/A (Cash),-,-,-,-,-,-,0.0,2025-12-14,60.01,85.94
VOEPL (↑),VOEPL,Swing,🔄 Breakout Retest,549.1,₹527.4 - ₹549.1 (🎯 ₹534.9),91,36.2,67.1,0.57,512.9,575.5,596.4,622.8,658.1,707.7,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOUTHBANK (↑),SOUTHBANK,Explosive,📈 Rising Support Retest (⭐ 2x Size),46.6,₹45.7 - ₹46.6 (🎯 ₹46.6),2145,0.9,62.2,0.34,45.7,47.3,47.9,48.6,49.6,51.2,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-03-29,33.06,46.13
MOSCHIP (↑),MOSCHIP,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),214.3,₹213.4 - ₹214.3 (🎯 ₹214.3),466,2.6,63.3,0.33,211.7,218.7,222.1,226.5,232.3,240.4,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,200.11000061035156,215.52533365885418
CUB (↑),CUB,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),232.86,₹232.2 - ₹232.9 (🎯 ₹232.9),429,3.16,59.3,0.31,229.7,240.7,246.5,254.3,265.3,281.5,8,235 CE,6.34,10.8,14.9,21.3,31.4,47.2,5.0,2026-06-22,192.744279948374,234.56750770951888
NIACL (↑),NIACL,Intraday,🚀 Volume Breakout,203.8,₹190.0 - ₹203.8 (🎯 ₹198.1),245,26.0,59.0,8.58,177.8,224.6,242.4,263.2,288.8,322.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,138.05,₹134.4 - ₹139.3 (🎯 ₹136.2),362,12.35,68.9,5.07,125.7,145.6,152.2,159.8,169.0,180.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,Intraday,🚀 Volume Breakout,2123.5,₹1958.7 - ₹2123.5 (🎯 ₹1985.7),23,86.2,68.0,3.99,2037.3,2206.3,2273.9,2356.7,2463.9,2610.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAITHANALL (↑),MAITHANALL,Intraday,🚀 Volume Breakout,1066.0,₹1008.0 - ₹1066.0 (🎯 ₹1022.2),46,45.4,65.2,2.13,1020.6,1116.5,1156.3,1206.8,1274.4,1369.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MARSONS (↑),MARSONS,BTST,🌙 Strong Close BTST,131.82,₹121.5 - ₹131.8 (🎯 ₹122.9),379,5.42,69.0,1.74,126.4,139.2,144.5,151.9,162.5,178.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
