Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
CLEAN (↑),CLEAN,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),844.4,₹835.0 - ₹844.4 (🎯 ₹844.4),118,22.8,55.6,0.99,821.6,865.1,882.3,902.9,929.2,964.4,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,712.14457617155,843.391316518615
ABSLAMC (↑),ABSLAMC,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),1041.9,₹1038.2 - ₹1041.9 (🎯 ₹1041.9),95,15.0,57.8,0.74,1026.9,1062.4,1079.4,1099.9,1125.8,1160.5,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-23,973.2999877929688,1048.7044282462184
ARVIND (↑),ARVIND,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),564.5,₹557.2 - ₹564.5 (🎯 ₹564.5),177,17.6,68.9,0.62,546.9,580.7,594.0,610.2,631.3,660.0,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,476.53769325406614,562.8306668835744
SPORTKING (↑),SPORTKING,Swing,🔄 Breakout Retest,221.85,₹217.1 - ₹221.9 (🎯 ₹220.3),225,15.55,57.2,0.52,206.3,232.1,240.4,250.6,264.0,282.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EPIGRAL (↑),EPIGRAL,Swing,🏦 200 MA Retest,1179.8,₹1149.3 - ₹1185.4 (🎯 ₹1160.4),42,83.6,63.3,0.48,1096.2,1226.9,1264.5,1311.6,1374.0,1461.3,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GARFIBRES (↑),GARFIBRES,Swing,🔄 Breakout Retest (📉 +RSI Div),819.25,₹790.9 - ₹819.2 (🎯 ₹797.7),61,32.75,61.4,0.47,786.5,843.6,862.8,887.2,919.9,966.0,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRLFER (↑),KIRLFER,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),460.1,₹460.1 - ₹462.1 (🎯 ₹462.1),217,-2.1,69.7,0.43,462.2,467.3,472.7,479.9,490.2,505.2,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,426.41305190688706,466.7261209341474
TIRUPATIFL (↑),TIRUPATIFL,Swing,🔄 Breakout Retest,70.85,₹68.0 - ₹70.8 (🎯 ₹69.2),705,5.85,66.6,0.39,65.0,74.2,77.0,80.3,84.4,89.9,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOUTHBANK (↑),SOUTHBANK,Explosive,📈 Rising Support Retest (⭐ 2x Size),46.54,₹45.7 - ₹46.5 (🎯 ₹46.5),2148,1.24,61.0,0.36,45.3,47.5,48.3,49.2,50.5,52.3,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-03-29,33.06,46.13
SMCGLOBAL (↑),SMCGLOBAL,BTST,🌙 Strong Close BTST,84.95,₹83.0 - ₹85.6 (🎯 ₹84.0),588,6.35,69.3,5.77,78.6,88.5,91.6,95.2,99.3,104.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DOLPHIN (↑),DOLPHIN,Intraday,🚀 Volume Breakout,720.4,₹712.3 - ₹753.0 (🎯 ₹724.5),69,65.1,69.4,4.87,655.3,790.6,846.5,916.8,1010.3,1141.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,132.72,₹126.0 - ₹132.7 (🎯 ₹127.6),376,5.22,65.2,4.77,127.5,137.8,141.9,146.9,153.5,162.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKIPPER (↑),SKIPPER,Intraday,🚀 Volume Breakout,604.4,₹549.5 - ₹604.4 (🎯 ₹556.2),82,21.4,69.1,4.31,583.0,627.8,646.3,669.7,700.9,744.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RPEL (↑),RPEL,Intraday,🚀 Volume Breakout,1681.2,₹1610.3 - ₹1681.2 (🎯 ₹1656.7),29,148.7,60.3,3.21,1532.5,1834.7,1958.1,2111.6,2314.1,2595.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TITAGARH (↑),TITAGARH,BTST,🌙 Strong Close BTST,896.45,₹885.8 - ₹900.0 (🎯 ₹891.1),55,35.55,65.8,3.02,860.9,921.2,941.9,966.6,997.8,1039.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MODISONLTD (↑),MODISONLTD,Intraday,🚀 Volume Breakout,475.6,₹411.4 - ₹475.6 (🎯 ₹421.4),105,32.0,69.5,2.21,443.6,521.5,556.1,602.0,666.5,760.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MSTCLTD (↑),MSTCLTD,BTST,🌙 Strong Close BTST,785.65,₹765.9 - ₹792.3 (🎯 ₹775.8),63,65.95,67.4,2.14,719.7,838.6,881.4,934.4,1003.8,1099.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Intraday,🚀 Volume Breakout,238.48,₹223.4 - ₹238.5 (🎯 ₹227.1),209,11.68,63.8,2.0,226.8,249.5,258.6,269.7,283.9,303.4,7,240 CE,7.26,14.0,21.1,31.0,44.7,64.1,5.0,,0.0,0.0
KRN (↑),KRN,BTST,🌙 Strong Close BTST,1625.4,₹1477.6 - ₹1625.4 (🎯 ₹1497.4),30,79.0,60.6,1.99,1546.4,1708.3,1771.6,1854.5,1969.1,2135.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PFOCUS (↑),PFOCUS,BTST,🌙 Strong Close BTST,311.75,₹307.6 - ₹313.1 (🎯 ₹309.6),160,13.95,63.5,1.95,297.8,323.5,332.8,344.5,360.0,381.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,BTST,🌙 Strong Close BTST (📉 +RSI Div),687.5,₹673.0 - ₹692.3 (🎯 ₹680.2),72,48.5,66.7,1.95,639.0,720.9,749.0,782.4,824.5,880.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GREENPLY (↑),GREENPLY,Intraday,🚀 Volume Breakout,302.2,₹289.8 - ₹302.2 (🎯 ₹292.9),165,9.8,61.7,1.79,292.4,311.5,319.1,328.4,340.4,356.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CDSL (↑),CDSL,BTST,🌙 Strong Close BTST,1414.9,₹1373.6 - ₹1414.9 (🎯 ₹1387.1),35,54.2,64.8,1.77,1360.7,1450.9,1481.5,1517.5,1562.5,1621.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COALINDIA (↑),COALINDIA,BTST,🌙 Strong Close BTST,418.85,₹416.8 - ₹419.6 (🎯 ₹417.8),119,6.95,69.1,1.76,411.9,425.5,430.6,437.2,446.2,459.0,7,420 CE,6.82,10.7,14.3,19.7,27.9,40.3,5.0,,0.0,0.0
SAIL (↑),SAIL,Intraday,🚀 Volume Breakout,187.9,₹184.6 - ₹187.9 (🎯 ₹187.0),266,7.8,65.6,1.66,180.1,196.8,203.7,212.6,224.5,241.4,7,190 CE,5.8,11.0,16.2,23.9,35.2,52.0,5.0,,0.0,0.0
TIMEX (↑),TIMEX,Intraday,🚀 Volume Breakout,628.3,₹606.8 - ₹628.3 (🎯 ₹620.4),79,43.6,65.6,1.61,584.7,669.7,703.7,745.2,798.8,872.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
