Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,RS_Rating,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,Score,TL_D1,TL_V1,TL_V2
RBLBANK (↑),RBLBANK,MACD,🌊 MACD Bullish Zero-Cross,428.0,₹426.5 - ₹431.0 (🎯 ₹428.5),116,1403.6,62.4,+18.6%,0.85,415.9,440.5,449.5,462.5,83,,,0.0
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1317.5,₹1310.7 - ₹1331.1 (🎯 ₹1319.8),37,1505.9,57.4,+22.8%,0.8,1276.8,1372.0,1411.6,1468.3,83,,,0.0
ADANIPORTS (↑),ADANIPORTS,Pre-Breakout,🗜️ VCP Contraction Dry-Up,1807.3,₹1801.6 - ₹1818.8 (🎯 ₹1809.2),27,826.2,65.6,+3.4%,0.54,1776.7,1857.5,1893.5,1945.6,82,,,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1721.5,₹1715.9 - ₹1732.7 (🎯 ₹1723.4),29,977.3,64.7,+10.4%,1.07,1687.8,1759.7,1788.1,1828.2,80,,,0.0
ZYDUSLIFE (↑),ZYDUSLIFE,Pre-Breakout,💥 Pre-Breakout Coil,1170.1,₹1166.0 - ₹1178.3 (🎯 ₹1171.5),42,1033.2,57.1,+5.1%,0.81,1145.5,1199.8,1221.7,1252.7,76,,,0.0
INDHOTEL (↑),INDHOTEL,Pre-Breakout,💥 Pre-Breakout Coil,743.7,₹741.5 - ₹748.1 (🎯 ₹744.4),67,877.7,56.9,+6.1%,0.73,730.6,758.7,769.9,785.7,76,,,0.0
GNFC (↑),GNFC,BTST,🌙 High-Tight BTST,623.05,₹619.2 - ₹625.0 (🎯 ₹623.0),80,1548.0,69.8,+19.2%,2.4,603.7,646.4,663.3,687.6,75,,,0.0
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1253.9,₹1247.9 - ₹1266.0 (🎯 ₹1255.9),39,1411.8,79.4,+19.8%,0.49,1217.7,1301.2,1335.6,1384.9,75,,,0.0
BALRAMCHIN (↑),BALRAMCHIN,Swing,🔄 20-EMA Pullback Retest (+RSI Div),676.4,₹671.6 - ₹676.4 (🎯 ₹677.1),73,2029.4,38.5,+14.4%,0.28,648.6,705.5,727.1,757.6,75,,,0.0
3IINFOLTD (↑),3IINFOLTD,Pre-Breakout,💥 Pre-Breakout Coil,25.74,₹25.6 - ₹26.0 (🎯 ₹25.8),1942,1825.48,83.8,+31.6%,0.21,24.8,26.9,27.7,29.0,75,,,0.0
APOLLOHOSP (↑),APOLLOHOSP,BTST,🌙 High-Tight BTST,9069.0,₹9038.6 - ₹9084.2 (🎯 ₹9069.0),5,760.5,65.5,+6.4%,1.36,8916.9,9211.1,9318.6,9468.2,73,,,0.0
63MOONS (↑),63MOONS,Swing,🔄 20-EMA Pullback Retest,852.95,₹842.7 - ₹853.0 (🎯 ₹851.7),58,2607.1,50.8,+24.7%,0.56,808.0,904.1,941.6,995.0,72,,,0.0
IPCALAB (↑),IPCALAB,Swing,🔄 20-EMA Pullback Retest (+RSI Div),1962.6,₹1944.5 - ₹1962.6 (🎯 ₹1955.0),25,1307.5,51.6,+10.0%,0.38,1910.3,2009.7,2045.6,2095.3,72,,,0.0
GRANULES (↑),GRANULES,Swing,🔄 20-EMA Pullback Retest,860.25,₹861.1 - ₹860.2 (🎯 ₹866.4),58,1539.9,51.5,+6.6%,0.37,833.7,888.9,910.0,940.0,70,,,0.0
IDFCFIRSTB (↑),IDFCFIRSTB,Swing,📈 Rising Support Retest,87.9,₹85.5 - ₹87.9 (🎯 ₹85.9),568,1136.0,52.1,+10.6%,3.3,85.9,89.7,91.1,93.0,69,2026-04-05,57.91,86.68
LALPATHLAB (↑),LALPATHLAB,Swing,🔄 20-EMA Pullback Retest (+RSI Div),1924.3,₹1898.6 - ₹1924.3 (🎯 ₹1909.0),25,1297.5,49.8,+10.8%,0.66,1872.4,1977.0,2016.3,2071.6,67,,,0.0
