Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
RADHIKAJWE (↑),RADHIKAJWE,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,87.96,₹73.2 - ₹88.0 (🎯 ₹74.5),568,2987.68,76.4,2.92,82.7,94.0,98.5,104.5,112.9,125.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SAILIFE (↑),SAILIFE,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),1647.1,₹1641.9 - ₹1667.9 (🎯 ₹1649.7),60,2502.0,79.0,2.42,1605.4,1697.2,1736.2,1786.3,1854.6,1952.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
MAITHANALL (↑),MAITHANALL,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,1061.2,₹1010.4 - ₹1061.2 (🎯 ₹1019.9),47,1800.1,64.0,2.01,1022.9,1104.2,1136.7,1179.7,1239.9,1327.8,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
DIVISLAB (↑),DIVISLAB,Swing,🌊 MACD Bullish Zero-Cross (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,9575.0,₹9514.1 - ₹9595.3 (🎯 ₹9544.5),5,1219.0,73.9,1.69,9331.2,9794.8,9961.7,10181.5,10487.0,10931.1,9600 CE,186.36,319.0,443.9,632.1,920.2,1359.1,86.9,10,,,0.0
ROSSTECH (↑),ROSSTECH,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,1218.0,₹1212.9 - ₹1238.6 (🎯 ₹1220.6),41,2111.5,78.6,1.67,1166.5,1261.7,1296.6,1340.4,1398.4,1479.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ARVIND (↑),ARVIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,581.35,₹579.3 - ₹589.5 (🎯 ₹582.4),86,1758.7,79.1,1.5,560.9,598.6,612.3,629.5,652.3,684.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
TITAGARH (↑),TITAGARH,Pre-Breakout,🔥 Squeeze Breakout,880.8,₹844.0 - ₹880.8 (🎯 ₹850.7),56,1500.8,63.6,1.31,854.0,902.0,919.2,940.4,968.1,1006.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ARTEMISMED (↑),ARTEMISMED,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,342.05,₹320.6 - ₹342.0 (🎯 ₹323.4),146,1613.3,68.8,1.26,331.0,352.4,360.4,370.8,384.7,404.6,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,681.2,₹625.5 - ₹681.2 (🎯 ₹632.1),73,1941.8,66.0,1.19,654.6,706.6,726.4,751.8,786.4,835.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
SKIPPER (↑),SKIPPER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,604.7,₹554.6 - ₹604.7 (🎯 ₹560.7),82,2017.2,66.9,1.15,580.1,627.2,644.9,667.4,697.7,740.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,957.8,₹954.8 - ₹969.7 (🎯 ₹959.3),52,1544.4,67.9,1.12,928.1,982.4,1002.1,1026.7,1059.2,1104.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
MARKOLINES (↑),MARKOLINES,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),177.17,₹176.6 - ₹179.3 (🎯 ₹177.4),282,1542.54,64.3,1.08,171.7,180.7,183.8,187.3,191.7,197.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
