Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
INOXINDIA (↑),INOXINDIA,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,2177.9,₹1944.3 - ₹2177.9 (🎯 ₹1965.3),22,1845.8,71.4,12.42,2094.0,2258.7,2321.4,2402.2,2512.2,2669.4,N/A (Cash),-,-,-,-,-,-,-,10
ORKLAINDIA (↑),ORKLAINDIA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),606.0,₹604.3 - ₹612.8 (🎯 ₹606.9),82,1402.2,67.9,4.66,588.9,620.9,632.8,647.7,667.7,695.7,N/A (Cash),-,-,-,-,-,-,-,10
MOSCHIP (↑),MOSCHIP,Pre-Breakout,🔥 Squeeze Breakout,219.36,₹209.4 - ₹219.4 (🎯 ₹211.1),227,1557.22,65.1,4.59,212.5,224.5,228.8,233.9,240.6,249.7,N/A (Cash),-,-,-,-,-,-,-,10
MEDANTA (↑),MEDANTA,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),1508.9,₹1416.8 - ₹1508.9 (🎯 ₹1427.3),66,2211.0,58.6,4.43,1475.4,1550.4,1582.4,1623.9,1680.7,1762.3,N/A (Cash),-,-,-,-,-,-,-,10
ELECTCAST (↑),ELECTCAST,Pre-Breakout,🔥 Squeeze Breakout,78.99,₹73.4 - ₹79.0 (🎯 ₹74.0),632,1573.68,77.2,2.72,76.5,81.4,83.2,85.6,88.8,93.4,N/A (Cash),-,-,-,-,-,-,-,10
SKIPPER (↑),SKIPPER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),558.1,₹541.8 - ₹558.1 (🎯 ₹547.4),179,3973.8,63.9,2.35,535.9,576.6,591.5,610.0,634.5,668.6,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,BTST,🌙 Strong Close BTST (⭐ 2x Size),156.89,₹150.4 - ₹156.9 (🎯 ₹151.6),637,3051.23,61.3,1.81,152.1,160.6,163.6,167.3,172.1,178.7,N/A (Cash),-,-,-,-,-,-,-,10
BHEL (↑),BHEL,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),433.95,₹414.8 - ₹434.0 (🎯 ₹417.7),230,2656.5,65.5,1.58,422.4,443.0,450.4,459.5,471.4,487.8,435 CE,9.51,14.8,20.1,27.6,38.3,54.2,5.0,10
ADANIENT (↑),ADANIENT,Pre-Breakout,🔥 Squeeze Breakout,3169.0,₹3162.5 - ₹3195.1 (🎯 ₹3172.3),15,979.5,71.4,1.19,3103.7,3223.0,3266.3,3320.3,3391.5,3490.6,3150 CE,70.99,106.6,140.1,186.6,253.0,350.1,38.6,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,221.82,₹211.6 - ₹221.8 (🎯 ₹213.4),225,1624.5,72.3,1.07,214.6,228.3,233.4,239.9,248.6,260.8,N/A (Cash),-,-,-,-,-,-,-,10
VOEPL (↑),VOEPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),572.7,₹503.2 - ₹572.7 (🎯 ₹511.2),87,2784.0,64.9,1.0,540.7,600.3,622.2,649.8,686.6,738.1,N/A (Cash),-,-,-,-,-,-,-,10
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout,1410.8,₹1361.8 - ₹1410.8 (🎯 ₹1369.5),35,1088.5,68.9,0.97,1379.7,1438.9,1461.0,1489.1,1526.8,1580.2,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,910.3,₹854.2 - ₹910.3 (🎯 ₹860.6),54,1382.4,66.6,0.83,884.7,936.0,955.8,981.5,1016.8,1067.5,N/A (Cash),-,-,-,-,-,-,-,10
TBZ (↑),TBZ,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,306.1,₹268.1 - ₹306.1 (🎯 ₹272.2),163,2722.1,60.6,0.79,289.4,322.3,334.8,350.9,372.9,404.4,N/A (Cash),-,-,-,-,-,-,-,10
GRSE (↑),GRSE,Swing,📈 Rising Support Retest,2643.0,₹2530.8 - ₹2643.0 (🎯 ₹2581.9),18,2421.0,56.9,0.72,2508.5,2696.2,2738.8,2791.9,2862.2,2960.1,N/A (Cash),-,-,-,-,-,-,-,10
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),215.11,₹200.8 - ₹215.1 (🎯 ₹204.9),232,4294.32,60.2,0.69,196.6,222.2,227.9,234.9,244.4,257.6,N/A (Cash),-,-,-,-,-,-,-,10
SKFINDUS (↑),SKFINDUS,Pre-Breakout,🗜️ TTM Squeeze Coil,2891.6,₹2735.1 - ₹2891.6 (🎯 ₹2762.4),17,1851.3,65.9,0.66,2782.7,2975.8,3044.5,3128.7,3238.0,3388.0,N/A (Cash),-,-,-,-,-,-,-,10
AGI (↑),AGI,Pre-Breakout,🔥 Squeeze Breakout,737.7,₹716.7 - ₹737.7 (🎯 ₹722.3),67,1520.9,60.0,0.58,715.0,755.5,770.0,787.8,811.0,843.0,N/A (Cash),-,-,-,-,-,-,-,10
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),942.05,₹911.7 - ₹942.0 (🎯 ₹920.6),53,2249.85,60.6,0.56,899.6,970.2,993.1,1021.3,1058.1,1109.0,N/A (Cash),-,-,-,-,-,-,-,10
PARADEEP (↑),PARADEEP,Pre-Breakout,🔥 Squeeze Breakout,160.55,₹150.0 - ₹160.6 (🎯 ₹151.3),311,1632.75,66.3,0.46,155.3,165.3,169.0,173.7,180.0,188.9,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,676.15,₹664.8 - ₹676.2 (🎯 ₹668.7),73,1149.75,67.5,0.44,660.4,689.0,699.3,712.2,729.0,752.4,680 CE,10.37,17.7,25.1,35.9,51.4,74.4,5.0,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,125.36,₹120.5 - ₹125.4 (🎯 ₹121.8),398,2133.28,55.4,0.36,120.0,129.5,132.9,137.1,142.5,150.0,N/A (Cash),-,-,-,-,-,-,-,10
ACUTAAS (↑),ACUTAAS,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3329.2,₹3316.2 - ₹3381.2 (🎯 ₹3335.7),15,1950.0,51.5,0.35,3199.2,3425.4,3504.8,3601.0,3724.6,3892.4,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,157.94,₹154.0 - ₹157.9 (🎯 ₹155.1),316,1403.04,66.4,0.31,153.5,161.5,164.4,167.9,172.6,179.0,N/A (Cash),-,-,-,-,-,-,-,10
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5654.0,₹5640.0 - ₹5710.1 (🎯 ₹5661.0),8,1121.6,61.2,0.25,5513.8,5764.5,5854.3,5964.9,6109.1,6307.8,N/A (Cash),-,-,-,-,-,-,-,10
VGUARD (↑),VGUARD,Pre-Breakout,🔥 Squeeze Breakout,331.5,₹324.4 - ₹331.5 (🎯 ₹326.9),150,1515.0,59.9,0.21,321.4,340.7,348.0,357.2,369.7,387.3,N/A (Cash),-,-,-,-,-,-,-,10
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,43.97,₹40.9 - ₹44.0 (🎯 ₹41.5),1137,2580.99,66.3,0.17,41.7,45.9,47.5,49.5,52.1,55.8,N/A (Cash),-,-,-,-,-,-,-,10
GANESHBE (↑),GANESHBE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,125.09,₹124.5 - ₹127.4 (🎯 ₹125.4),399,2350.11,55.9,0.16,119.2,129.6,133.2,137.7,143.5,151.4,N/A (Cash),-,-,-,-,-,-,-,10
SCPL (↑),SCPL,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,658.15,₹633.2 - ₹658.2 (🎯 ₹642.8),75,3453.75,54.7,0.06,612.1,690.2,715.9,747.9,790.3,849.4,N/A (Cash),-,-,-,-,-,-,-,10
SIGMAADV (↑),SIGMAADV,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),763.65,₹753.0 - ₹767.2 (🎯 ₹758.3),130,4608.5,59.4,2.62,728.2,797.7,824.2,858.3,904.7,971.1,N/A (Cash),-,-,-,-,-,-,-,9
VIDHIING (↑),VIDHIING,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,350.1,₹323.7 - ₹350.1 (🎯 ₹327.7),71,1143.1,69.3,2.59,334.0,363.0,373.5,386.4,403.3,426.7,N/A (Cash),-,-,-,-,-,-,-,9
IOLCP (↑),IOLCP,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),193.07,₹190.3 - ₹194.0 (🎯 ₹191.7),517,4844.29,70.0,1.9,183.7,203.0,210.5,220.4,234.1,254.0,N/A (Cash),-,-,-,-,-,-,-,9
GCSL (↑),GCSL,BTST,🌙 Strong Close BTST (⭐ 2x Size),540.55,₹532.8 - ₹543.1 (🎯 ₹536.7),184,4756.4,53.2,1.71,514.7,562.2,579.5,601.2,629.8,669.8,N/A (Cash),-,-,-,-,-,-,-,9
CGPOWER (↑),CGPOWER,Pre-Breakout,🌱 Base Ignition,897.9,₹880.8 - ₹897.9 (🎯 ₹897.9),55,1534.5,56.8,1.35,870.0,915.3,929.3,946.7,969.4,1000.9,N/A (Cash),-,-,-,-,-,-,-,9
