Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,420.6,₹373.7 - ₹420.6 (🎯 ₹378.1),118,2088.6,72.4,4.67,402.9,438.0,451.5,468.9,492.6,526.7,N/A (Cash),-,-,-,-,-,-,-,10
MAHABANK (↑),MAHABANK,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,85.55,₹80.7 - ₹85.6 (🎯 ₹81.2),584,1255.6,77.4,3.71,83.4,87.6,89.2,91.2,93.9,97.8,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,913.7,₹848.8 - ₹913.7 (🎯 ₹855.3),54,1393.2,66.3,3.69,887.9,940.4,960.9,987.6,1024.4,1077.7,N/A (Cash),-,-,-,-,-,-,-,10
MOLDTKPAC (↑),MOLDTKPAC,Intraday,🚀 Volume Breakout (⭐ 2x Size),709.4,₹688.7 - ₹709.4 (🎯 ₹694.7),140,2674.0,62.1,2.95,690.3,729.7,745.9,766.1,793.1,830.7,N/A (Cash),-,-,-,-,-,-,-,10
IOLCP (↑),IOLCP,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),186.35,₹183.6 - ₹187.3 (🎯 ₹185.0),536,4958.0,69.0,2.81,177.1,195.2,202.2,211.0,223.2,240.5,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,2214.0,₹2111.4 - ₹2214.0 (🎯 ₹2127.1),22,1377.2,70.1,2.46,2151.4,2268.0,2310.9,2364.9,2436.8,2537.6,N/A (Cash),-,-,-,-,-,-,-,10
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,1435.0,₹1432.0 - ₹1447.2 (🎯 ₹1436.5),34,1033.6,75.9,2.16,1404.6,1462.8,1484.6,1512.4,1549.9,1602.9,N/A (Cash),-,-,-,-,-,-,-,10
NORTHARC (↑),NORTHARC,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),293.35,₹287.0 - ₹293.4 (🎯 ₹289.6),340,3587.0,59.4,2.01,282.8,300.5,306.5,313.7,322.7,334.6,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,626.5,₹568.5 - ₹626.5 (🎯 ₹575.1),79,2085.6,72.0,2.01,600.1,652.8,673.0,699.3,735.2,786.8,N/A (Cash),-,-,-,-,-,-,-,10
TBZ (↑),TBZ,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),306.4,₹301.3 - ₹308.1 (🎯 ₹303.8),326,5574.6,61.2,1.7,289.3,322.3,334.7,350.6,372.0,402.6,N/A (Cash),-,-,-,-,-,-,-,10
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,416.45,₹415.7 - ₹419.4 (🎯 ₹416.8),120,894.0,72.3,1.41,409.0,423.2,428.5,435.2,444.2,457.0,415 CE,7.57,12.0,16.2,22.0,30.6,43.2,5.0,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,223.12,₹222.4 - ₹226.0 (🎯 ₹223.5),224,1639.68,72.6,1.33,215.8,229.7,234.8,241.4,250.2,262.6,N/A (Cash),-,-,-,-,-,-,-,10
INDIGOPNTS (↑),INDIGOPNTS,Pre-Breakout,🗜️ TTM Squeeze Coil,1184.2,₹1123.6 - ₹1184.2 (🎯 ₹1133.3),42,1629.6,63.7,1.12,1145.4,1217.8,1244.5,1278.1,1322.8,1385.6,N/A (Cash),-,-,-,-,-,-,-,10
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),34.1,₹31.8 - ₹34.1 (🎯 ₹32.4),1466,4251.4,62.3,1.0,31.2,36.0,37.5,39.4,41.8,45.1,N/A (Cash),-,-,-,-,-,-,-,10
VOEPL (↑),VOEPL,Swing,🔄 Breakout Retest (📉 +RSI Div),569.0,₹495.2 - ₹569.0 (🎯 ₹503.3),87,3410.4,64.4,1.0,529.8,597.4,619.9,648.3,686.2,739.4,N/A (Cash),-,-,-,-,-,-,-,10
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),217.51,₹200.8 - ₹217.5 (🎯 ₹204.9),229,4765.49,64.4,0.87,196.7,224.1,229.4,235.9,244.5,256.4,N/A (Cash),-,-,-,-,-,-,-,10
AGI (↑),AGI,Pre-Breakout,🗜️ TTM Squeeze Coil,746.15,₹743.8 - ₹755.4 (🎯 ₹747.3),67,1551.05,63.1,0.83,723.0,764.1,778.8,796.8,820.2,852.3,N/A (Cash),-,-,-,-,-,-,-,10
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14735.0,₹14258.1 - ₹14735.0 (🎯 ₹14358.0),3,1199.7,60.2,0.83,14335.1,15062.6,15326.3,15653.9,16085.3,16684.3,14700 CE,362.53,567.6,765.7,1043.3,1443.4,2029.2,182.4,10
GENUSPOWER (↑),GENUSPOWER,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),340.85,₹320.1 - ₹340.9 (🎯 ₹323.0),146,1671.7,72.9,0.75,329.4,351.1,359.1,369.3,383.0,402.3,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,142.08,₹141.4 - ₹144.8 (🎯 ₹142.4),351,2379.78,66.5,0.63,135.3,147.9,152.5,158.3,166.0,176.8,N/A (Cash),-,-,-,-,-,-,-,10
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,323.1,₹314.3 - ₹323.1 (🎯 ₹316.5),154,1355.2,54.7,0.57,314.3,329.4,334.6,340.9,348.9,359.6,N/A (Cash),-,-,-,-,-,-,-,10
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4729.9,₹4555.2 - ₹4729.9 (🎯 ₹4592.5),10,1794.0,62.3,0.54,4550.5,4862.2,4966.8,5099.1,5276.3,5525.9,N/A (Cash),-,-,-,-,-,-,-,10
