Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1667.5,₹1639.2 - ₹1667.5 (🎯 ₹1649.1),14,554.4,57.3,1.0,1627.9,1697.3,1721.7,1751.5,1789.9,1842.2,1660 CE,41.11,59.9,78.0,102.6,137.3,187.6,22.3,9,,,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,9403.0,₹8982.4 - ₹9403.0 (🎯 ₹9033.4),2,407.6,67.9,0.68,9199.2,9621.1,9787.1,10005.2,10307.8,10747.0,9400 CE,186.64,324.8,454.5,647.5,937.9,1374.2,96.5,9,,,0.0
NAVINFLUOR (↑),NAVINFLUOR,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,8707.5,₹8446.5 - ₹8707.5 (🎯 ₹8501.6),2,440.2,69.0,0.29,8487.4,8896.9,9047.7,9237.2,9489.4,9843.0,8700 CE,190.58,308.5,422.5,584.8,821.1,1168.9,93.9,9,,,0.0
JINDALSTEL (↑),JINDALSTEL,Swing,🏦 200 MA Retest 🚀 Sector-Leader,1135.8,₹1121.8 - ₹1138.6 (🎯 ₹1127.4),22,926.2,62.9,1.0,1093.7,1160.3,1179.7,1204.2,1236.9,1282.9,1140 CE,22.04,36.4,50.6,71.0,101.2,146.3,6.9,8,,,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,430.7,₹422.9 - ₹430.7 (🎯 ₹425.8),58,672.8,59.9,0.32,419.1,439.4,446.6,455.3,466.5,481.8,430 CE,10.36,15.7,21.0,28.2,38.4,53.2,5.2,8,,,0.0
TORNTPHARM (↑),TORNTPHARM,Pre-Breakout,🗜️ TTM Squeeze Coil,4945.5,₹4928.2 - ₹4945.5 (🎯 ₹4945.5),5,526.0,53.4,0.26,4840.3,5017.3,5077.8,5149.7,5239.9,5359.9,4950 CE,85.62,128.4,171.6,229.9,310.8,425.8,41.0,8,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil,1968.5,₹1963.1 - ₹1990.0 (🎯 ₹1971.2),12,646.8,68.6,1.0,1914.6,2023.3,2065.4,2120.1,2195.4,2303.9,1960 CE,40.59,78.7,114.8,166.6,241.1,349.5,16.5,7,,,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil,594.55,₹574.5 - ₹594.5 (🎯 ₹578.6),42,682.5,81.3,1.0,578.3,609.4,621.1,635.9,656.0,684.4,590 CE,14.94,25.1,34.8,48.3,67.8,96.1,7.1,7,,,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3309.6,₹3189.5 - ₹3309.6 (🎯 ₹3214.0),7,688.1,58.0,0.5,3211.3,3409.7,3486.6,3586.6,3724.3,3922.8,3300 CE,88.69,153.3,214.0,303.0,435.3,632.4,44.4,7,,,0.0
APOLLOHOSP (↑),APOLLOHOSP,Pre-Breakout,🗜️ TTM Squeeze Coil,8934.0,₹8791.3 - ₹8934.0 (🎯 ₹8827.5),2,289.2,53.1,1.0,8789.4,9048.5,9141.3,9255.8,9405.3,9611.5,8900 CE,125.98,205.4,282.2,386.8,532.0,737.2,56.1,6,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,1943.2,₹1938.9 - ₹1960.4 (🎯 ₹1945.4),12,517.2,56.4,1.0,1900.1,1982.3,2013.1,2052.3,2105.0,2179.6,1940 CE,49.05,72.9,95.1,126.9,174.2,246.0,29.0,6,,,0.0
