Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),411.7,₹365.8 - ₹411.7 (🎯 ₹369.8),121,1923.9,74.9,9.08,395.8,427.4,439.5,455.2,476.7,507.4,N/A (Cash),-,-,-,-,-,-,-,10
SKIPPER (↑),SKIPPER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,575.0,₹539.6 - ₹575.0 (🎯 ₹545.0),86,1831.8,60.3,4.1,553.7,593.2,607.7,625.9,650.0,683.8,N/A (Cash),-,-,-,-,-,-,-,10
SMARTWORKS (↑),SMARTWORKS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),550.5,₹548.7 - ₹557.8 (🎯 ₹551.4),90,1647.0,80.6,3.07,532.2,568.5,582.5,600.5,625.2,660.6,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,869.55,₹837.7 - ₹869.5 (🎯 ₹843.6),57,1365.15,64.8,2.05,845.6,890.3,906.8,927.6,955.3,994.2,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2184.1,₹2178.1 - ₹2208.3 (🎯 ₹2187.1),22,1331.0,69.7,1.83,2123.6,2237.5,2279.7,2333.1,2404.6,2505.3,N/A (Cash),-,-,-,-,-,-,-,10
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14570.0,₹14139.4 - ₹14570.0 (🎯 ₹14238.4),3,1188.0,62.3,1.34,14174.0,14896.1,15158.2,15484.3,15914.1,16511.6,14600 CE,308.64,504.3,697.2,971.6,1370.2,1955.6,145.0,10
MANALIPETC (↑),MANALIPETC,Pre-Breakout,🔥 Squeeze Breakout,74.91,₹68.8 - ₹74.9 (🎯 ₹69.7),667,2274.47,67.8,1.34,71.5,78.0,80.5,83.6,87.8,93.8,N/A (Cash),-,-,-,-,-,-,-,10
MOLDTKPAC (↑),MOLDTKPAC,Pre-Breakout,🔥 Squeeze Breakout,716.25,₹685.2 - ₹716.2 (🎯 ₹691.1),69,1624.95,66.1,1.21,692.7,736.3,752.4,772.5,799.2,836.6,N/A (Cash),-,-,-,-,-,-,-,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,409.15,₹407.7 - ₹414.8 (🎯 ₹409.9),122,1738.5,67.3,1.11,394.9,422.7,433.3,446.8,465.3,491.6,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,131.18,₹121.7 - ₹131.2 (🎯 ₹123.0),381,1935.48,57.8,0.89,126.1,135.4,138.9,143.1,148.8,156.6,N/A (Cash),-,-,-,-,-,-,-,10
PETRONET (↑),PETRONET,Pre-Breakout,🔥 Squeeze Breakout,295.95,₹295.3 - ₹298.4 (🎯 ₹296.3),168,1016.4,64.8,0.8,289.9,301.4,305.6,311.1,318.3,328.6,295 CE,6.53,10.0,13.1,17.8,24.4,34.5,5.0,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,4736.2,₹4536.8 - ₹4736.2 (🎯 ₹4584.4),10,1902.0,58.3,0.73,4546.0,4919.7,5062.2,5245.7,5495.6,5852.8,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,159.05,₹152.5 - ₹159.1 (🎯 ₹153.6),314,1460.1,67.2,0.71,154.4,162.6,165.5,169.1,173.7,180.0,N/A (Cash),-,-,-,-,-,-,-,10
