Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,RS_Rating,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,Score,TL_D1,TL_V1,TL_V2
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,🗜️ VCP Contraction Dry-Up (+RSI Div),1700.7,₹1695.3 - ₹1711.5 (🎯 ₹1702.5),58,1670.4,61.9,+9.5%,0.09,1671.9,1738.0,1765.7,1804.8,93,,,0.0
ZYDUSLIFE (↑),ZYDUSLIFE,Pre-Breakout,💥 Pre-Breakout Coil,1165.3,₹1161.0 - ₹1173.9 (🎯 ₹1166.7),42,1083.6,54.9,+6.3%,1.0,1139.5,1195.8,1218.4,1250.4,84,,,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,🗜️ VCP Contraction Dry-Up (+RSI Div),9377.0,₹9350.9 - ₹9429.3 (🎯 ₹9385.7),5,696.5,54.6,+25.2%,0.03,9237.7,9563.2,9700.8,9895.6,84,,,0.0
RBLBANK (↑),RBLBANK,MACD,🌊 MACD Bullish Zero-Cross,426.4,₹424.9 - ₹429.4 (🎯 ₹426.9),117,1380.6,61.6,+18.5%,0.22,414.6,438.4,447.2,459.7,83,,,0.0
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1313.0,₹1306.4 - ₹1326.2 (🎯 ₹1315.2),38,1504.8,56.9,+22.8%,0.05,1273.4,1366.8,1405.7,1461.6,83,,,0.0
ADANIPORTS (↑),ADANIPORTS,Pre-Breakout,🗜️ VCP Contraction Dry-Up,1799.5,₹1793.8 - ₹1810.8 (🎯 ₹1801.4),27,812.7,64.8,+3.3%,0.09,1769.4,1849.3,1885.0,1936.8,82,,,0.0
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,599.5,₹596.9 - ₹604.7 (🎯 ₹600.4),83,1303.1,63.8,+15.1%,0.11,583.8,620.3,635.3,657.0,78,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil,2016.6,₹2009.7 - ₹2030.5 (🎯 ₹2018.9),24,998.4,69.8,+21.3%,0.05,1975.0,2070.4,2109.6,2165.7,78,,,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,🗜️ VCP Contraction Dry-Up (+RSI Div),2473.4,₹2465.6 - ₹2489.1 (🎯 ₹2476.0),20,836.0,52.6,+9.7%,0.08,2431.6,2531.7,2574.5,2635.5,77,,,0.0
INDHOTEL (↑),INDHOTEL,Pre-Breakout,💥 Pre-Breakout Coil,738.2,₹735.9 - ₹742.8 (🎯 ₹739.0),67,917.9,59.4,+5.6%,1.0,724.5,753.6,765.1,781.3,76,,,0.0
3IINFOLTD (↑),3IINFOLTD,Pre-Breakout,💥 Pre-Breakout Coil,25.9,₹25.7 - ₹26.2 (🎯 ₹26.0),1930,1930.0,87.2,+32.3%,1.0,24.9,27.1,27.9,29.2,75,,,0.0
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1237.9,₹1231.7 - ₹1250.3 (🎯 ₹1240.0),40,1488.0,76.4,+18.6%,1.0,1200.7,1285.8,1320.8,1370.8,75,,,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil,593.75,₹591.3 - ₹598.7 (🎯 ₹594.6),84,1247.4,50.8,+9.9%,1.0,578.9,609.5,621.4,638.0,72,,,0.0
63MOONS (↑),63MOONS,Swing,🔄 20-EMA Pullback Retest,852.2,₹842.9 - ₹852.2 (🎯 ₹851.6),58,2511.4,50.6,+24.9%,0.08,808.9,902.4,939.0,991.4,72,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1973.1,₹1965.5 - ₹1988.4 (🎯 ₹1975.6),25,1147.5,54.6,+11.0%,0.03,1927.2,2019.4,2054.5,2103.4,72,,,0.0
APOLLOHOSP (↑),APOLLOHOSP,Pre-Breakout,💥 Pre-Breakout Coil,8908.5,₹8887.0 - ₹8951.5 (🎯 ₹8915.7),5,645.0,62.1,+5.6%,1.0,8779.5,9039.8,9139.5,9277.9,71,,,0.0
LICHSGFIN (↑),LICHSGFIN,Pre-Breakout,💥 Pre-Breakout Coil,571.0,₹568.7 - ₹575.5 (🎯 ₹571.8),87,1174.5,58.0,+9.0%,0.07,557.5,586.6,598.2,614.6,71,,,0.0
GRANULES (↑),GRANULES,Swing,🔄 20-EMA Pullback Retest,871.0,₹862.1 - ₹871.0 (🎯 ₹867.4),57,1510.5,53.9,+8.2%,0.04,844.5,899.6,920.7,950.6,70,,,0.0
EXIDEIND (↑),EXIDEIND,Pre-Breakout,🗜️ VCP Contraction Dry-Up (+RSI Div),431.0,₹429.3 - ₹434.4 (🎯 ₹431.6),116,1055.6,55.4,+3.9%,0.02,421.9,444.0,453.6,467.2,65,,,0.0
