Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
AYE (↑),AYE,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),185.0,₹172.3 - ₹185.0 (🎯 ₹174.4),540,4428.0,60.1,4.89,176.8,191.2,196.3,202.4,210.4,221.3,N/A (Cash),-,-,-,-,-,-,-,10
AGI (↑),AGI,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),767.0,₹764.5 - ₹776.8 (🎯 ₹768.2),65,1599.0,65.1,3.93,742.4,785.9,801.4,820.3,844.8,878.4,N/A (Cash),-,-,-,-,-,-,-,10
ORKLAINDIA (↑),ORKLAINDIA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),609.95,₹608.3 - ₹616.7 (🎯 ₹610.8),81,1372.95,68.7,2.25,593.0,625.3,637.5,652.9,673.6,702.9,N/A (Cash),-,-,-,-,-,-,-,10
SAIL (↑),SAIL,Pre-Breakout,🔥 Squeeze Breakout,195.72,₹177.9 - ₹195.7 (🎯 ₹179.5),255,1662.6,74.6,1.91,189.2,203.0,208.5,215.8,225.9,240.7,195 CE,6.39,11.1,15.4,21.9,31.6,46.3,5.0,10
STLTECH (↑),STLTECH,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),724.55,₹715.3 - ₹727.6 (🎯 ₹719.9),138,4257.3,69.5,1.55,693.7,753.7,776.5,805.7,845.3,901.8,N/A (Cash),-,-,-,-,-,-,-,10
PARADEEP (↑),PARADEEP,Pre-Breakout,🔥 Squeeze Breakout,166.33,₹165.8 - ₹168.4 (🎯 ₹166.6),300,1599.0,70.8,1.09,161.0,171.1,174.9,179.7,186.2,195.4,N/A (Cash),-,-,-,-,-,-,-,10
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,764.7,₹728.7 - ₹764.7 (🎯 ₹735.7),65,1813.5,60.9,1.0,736.8,791.1,811.7,838.2,874.1,925.2,N/A (Cash),-,-,-,-,-,-,-,10
ARIHANTCAP (↑),ARIHANTCAP,Swing,🏦 200 MA Retest,77.63,₹76.4 - ₹77.9 (🎯 ₹76.9),644,2788.52,66.3,1.0,73.3,79.7,81.4,83.5,86.2,89.8,N/A (Cash),-,-,-,-,-,-,-,10
ASPINWALL (↑),ASPINWALL,Pre-Breakout,🔥 Squeeze Breakout,268.0,₹267.0 - ₹272.1 (🎯 ₹268.5),186,1915.8,81.1,1.0,257.7,277.1,284.4,293.5,305.7,322.9,N/A (Cash),-,-,-,-,-,-,-,10
AUSOMENT (↑),AUSOMENT,Swing,🔄 Breakout Retest (📉 +RSI Div) 🏆 Super-Trend,148.44,₹142.2 - ₹148.4 (🎯 ₹144.0),336,2936.64,65.3,1.0,139.7,153.7,158.1,163.4,170.1,179.1,N/A (Cash),-,-,-,-,-,-,-,10
BANKINDIA (↑),BANKINDIA,Pre-Breakout,🗜️ TTM Squeeze Coil,143.3,₹142.5 - ₹143.3 (🎯 ₹143.3),348,1078.8,67.5,1.0,140.2,145.8,147.9,150.5,153.8,158.5,N/A (Cash),-,-,-,-,-,-,-,10
BBTCL (↑),BBTCL,Pre-Breakout,🔥 Squeeze Breakout,237.05,₹235.9 - ₹241.6 (🎯 ₹237.6),210,2383.5,57.9,1.0,225.7,246.9,254.7,264.6,277.7,296.2,N/A (Cash),-,-,-,-,-,-,-,10
BLKASHYAP (↑),BLKASHYAP,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),58.79,₹53.9 - ₹58.8 (🎯 ₹54.4),850,1776.5,50.7,1.0,56.7,60.8,62.3,64.3,67.1,70.9,N/A (Cash),-,-,-,-,-,-,-,10
BVCL (↑),BVCL,Swing,📈 Rising Support Retest,44.87,₹40.2 - ₹44.9 (🎯 ₹41.0),1114,6204.98,65.7,1.0,39.3,46.3,47.5,49.0,50.9,53.6,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil,154.25,₹150.3 - ₹154.2 (🎯 ₹151.4),324,1474.2,64.6,1.0,149.7,157.8,160.6,164.1,168.7,174.9,N/A (Cash),-,-,-,-,-,-,-,10
EBGNG (↑),EBGNG,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,620.0,₹617.0 - ₹631.9 (🎯 ₹621.5),80,2384.0,56.0,1.0,590.2,649.8,672.8,702.6,743.4,802.1,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,159.86,₹154.3 - ₹159.9 (🎯 ₹155.4),312,1391.52,72.3,1.0,155.4,163.4,166.3,169.9,174.6,181.1,N/A (Cash),-,-,-,-,-,-,-,10
FINEORG (↑),FINEORG,Pre-Breakout,🗜️ TTM Squeeze Coil,5251.2,₹5233.7 - ₹5321.3 (🎯 ₹5260.0),9,1576.8,56.5,1.0,5076.0,5394.3,5509.6,5652.7,5841.0,6102.3,N/A (Cash),-,-,-,-,-,-,-,10
