Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),404.7,₹369.2 - ₹404.7 (🎯 ₹373.3),123,2041.8,70.1,6.13,388.1,420.6,433.0,449.0,470.7,501.7,N/A (Cash),-,-,-,-,-,-,-,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),4542.3,₹4522.7 - ₹4620.6 (🎯 ₹4552.1),11,2153.8,54.1,1.23,4346.5,4728.0,4872.8,5058.5,5310.6,5670.1,N/A (Cash),-,-,-,-,-,-,-,10
ADOR (↑),ADOR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,1580.4,₹1518.5 - ₹1580.4 (🎯 ₹1535.3),31,2077.0,63.8,1.0,1513.4,1642.6,1691.3,1753.4,1837.5,1957.0,N/A (Cash),-,-,-,-,-,-,-,10
BLUSPRING (↑),BLUSPRING,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,126.83,₹115.4 - ₹126.8 (🎯 ₹117.2),394,2848.62,62.8,1.0,119.6,133.3,138.3,144.8,153.4,165.5,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),152.2,₹149.1 - ₹152.2 (🎯 ₹150.3),328,1607.2,66.7,1.0,147.3,156.1,159.2,163.1,168.1,175.0,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,894.05,₹840.6 - ₹894.0 (🎯 ₹846.4),55,1295.25,58.8,1.0,870.5,917.6,935.8,959.4,991.7,1038.2,N/A (Cash),-,-,-,-,-,-,-,10
ELECTCAST (↑),ELECTCAST,Pre-Breakout,🔥 Squeeze Breakout,76.59,₹72.3 - ₹76.6 (🎯 ₹72.8),652,1427.88,63.9,1.0,74.4,78.4,79.9,81.8,84.3,87.7,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,159.02,₹158.6 - ₹160.8 (🎯 ₹159.2),314,1419.28,64.4,1.0,154.5,162.3,165.0,168.2,172.4,178.0,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,69.81,₹66.3 - ₹69.8 (🎯 ₹67.1),716,2513.16,62.7,1.0,66.3,72.6,74.9,77.7,81.4,86.5,N/A (Cash),-,-,-,-,-,-,-,10
JMA (↑),JMA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),89.54,₹86.8 - ₹89.5 (🎯 ₹87.6),558,1640.52,64.0,1.0,86.6,91.9,93.8,96.1,99.2,103.4,N/A (Cash),-,-,-,-,-,-,-,10
KANORICHEM (↑),KANORICHEM,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🏆 Super-Trend,158.95,₹150.1 - ₹158.9 (🎯 ₹152.0),314,2402.1,57.4,1.0,151.3,165.1,170.1,176.2,184.2,195.3,N/A (Cash),-,-,-,-,-,-,-,10
LANCORHOL (↑),LANCORHOL,Pre-Breakout,🔥 Squeeze Breakout,32.14,₹27.6 - ₹32.1 (🎯 ₹28.1),1555,3172.2,66.7,1.0,30.1,34.1,35.6,37.6,40.2,44.0,N/A (Cash),-,-,-,-,-,-,-,10
MAHESHWARI (↑),MAHESHWARI,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,74.96,₹72.7 - ₹75.0 (🎯 ₹73.3),667,1507.42,56.4,1.0,72.7,76.7,78.1,79.9,82.1,85.2,N/A (Cash),-,-,-,-,-,-,-,10
MANALIPETC (↑),MANALIPETC,Pre-Breakout,🔥 Squeeze Breakout,74.87,₹68.8 - ₹74.9 (🎯 ₹69.7),667,2314.49,69.3,1.0,71.4,78.0,80.5,83.6,87.9,93.9,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2181.2,₹2175.2 - ₹2205.0 (🎯 ₹2184.2),22,1309.0,58.9,1.0,2121.7,2234.2,2276.1,2329.1,2400.2,2500.5,N/A (Cash),-,-,-,-,-,-,-,10
SALONA (↑),SALONA,Pre-Breakout,🔥 Squeeze Breakout,270.09,₹256.5 - ₹270.1 (🎯 ₹259.9),185,2495.65,59.7,1.0,256.6,284.7,295.8,310.3,330.6,360.1,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,128.66,₹121.6 - ₹128.7 (🎯 ₹122.8),388,2002.08,61.5,1.0,123.5,132.9,136.4,140.7,146.3,154.2,N/A (Cash),-,-,-,-,-,-,-,10
SHRIPISTON (↑),SHRIPISTON,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,4629.9,₹4420.0 - ₹4629.9 (🎯 ₹4458.1),10,1524.0,63.0,1.0,4477.5,4772.9,4884.7,5027.7,5221.6,5497.5,N/A (Cash),-,-,-,-,-,-,-,10
STYLAMIND (↑),STYLAMIND,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3556.0,₹3524.4 - ₹3556.0 (🎯 ₹3556.0),14,2079.0,58.0,1.0,3407.5,3671.1,3764.9,3880.0,4029.6,4234.8,N/A (Cash),-,-,-,-,-,-,-,10
SUPERHOUSE (↑),SUPERHOUSE,Pre-Breakout,🔥 Squeeze Breakout,176.19,₹175.4 - ₹179.3 (🎯 ₹176.6),283,2176.27,69.2,1.0,168.5,182.5,187.5,193.8,202.0,213.4,N/A (Cash),-,-,-,-,-,-,-,10
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),3593.0,₹3517.9 - ₹3593.0 (🎯 ₹3539.5),13,1120.6,73.4,1.0,3506.8,3672.1,3734.1,3813.2,3919.9,4071.1,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,222.0,₹221.2 - ₹225.1 (🎯 ₹222.4),225,1755.0,64.5,1.0,214.2,228.6,233.8,240.4,249.1,261.3,N/A (Cash),-,-,-,-,-,-,-,10
VIDHIING (↑),VIDHIING,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),346.85,₹317.4 - ₹346.9 (🎯 ₹320.9),144,2023.2,56.0,1.0,332.8,359.9,370.1,383.2,400.8,425.9,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,617.65,₹615.1 - ₹628.0 (🎯 ₹618.9),80,2068.0,66.8,0.97,591.8,640.9,659.3,682.5,713.8,757.9,N/A (Cash),-,-,-,-,-,-,-,10
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14990.0,₹14949.0 - ₹15153.9 (🎯 ₹15010.5),3,1229.4,63.8,0.95,14580.2,15321.6,15589.3,15920.9,16356.2,16959.3,15000 CE,357.31,556.9,751.3,1024.9,1421.6,2006.8,180.6,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,399.3,₹379.4 - ₹399.3 (🎯 ₹383.0),125,1825.0,59.6,0.92,384.7,412.6,423.1,436.5,454.5,480.0,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,140.74,₹140.0 - ₹143.5 (🎯 ₹141.1),355,2499.2,61.9,0.53,133.7,146.6,151.3,157.2,165.0,175.8,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,682.95,₹663.2 - ₹683.0 (🎯 ₹667.1),73,1142.45,68.7,0.51,667.3,695.6,705.8,718.4,735.0,757.9,680 CE,13.81,22.2,30.2,41.4,57.2,79.9,6.5,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,125.6,₹125.0 - ₹127.9 (🎯 ₹125.9),398,2228.8,63.6,0.5,120.0,130.1,133.8,138.3,144.3,152.5,N/A (Cash),-,-,-,-,-,-,-,10
CYIENT (↑),CYIENT,Pre-Breakout,🔥 Squeeze Breakout,979.05,₹976.0 - ₹991.4 (🎯 ₹980.6),51,1573.35,74.6,7.84,948.2,1009.3,1032.7,1063.0,1104.3,1163.6,N/A (Cash),-,-,-,-,-,-,-,9
MAHABANK (↑),MAHABANK,Pre-Breakout,🔥 Squeeze Breakout,81.7,₹80.2 - ₹81.7 (🎯 ₹80.7),611,1160.9,61.7,1.32,79.8,83.2,84.4,85.8,87.8,90.4,N/A (Cash),-,-,-,-,-,-,-,9
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.26,₹31.6 - ₹33.3 (🎯 ₹32.2),1503,4298.58,61.1,1.0,30.4,35.2,36.7,38.6,41.1,44.6,N/A (Cash),-,-,-,-,-,-,-,9
AFFLE (↑),AFFLE,Pre-Breakout,🗜️ TTM Squeeze Coil,1710.8,₹1649.5 - ₹1710.8 (🎯 ₹1663.2),29,1583.4,57.6,1.0,1656.2,1762.7,1803.1,1855.0,1925.5,2026.1,N/A (Cash),-,-,-,-,-,-,-,9
CLEDUCATE (↑),CLEDUCATE,Pre-Breakout,🗜️ TTM Squeeze Coil,63.63,₹59.0 - ₹63.6 (🎯 ₹59.7),785,2221.55,60.1,1.0,60.8,66.1,68.0,70.5,73.8,78.4,N/A (Cash),-,-,-,-,-,-,-,9
