Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
MANIPALHOS (↑),MANIPALHOS,Swing,🏦 200 MA Retest,739.85,₹719.7 - ₹744.1 (🎯 ₹728.2),67,63.55,60.6,1.0,676.3,779.2,809.9,849.2,902.4,977.9,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,146.75,₹140.0 - ₹146.8 (🎯 ₹142.1),340,10.25,60.3,1.0,136.5,156.0,163.1,172.3,185.2,203.9,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOSCHIP (↑),MOSCHIP,Swing,🏦 200 MA Retest,213.78,₹208.1 - ₹214.6 (🎯 ₹209.8),233,12.88,60.8,0.65,200.9,219.6,224.6,230.4,237.8,247.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OFSS (↑),OFSS,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),12084.0,₹11838.1 - ₹12084.0 (🎯 ₹12077.3),8,537.3,57.1,0.54,11546.7,12447.4,12755.8,13119.2,13571.8,14168.6,8,12100 CE,282.66,509.2,751.3,1076.0,1511.6,2103.9,84.1,2026-06-11,9050.0,11957.6875
JINDALSTEL (↑),JINDALSTEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),1154.4,₹1144.5 - ₹1154.4 (🎯 ₹1154.4),86,30.5,61.0,0.45,1123.9,1184.8,1210.2,1240.6,1279.2,1331.1,8,1160 CE,20.91,39.1,58.7,85.7,122.9,174.5,9.2,2026-07-13,1008.2944128757343,1156.0871025647295
NIACL (↑),NIACL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),188.5,₹186.6 - ₹188.5 (🎯 ₹188.5),530,4.5,64.1,0.44,184.0,193.8,198.0,203.4,210.5,220.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,145.21397984767307,188.43618429396435
CANHLIFE (↑),CANHLIFE,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),154.43,₹153.8 - ₹154.4 (🎯 ₹154.4),647,3.23,64.8,0.22,151.2,158.8,162.3,166.6,172.2,180.0,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,133.19441890847216,155.31345720498055
SAILIFE (↑),SAILIFE,BTST,🌙 Strong Close BTST,1530.3,₹1500.2 - ₹1540.3 (🎯 ₹1515.3),32,100.3,60.3,5.48,1430.0,1598.8,1656.5,1725.0,1811.0,1925.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EBGNG (↑),EBGNG,Intraday,🚀 Volume Breakout,648.2,₹641.9 - ₹673.3 (🎯 ₹651.3),77,50.2,63.3,2.94,598.0,695.3,734.0,781.0,841.7,924.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VISHNU (↑),VISHNU,Explosive,🔺 Symmetrical Triangle Coil,663.5,₹651.1 - ₹663.5 (🎯 ₹663.5),75,29.6,83.4,2.86,633.9,687.6,707.4,731.5,762.7,805.3,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,574.8240623497678,657.6842485909478
