Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
AGI (↑),AGI,Pre-Breakout,🔥 Squeeze Breakout,737.7,₹716.7 - ₹737.7 (🎯 ₹722.3),33,749.1,57.4,2.95,715.0,755.5,770.0,787.8,811.0,843.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ELECTCAST (↑),ELECTCAST,Pre-Breakout,🔥 Squeeze Breakout,78.99,₹73.4 - ₹79.0 (🎯 ₹74.0),316,786.84,73.0,2.47,76.5,81.4,83.2,85.6,88.8,93.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
INOXINDIA (↑),INOXINDIA,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,2177.9,₹1944.3 - ₹2177.9 (🎯 ₹1965.3),11,922.9,69.7,2.01,2094.0,2258.7,2321.4,2402.2,2512.2,2669.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,910.3,₹854.2 - ₹910.3 (🎯 ₹860.6),27,691.2,78.2,1.44,884.7,936.0,955.8,981.5,1016.8,1067.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,125.36,₹120.5 - ₹125.4 (🎯 ₹121.8),199,1066.64,56.6,1.33,120.0,129.5,132.9,137.1,142.5,150.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.66,₹32.1 - ₹33.7 (🎯 ₹32.7),742,2047.92,60.9,1.0,30.9,35.4,36.8,38.6,40.8,43.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout,1410.8,₹1361.8 - ₹1410.8 (🎯 ₹1369.5),17,528.7,68.2,0.68,1379.7,1438.9,1461.0,1489.1,1526.8,1580.2,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ACUTAAS (↑),ACUTAAS,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3329.2,₹3316.2 - ₹3381.2 (🎯 ₹3335.7),7,910.0,52.3,0.66,3199.2,3425.4,3504.8,3601.0,3724.6,3892.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil,156.89,₹150.4 - ₹156.9 (🎯 ₹151.6),159,761.61,70.0,0.53,152.1,160.6,163.6,167.3,172.1,178.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,433.95,₹414.8 - ₹434.0 (🎯 ₹417.7),57,658.35,64.0,0.48,422.4,443.0,450.4,459.5,471.4,487.8,435 CE,9.51,14.8,20.1,27.6,38.3,54.2,5.0,10,,,0.0
HOMEFIRST (↑),HOMEFIRST,Swing,📈 Rising Support Retest,1200.2,₹1148.7 - ₹1200.2 (🎯 ₹1172.0),20,1226.0,63.8,0.47,1138.9,1220.1,1236.8,1256.7,1281.9,1315.5,N/A (Cash),-,-,-,-,-,-,-,10,2026-04-05,889.54,1160.35
