Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
PIRAMALFIN (↑),PIRAMALFIN,Explosive,⭐ 5-Star Institutional Squeeze (⭐ 2x Size),2226.1,₹0.0 - ₹2226.1 (🎯 ₹0.0),44,2293.9,71.5,3.62,-67.8,2296.4,2353.6,2423.9,2515.2,2640.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,1901.2154648104868,2217.6216216216217
IIFLCAPS (↑),IIFLCAPS,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),340.15,₹334.5 - ₹340.1 (🎯 ₹340.1),293,8.45,62.5,2.73,331.7,344.7,348.8,353.3,358.6,365.1,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,332.04998779296875,337.895986328125
AEROENTER (↑),AEROENTER,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),143.39,₹141.4 - ₹143.4 (🎯 ₹143.4),697,8.89,65.1,1.72,134.5,151.1,157.6,165.4,175.2,188.2,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,102.20386315637352,142.81801122793644
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,148.81,₹139.8 - ₹148.8 (🎯 ₹142.5),335,13.11,61.4,1.0,135.7,159.0,167.0,177.3,191.1,210.8,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MEESHO (↑),MEESHO,Swing,🔄 Breakout Retest,205.15,₹198.9 - ₹205.1 (🎯 ₹200.9),243,9.65,68.0,0.98,195.5,211.7,216.9,223.4,232.0,243.9,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Swing,🏦 200 MA Retest,542.25,₹528.6 - ₹545.0 (🎯 ₹534.2),92,41.75,64.0,0.76,500.5,562.9,579.9,600.5,627.0,663.0,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ECLERX (↑),ECLERX,Swing,🔄 Breakout Retest,1973.8,₹1863.4 - ₹1973.8 (🎯 ₹1889.7),25,126.5,69.8,0.72,1847.3,2054.9,2121.1,2202.2,2307.4,2451.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
OFSS (↑),OFSS,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),12187.0,₹11838.1 - ₹12187.0 (🎯 ₹12077.3),8,640.3,59.2,0.59,11546.7,12550.4,12858.8,13222.2,13674.8,14271.6,8,12200 CE,286.64,513.5,755.4,1079.8,1515.1,2107.2,65.1,2026-06-11,9050.0,11957.6875
ALKYLAMINE (↑),ALKYLAMINE,Swing,🔄 Breakout Retest,2011.0,₹1964.0 - ₹2011.0 (🎯 ₹1985.0),24,100.8,62.9,0.58,1910.2,2073.8,2125.5,2188.4,2269.3,2379.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NIACL (↑),NIACL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),185.77,₹185.8 - ₹186.6 (🎯 ₹186.6),538,3.87,58.0,0.57,181.9,192.3,197.6,204.1,212.4,223.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,145.21397984767307,188.43618429396435
CDSL (↑),CDSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),1391.0,₹1391.0 - ₹1392.9 (🎯 ₹1392.9),71,7.5,61.8,0.49,1383.5,1418.5,1440.3,1467.9,1504.6,1556.4,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,1172.3064160864515,1407.0070271681195
JINDALSTEL (↑),JINDALSTEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),1160.0,₹1144.5 - ₹1160.0 (🎯 ₹1160.0),86,38.3,62.7,0.48,1121.7,1191.6,1218.2,1249.8,1289.6,1342.7,8,1160 CE,24.0,44.2,65.7,94.5,133.2,186.0,8.7,2026-07-13,1008.2944128757343,1156.0871025647295
