Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
NORTHARC (↑),NORTHARC,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),293.5,₹287.0 - ₹293.5 (🎯 ₹289.6),170,1785.0,63.2,5.52,283.0,300.7,306.7,313.8,322.8,334.8,N/A (Cash),-,-,-,-,-,-,-,10
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,420.75,₹373.7 - ₹420.8 (🎯 ₹378.1),59,1047.25,75.8,2.69,403.0,438.1,451.6,469.0,492.8,526.9,N/A (Cash),-,-,-,-,-,-,-,10
SKIPPER (↑),SKIPPER,Intraday,🚀 Volume Breakout (⭐ 2x Size),547.25,₹540.5 - ₹547.2 (🎯 ₹546.0),91,1624.35,61.0,2.35,529.4,565.8,580.7,599.2,623.7,657.9,N/A (Cash),-,-,-,-,-,-,-,10
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,416.7,₹416.0 - ₹419.7 (🎯 ₹417.1),59,436.6,77.5,2.25,409.3,423.4,428.7,435.4,444.5,457.2,415 CE,7.71,12.2,16.3,22.2,30.9,43.4,5.0,10
IOLCP (↑),IOLCP,BTST,🌙 Strong Close BTST 🏆 Super-Trend 🚀 Sector-Leader (⭐ 2x Size),186.01,₹183.2 - ₹186.9 (🎯 ₹184.6),268,2468.28,66.2,1.9,176.8,194.9,201.8,210.7,222.8,240.1,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,222.07,₹221.3 - ₹225.0 (🎯 ₹222.4),112,825.44,73.0,1.07,214.7,228.6,233.8,240.4,249.2,261.6,N/A (Cash),-,-,-,-,-,-,-,10
MAHABANK (↑),MAHABANK,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,85.6,₹80.7 - ₹85.6 (🎯 ₹81.2),292,642.4,77.3,1.06,83.4,87.6,89.2,91.2,94.0,97.9,N/A (Cash),-,-,-,-,-,-,-,10
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,766.1,₹763.3 - ₹777.3 (🎯 ₹767.5),32,892.8,67.3,1.04,738.2,792.5,813.1,839.6,875.5,926.6,N/A (Cash),-,-,-,-,-,-,-,10
VOEPL (↑),VOEPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),579.55,₹496.2 - ₹579.5 (🎯 ₹504.4),43,1403.95,67.0,1.0,546.9,607.9,630.5,658.9,696.8,750.0,N/A (Cash),-,-,-,-,-,-,-,10
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,1434.0,₹1357.2 - ₹1434.0 (🎯 ₹1364.8),17,516.8,77.0,0.97,1403.6,1461.8,1483.6,1511.4,1548.9,1601.9,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,143.64,₹143.0 - ₹146.4 (🎯 ₹144.0),174,1190.16,75.9,0.95,136.8,149.6,154.3,160.2,168.1,179.2,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,2221.4,₹2112.2 - ₹2221.4 (🎯 ₹2127.8),11,688.6,70.9,0.93,2158.8,2275.4,2318.3,2372.3,2444.2,2545.0,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,912.45,₹848.7 - ₹912.5 (🎯 ₹855.2),27,697.95,67.6,0.83,886.6,939.2,959.6,986.3,1023.2,1076.4,N/A (Cash),-,-,-,-,-,-,-,10
TBZ (↑),TBZ,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,305.8,₹304.1 - ₹312.6 (🎯 ₹306.7),81,1385.1,60.5,0.79,288.7,321.7,334.1,350.0,371.4,402.0,N/A (Cash),-,-,-,-,-,-,-,10
KROSS (↑),KROSS,Swing,📈 Rising Support Retest (📉 +RSI Div),217.72,₹200.8 - ₹217.7 (🎯 ₹204.9),114,2396.28,62.9,0.69,196.7,224.3,229.6,236.1,244.7,256.6,N/A (Cash),-,-,-,-,-,-,-,10
SKFINDUS (↑),SKFINDUS,Pre-Breakout,🗜️ TTM Squeeze Coil,2864.8,₹2720.2 - ₹2864.8 (🎯 ₹2747.7),8,880.0,64.2,0.66,2754.8,2946.7,3014.2,3096.1,3201.5,3344.8,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,629.0,₹568.8 - ₹629.0 (🎯 ₹575.4),39,1029.6,70.3,0.6,602.6,655.3,675.5,701.8,737.7,789.3,N/A (Cash),-,-,-,-,-,-,-,10
INDIGOPNTS (↑),INDIGOPNTS,Pre-Breakout,🗜️ TTM Squeeze Coil,1186.1,₹1123.8 - ₹1186.1 (🎯 ₹1133.5),21,814.8,66.7,0.57,1147.3,1219.7,1246.4,1280.0,1324.7,1387.5,N/A (Cash),-,-,-,-,-,-,-,10
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14735.0,₹14258.1 - ₹14735.0 (🎯 ₹14358.0),1,399.9,60.2,0.55,14335.1,15062.6,15326.3,15653.9,16085.3,16684.3,14700 CE,362.53,567.6,765.7,1043.3,1443.4,2029.2,182.4,10
KTKBANK (↑),KTKBANK,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,337.7,₹336.7 - ₹341.6 (🎯 ₹338.2),74,725.2,69.8,0.55,327.9,349.0,357.4,368.7,384.4,407.5,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,128.46,₹122.9 - ₹128.5 (🎯 ₹124.1),194,981.64,66.1,0.54,123.4,132.7,136.1,140.3,145.9,153.7,N/A (Cash),-,-,-,-,-,-,-,10
LTF (↑),LTF,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,322.2,₹314.2 - ₹322.2 (🎯 ₹316.4),77,677.6,62.0,0.53,313.4,328.5,333.7,340.0,348.0,358.7,N/A (Cash),-,-,-,-,-,-,-,10
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1686.8,₹1658.8 - ₹1686.8 (🎯 ₹1672.3),14,751.8,55.5,0.51,1633.1,1728.4,1762.3,1803.9,1857.9,1932.0,N/A (Cash),-,-,-,-,-,-,-,10
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🚀 Sector-Leader,84.4,₹84.3 - ₹85.0 (🎯 ₹84.5),296,444.0,48.9,0.5,82.9,85.4,86.3,87.3,88.5,90.2,85 CE,0.79,1.3,1.9,2.7,3.8,5.5,5.0,10
EMMVEE (↑),EMMVEE,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,332.95,₹323.5 - ₹333.0 (🎯 ₹326.2),75,806.25,65.5,0.47,322.2,341.2,348.0,356.3,367.0,381.7,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,672.5,₹663.8 - ₹672.5 (🎯 ₹667.8),37,584.6,66.3,0.44,656.7,685.4,695.7,708.6,725.5,748.9,670 CE,13.37,21.9,30.0,41.5,57.7,80.8,6.1,10
GENUSPOWER (↑),GENUSPOWER,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),341.1,₹320.1 - ₹341.1 (🎯 ₹323.0),73,839.5,76.1,0.4,329.6,351.3,359.4,369.6,383.3,402.6,N/A (Cash),-,-,-,-,-,-,-,10
