Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
KIRIINDUS (↑),KIRIINDUS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),514.75,₹431.5 - ₹514.8 (🎯 ₹436.6),48,972.0,78.2,11.25,494.5,537.8,555.1,578.1,610.3,657.5,N/A (Cash),-,-,-,-,-,-,-,10
SKIPPER (↑),SKIPPER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,573.5,₹571.4 - ₹581.9 (🎯 ₹574.5),43,898.7,59.9,5.63,552.6,590.9,604.8,622.1,645.1,677.0,N/A (Cash),-,-,-,-,-,-,-,10
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14530.0,₹14135.6 - ₹14530.0 (🎯 ₹14234.6),1,396.0,61.2,2.27,14134.0,14856.1,15118.2,15444.3,15874.1,16471.6,14500 CE,338.36,543.9,743.5,1024.0,1427.2,2014.8,162.6,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,126.1,₹119.0 - ₹126.1 (🎯 ₹120.4),198,1148.4,64.7,2.12,120.3,130.7,134.4,139.0,145.1,153.4,N/A (Cash),-,-,-,-,-,-,-,10
MANALIPETC (↑),MANALIPETC,Pre-Breakout,🔥 Squeeze Breakout,75.74,₹75.4 - ₹77.1 (🎯 ₹75.9),330,1135.2,68.9,2.06,72.3,78.9,81.3,84.4,88.7,94.6,N/A (Cash),-,-,-,-,-,-,-,10
SMARTWORKS (↑),SMARTWORKS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),535.5,₹533.8 - ₹542.4 (🎯 ₹536.4),46,791.2,77.8,1.53,518.3,551.3,563.8,579.6,601.0,631.3,N/A (Cash),-,-,-,-,-,-,-,10
PETRONET (↑),PETRONET,Pre-Breakout,🔥 Squeeze Breakout,294.2,₹283.1 - ₹294.2 (🎯 ₹284.6),84,504.0,63.1,1.24,288.2,299.6,303.9,309.3,316.6,326.9,295 CE,5.59,8.8,11.8,16.2,22.8,32.8,5.0,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,4750.0,₹4538.5 - ₹4750.0 (🎯 ₹4585.4),5,939.0,59.1,1.17,4562.2,4932.5,5074.0,5256.5,5505.5,5861.8,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,159.1,₹152.5 - ₹159.1 (🎯 ₹153.7),157,722.2,67.3,1.12,154.5,162.7,165.6,169.1,173.7,180.0,N/A (Cash),-,-,-,-,-,-,-,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,402.3,₹400.9 - ₹407.8 (🎯 ₹403.0),62,849.4,64.2,1.01,388.6,415.7,426.0,439.4,457.6,483.7,N/A (Cash),-,-,-,-,-,-,-,10
