Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,145.21,₹139.9 - ₹145.2 (🎯 ₹141.9),344,9.61,59.4,1.0,135.6,154.3,161.1,170.1,182.8,201.3,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAMBHV (↑),SAMBHV,Swing,🔄 Breakout Retest,128.1,₹124.2 - ₹128.1 (🎯 ₹125.1),390,4.3,63.5,0.62,123.8,131.7,134.5,138.1,143.0,150.1,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NIACL (↑),NIACL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),189.01,₹186.6 - ₹189.0 (🎯 ₹189.0),529,4.21,65.3,0.51,184.8,193.9,197.7,202.6,209.3,219.0,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,145.21397984767307,188.43618429396435
JINDALSTEL (↑),JINDALSTEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),1164.9,₹1144.5 - ₹1164.9 (🎯 ₹1164.9),85,33.3,64.3,0.46,1131.6,1191.2,1212.4,1238.7,1273.2,1321.0,8,1160 CE,25.91,43.3,60.2,83.8,116.9,164.4,11.0,2026-07-13,1008.2944128757343,1156.0871025647295
CDSL (↑),CDSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),1389.1,₹1389.1 - ₹1392.9 (🎯 ₹1392.9),71,-3.0,61.3,0.38,1392.1,1412.0,1429.2,1452.2,1484.3,1531.5,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,1172.3064160864515,1407.0070271681195
CANHLIFE (↑),CANHLIFE,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),155.15,₹153.8 - ₹155.1 (🎯 ₹155.1),644,3.95,66.8,0.26,151.2,159.5,163.0,167.3,173.0,180.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,133.19441890847216,155.31345720498055
SAILIFE (↑),SAILIFE,BTST,🌙 Strong Close BTST,1532.9,₹1502.8 - ₹1542.9 (🎯 ₹1517.9),32,100.3,60.6,6.24,1432.6,1601.4,1659.1,1727.6,1813.6,1928.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EBGNG (↑),EBGNG,BTST,🌙 Strong Close BTST,657.7,₹638.9 - ₹664.0 (🎯 ₹648.3),76,62.8,64.5,3.6,594.9,704.8,743.5,790.5,851.2,933.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Explosive,🔺 Symmetrical Triangle Coil,2242.5,₹2195.4 - ₹2242.5 (🎯 ₹2239.8),22,72.1,74.9,3.32,2170.4,2301.8,2348.1,2407.4,2487.8,2602.3,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,1901.2154648104868,2217.6216216216217
NORTHARC (↑),NORTHARC,Intraday,🚀 Volume Breakout,300.85,₹289.2 - ₹300.9 (🎯 ₹292.8),166,11.25,58.7,2.8,289.6,312.0,321.0,332.1,346.6,366.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
