Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,9322.0,₹9015.7 - ₹9322.0 (🎯 ₹9065.4),2,397.6,68.5,1.04,9123.2,9538.1,9702.2,9918.3,10218.9,10656.1,9300 CE,190.96,332.1,463.3,657.3,947.9,1382.9,99.5,9,,,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1679.8,₹1676.0 - ₹1695.1 (🎯 ₹1681.7),14,536.2,56.5,1.0,1641.5,1709.1,1733.0,1762.2,1800.1,1851.9,1680 CE,37.15,54.6,71.5,94.8,128.4,177.7,20.1,9,,,0.0
TORNTPHARM (↑),TORNTPHARM,Pre-Breakout,🗜️ TTM Squeeze Coil,4965.5,₹4955.0 - ₹5007.4 (🎯 ₹4970.7),5,523.5,55.4,0.46,4860.8,5037.1,5097.4,5169.0,5259.0,5378.8,4950 CE,97.55,142.8,187.6,247.2,329.0,444.5,48.9,9,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,🗜️ TTM Squeeze Coil,1968.5,₹1920.6 - ₹1968.5 (🎯 ₹1933.0),12,596.4,65.6,0.42,1918.8,2011.5,2045.6,2088.6,2145.8,2226.1,1960 CE,40.38,69.3,97.1,136.3,191.8,271.8,17.7,9,,,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,431.0,₹429.8 - ₹435.8 (🎯 ₹431.6),58,696.0,60.9,0.63,419.0,439.9,447.2,456.0,467.4,482.8,430 CE,11.03,16.5,21.8,29.1,39.4,54.2,5.6,8,,,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,419.0,₹418.3 - ₹421.8 (🎯 ₹419.3),59,413.0,65.7,1.12,412.0,426.8,432.7,440.4,451.3,467.2,420 CE,5.09,10.0,14.8,21.8,32.5,48.4,5.0,7,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,1969.0,₹1964.5 - ₹1987.0 (🎯 ₹1971.2),12,540.0,60.5,1.0,1924.0,2012.1,2045.6,2088.6,2147.2,2230.8,1960 CE,53.69,81.0,106.0,141.9,195.6,277.0,31.9,7,,,0.0
CUB (↑),CUB,Swing,🔄 Breakout Retest,227.32,₹225.6 - ₹227.3 (🎯 ₹227.3),109,1092.18,62.2,0.52,217.3,235.9,242.4,250.9,262.7,279.6,225 CE,8.46,14.2,19.5,27.1,38.5,55.3,5.0,7,,,0.0
COALINDIA (↑),COALINDIA,Pre-Breakout,💥 Pre-Breakout Coil,426.4,₹412.1 - ₹426.4 (🎯 ₹414.1),58,464.0,74.7,0.47,418.4,435.0,441.5,450.1,461.9,479.2,425 CE,9.2,14.8,19.8,27.2,38.4,55.4,5.4,7,,,0.0
APOLLOHOSP (↑),APOLLOHOSP,Pre-Breakout,🗜️ TTM Squeeze Coil,8836.0,₹8790.0 - ₹8836.0 (🎯 ₹8827.0),2,295.8,47.2,1.0,8688.1,8946.6,9037.5,9148.1,9290.4,9484.2,8800 CE,131.94,207.7,281.5,380.9,517.6,709.7,60.2,6,,,0.0
