Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
OFSS (↑),OFSS,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),12190.0,₹11838.8 - ₹12190.0 (🎯 ₹12078.0),8,415.4,56.5,1.0,11774.6,12406.8,12578.3,12795.2,13085.5,13494.7,8,12200 CE,263.06,391.7,512.6,685.9,943.6,1335.2,98.6,2026-06-11,9050.0,11958.375
CDSL (↑),CDSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),1402.0,₹1393.8 - ₹1402.0 (🎯 ₹1402.0),71,18.1,62.7,0.77,1383.9,1430.4,1452.9,1481.3,1519.5,1573.2,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,1172.3064160864515,1407.9225226400997
JAYNECOIND (↑),JAYNECOIND,Swing,🔄 Breakout Retest,98.72,₹95.1 - ₹98.7 (🎯 ₹95.7),506,3.22,59.9,0.54,95.5,102.0,104.4,107.7,112.3,119.0,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JINDALSTEL (↑),JINDALSTEL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),1158.7,₹1135.8 - ₹1158.7 (🎯 ₹1158.7),86,32.7,67.5,0.42,1126.0,1183.3,1202.8,1227.4,1260.2,1306.2,8,1160 CE,21.2,36.4,51.4,72.8,104.0,149.6,8.2,2026-07-13,1008.2944128757343,1147.2688446160241
MOSCHIP (↑),MOSCHIP,Swing,🏦 200 MA Retest,213.89,₹208.1 - ₹214.7 (🎯 ₹209.7),233,12.39,57.1,0.41,201.5,219.6,224.4,230.1,237.3,246.9,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EPL (↑),EPL,BTST,🌙 Strong Close BTST,262.0,₹257.0 - ₹263.7 (🎯 ₹259.5),190,16.7,68.5,4.42,245.3,274.6,285.0,297.6,313.9,336.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BAJAJHIND (↑),BAJAJHIND,BTST,🌙 Strong Close BTST,22.69,₹22.1 - ₹22.9 (🎯 ₹22.4),2203,2.09,68.1,3.81,20.6,24.6,26.1,27.9,30.5,34.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout,179.19,₹167.3 - ₹179.2 (🎯 ₹170.2),279,9.29,64.6,2.93,169.9,190.5,199.2,210.5,225.9,248.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ENGINERSIN (↑),ENGINERSIN,BTST,🌙 Strong Close BTST,260.63,₹257.6 - ₹261.6 (🎯 ₹259.1),191,10.13,63.8,2.45,250.5,269.3,276.2,284.9,296.4,312.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,BTST,🌙 Strong Close BTST,1832.6,₹1802.6 - ₹1842.6 (🎯 ₹1817.6),27,100.0,65.0,2.12,1732.6,1910.7,1974.3,2052.4,2154.1,2293.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INDIAGLYCO (↑),INDIAGLYCO,Intraday,🚀 Volume Breakout,1148.0,₹1134.0 - ₹1148.0 (🎯 ₹1144.8),43,34.5,60.7,2.09,1113.5,1185.9,1215.9,1253.8,1304.5,1375.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout,312.07,₹309.9 - ₹321.0 (🎯 ₹313.2),160,17.77,68.7,1.9,294.3,335.1,352.8,375.9,407.7,453.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
