Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
EBGNG (↑),EBGNG,Explosive,⭐ 5-Star Institutional Squeeze (⭐ 2x Size),621.75,₹0.0 - ₹621.8 (🎯 ₹0.0),160,646.25,59.5,1.6,-24.5,654.2,679.3,711.7,756.1,819.9,9,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,423.3500061035156,618.7857142857143
EDELWEISS (↑),EDELWEISS,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),132.8,₹130.8 - ₹132.8 (🎯 ₹132.8),753,6.5,66.6,2.45,126.3,137.9,142.2,147.2,153.5,161.8,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,106.61000061035156,132.08604040811227
CLEAN (↑),CLEAN,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),852.0,₹839.1 - ₹852.0 (🎯 ₹852.0),117,22.0,60.0,1.6,830.0,873.8,890.9,912.8,942.3,984.2,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,715.5,847.6209546466206
TURTLEMINT (↑),TURTLEMINT,Swing,🔄 Breakout Retest,145.63,₹141.3 - ₹145.6 (🎯 ₹142.6),343,6.13,56.2,1.0,139.5,153.5,159.2,167.1,178.6,195.9,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ABSLAMC (↑),ABSLAMC,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),1047.3,₹1029.9 - ₹1047.3 (🎯 ₹1047.3),95,30.8,61.1,0.62,1016.5,1068.4,1086.4,1107.5,1133.9,1168.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-23,973.2999877929688,1040.3108897136715
CDSL (↑),CDSL,Swing,🔄 Breakout Retest,1389.5,₹1371.5 - ₹1389.5 (🎯 ₹1379.1),35,36.5,58.9,0.55,1353.0,1416.6,1438.0,1465.2,1501.5,1552.9,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Swing,🏦 200 MA Retest,535.85,₹525.1 - ₹536.8 (🎯 ₹527.1),93,15.05,69.7,0.26,520.8,549.2,559.0,572.4,591.5,620.0,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOSCHIP (↑),MOSCHIP,Swing,🏦 200 MA Retest,214.8,₹209.0 - ₹215.2 (🎯 ₹209.8),232,6.0,59.4,0.26,208.8,218.8,221.9,225.9,231.5,239.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GUJALKALI (↑),GUJALKALI,Intraday,🚀 Volume Breakout (📉 +RSI Div),723.45,₹690.9 - ₹723.5 (🎯 ₹702.2),69,36.15,58.6,4.56,687.3,753.9,779.6,810.0,848.0,898.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST,21555.0,₹21241.5 - ₹21659.5 (🎯 ₹21398.2),2,1045.0,69.9,3.72,20510.0,22357.0,23012.5,23814.5,24854.0,26277.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHABANK (↑),MAHABANK,BTST,🌙 Strong Close BTST,86.57,₹85.1 - ₹87.1 (🎯 ₹85.8),577,4.97,69.3,3.38,81.6,89.7,92.5,95.6,99.6,104.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAILIFE (↑),SAILIFE,BTST,🌙 Strong Close BTST,1602.1,₹1454.8 - ₹1602.1 (🎯 ₹1472.3),31,70.1,69.8,3.04,1532.0,1666.8,1717.5,1782.2,1869.5,1993.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRLOSENG (↑),KIRLOSENG,BTST,🌙 Strong Close BTST,2254.7,₹2211.9 - ₹2269.0 (🎯 ₹2233.3),22,142.6,64.4,2.33,2112.1,2342.3,2418.2,2505.8,2612.2,2749.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RAMRAT (↑),RAMRAT,BTST,🌙 Strong Close BTST,556.15,₹546.7 - ₹559.3 (🎯 ₹551.4),89,31.65,66.8,1.79,524.5,587.3,611.4,642.5,685.0,746.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOL (↑),MOL,Intraday,🚀 Volume Breakout,66.44,₹60.9 - ₹66.4 (🎯 ₹61.6),752,2.44,59.2,1.56,64.0,69.7,72.1,75.3,79.8,86.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NORTHARC (↑),NORTHARC,BTST,🌙 Strong Close BTST,304.15,₹291.9 - ₹304.1 (🎯 ₹294.1),164,8.75,62.1,1.24,295.4,313.2,320.1,329.1,341.5,359.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),648.45,₹645.9 - ₹658.7 (🎯 ₹649.7),77,25.65,60.8,1.09,622.8,668.7,685.1,705.3,731.7,768.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DISAQ (↑),DISAQ,Swing,🏦 200 MA Retest,11939.0,₹11774.7 - ₹11964.8 (🎯 ₹11826.3),4,387.0,55.0,1.0,11552.0,12189.5,12383.8,12634.2,12975.8,13464.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUSPRING (↑),BLUSPRING,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),132.5,₹122.2 - ₹132.5 (🎯 ₹124.1),377,7.4,67.3,0.96,125.1,138.9,144.1,150.5,159.1,171.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CUB (↑),CUB,Pre-Breakout,💥 Pre-Breakout Coil,235.35,₹221.7 - ₹235.4 (🎯 ₹224.1),212,9.45,69.2,0.93,225.9,243.3,249.6,257.6,268.1,282.7,7,235 CE,7.27,12.3,17.1,24.1,34.0,48.4,5.0,,0.0,0.0
JMFINANCIL (↑),JMFINANCIL,Pre-Breakout,🗜️ TTM Squeeze Coil,132.5,₹132.1 - ₹133.9 (🎯 ₹132.7),377,3.6,63.4,0.92,128.9,135.0,137.1,139.5,142.7,146.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PVRINOX (↑),PVRINOX,Swing,🔄 Breakout Retest (📉 +RSI Div),1235.8,₹1194.1 - ₹1235.8 (🎯 ₹1201.7),40,36.6,65.4,0.88,1199.2,1266.2,1289.7,1320.1,1361.8,1421.7,7,1240 CE,28.93,46.8,63.8,88.8,127.0,185.5,13.9,,0.0,0.0
TEXRAIL (↑),TEXRAIL,Pre-Breakout,💥 Pre-Breakout Coil,113.71,₹108.9 - ₹113.7 (🎯 ₹109.6),439,2.51,69.8,0.72,111.2,116.4,118.5,121.2,125.1,130.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil,1163.6,₹1125.4 - ₹1163.6 (🎯 ₹1135.2),42,39.1,61.9,0.7,1124.5,1194.9,1220.3,1251.6,1292.7,1349.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKIPPER (↑),SKIPPER,Swing,🔄 Breakout Retest,550.0,₹541.4 - ₹550.0 (🎯 ₹545.6),90,20.2,59.5,0.61,529.8,566.4,579.0,595.4,617.7,649.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARVIND (↑),ARVIND,Explosive,🔺 Symmetrical Triangle Coil,566.9,₹563.0 - ₹566.9 (🎯 ₹566.9),88,8.0,48.2,0.54,558.9,579.9,589.9,603.0,620.8,646.5,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,480.3500061035156,568.6666666666666
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1961.8,₹1864.6 - ₹1961.8 (🎯 ₹1877.9),25,53.2,68.6,0.53,1908.6,2013.6,2053.8,2105.7,2176.4,2277.7,7,1960 CE,43.68,76.7,108.4,154.6,222.7,323.4,20.6,,0.0,0.0
SAMBHV (↑),SAMBHV,Swing,🔄 Breakout Retest,128.73,₹124.6 - ₹128.7 (🎯 ₹125.5),388,4.43,61.1,0.49,124.3,132.4,135.2,138.8,143.8,150.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,Pre-Breakout,🗜️ TTM Squeeze Coil,738.0,₹686.1 - ₹738.0 (🎯 ₹690.4),67,17.0,67.3,0.46,721.0,760.5,777.0,799.5,831.7,879.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil,430.65,₹430.6 - ₹432.4 (🎯 ₹432.4),116,0.35,54.5,0.45,430.3,439.1,445.7,454.1,465.7,482.3,7,430 CE,10.45,15.6,20.4,27.2,37.7,53.7,10.3,2026-06-12,368.5112771062863,436.7689798289332
BEPL (↑),BEPL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div),130.73,₹128.6 - ₹130.7 (🎯 ₹130.7),382,3.93,59.1,0.39,126.8,133.9,136.5,139.7,143.8,149.4,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,93.20694992951678,129.86300511856712
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil,487.75,₹473.1 - ₹487.8 (🎯 ₹476.0),102,11.85,61.7,0.35,475.9,499.9,509.3,521.5,538.2,562.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,💥 Pre-Breakout Coil,402.35,₹401.7 - ₹405.1 (🎯 ₹402.7),124,6.75,63.7,0.3,395.6,410.9,417.2,425.8,438.0,456.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
LTFOODS (↑),LTFOODS,Swing,🔄 Breakout Retest (📉 +RSI Div),442.85,₹430.2 - ₹442.9 (🎯 ₹432.9),112,13.05,61.1,0.26,429.8,456.2,466.1,479.5,498.4,526.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKMEGGPROD (↑),SKMEGGPROD,Swing,🔄 Breakout Retest,265.05,₹261.8 - ₹265.0 (🎯 ₹263.8),188,9.65,54.9,0.26,255.4,273.7,280.3,289.0,301.1,318.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ALEMBICLTD (↑),ALEMBICLTD,Intraday,🚀 Volume Breakout,114.82,₹113.1 - ₹121.9 (🎯 ₹115.7),435,14.02,83.6,38.24,100.8,125.9,135.5,146.6,160.3,178.1,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
HINDOILEXP (↑),HINDOILEXP,Intraday,🚀 Volume Breakout,185.32,₹183.2 - ₹193.9 (🎯 ₹186.4),269,17.22,81.9,24.36,168.1,198.4,209.8,222.8,238.6,258.9,6,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
