Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,RS_Rating,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,Score,TL_D1,TL_V1,TL_V2
ADANIPORTS (↑),ADANIPORTS,Pre-Breakout,🗜️ VCP Contraction Dry-Up,1785.3,₹1779.6 - ₹1796.6 (🎯 ₹1787.2),56,1691.2,61.3,+4.2%,0.73,1755.1,1835.2,1871.0,1922.8,88,,,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1716.0,₹1710.5 - ₹1727.1 (🎯 ₹1717.8),29,962.8,61.4,+9.4%,0.92,1682.8,1752.3,1779.5,1817.6,81,,,0.0
LICHSGFIN (↑),LICHSGFIN,Pre-Breakout,🗜️ VCP Contraction Dry-Up,564.25,₹562.0 - ₹568.7 (🎯 ₹565.0),88,1042.8,51.0,+9.0%,0.48,552.4,579.5,590.9,606.9,79,,,0.0
GLENMARK (↑),GLENMARK,Swing,🔄 20-EMA Pullback Retest (+RSI Div),2430.4,₹2414.1 - ₹2430.4 (🎯 ₹2424.6),20,1056.0,48.9,+7.7%,0.91,2377.6,2489.1,2532.2,2593.5,77,,,0.0
INDHOTEL (↑),INDHOTEL,Swing,🔄 20-EMA Pullback Retest,728.8,₹724.7 - ₹728.8 (🎯 ₹727.7),68,999.6,55.0,+5.9%,0.67,714.1,743.9,755.2,771.0,76,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1997.1,₹1989.3 - ₹2012.6 (🎯 ₹1999.7),25,1165.0,57.1,+11.9%,0.66,1950.5,2043.9,2079.4,2128.8,76,,,0.0
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1241.0,₹1235.2 - ₹1252.6 (🎯 ₹1242.9),40,1396.0,82.6,+21.6%,0.51,1206.1,1287.4,1321.1,1369.5,75,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil,2026.2,₹2019.2 - ₹2040.2 (🎯 ₹2028.5),24,1010.4,75.1,+22.3%,0.53,1984.1,2083.0,2124.2,2183.3,70,,,0.0
GRANULES (↑),GRANULES,Swing,🔄 20-EMA Pullback Retest,853.0,₹859.9 - ₹853.0 (🎯 ₹865.1),58,1496.4,51.1,+6.6%,0.31,827.2,881.2,902.0,931.4,70,,,0.0
63MOONS (↑),63MOONS,Swing,🔄 20-EMA Pullback Retest,862.9,₹843.7 - ₹862.9 (🎯 ₹852.7),57,2587.8,47.5,+25.8%,0.61,817.5,913.7,951.0,1004.0,68,,,0.0
LALPATHLAB (↑),LALPATHLAB,MACD,🌊 MACD Bullish Zero-Cross (+RSI Div),1961.3,₹1953.4 - ₹1977.1 (🎯 ₹1963.9),25,1582.5,70.1,+14.9%,1.22,1898.0,2014.6,2054.3,2110.2,66,,,0.0
