Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,1418.9,₹1416.0 - ₹1430.6 (🎯 ₹1420.4),35,1025.5,73.8,3.12,1389.6,1444.3,1464.6,1490.0,1523.9,1571.6,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,626.7,₹624.2 - ₹636.8 (🎯 ₹628.0),79,1990.8,72.0,2.57,601.5,650.5,669.0,692.7,724.9,770.8,N/A (Cash),-,-,-,-,-,-,-,10
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout 🚀 Sector-Leader,413.5,₹412.8 - ₹416.4 (🎯 ₹413.9),120,864.0,70.6,1.94,406.3,419.7,424.6,430.9,439.1,450.8,415 CE,5.47,9.1,12.6,17.9,25.5,37.0,5.0,10
SKIPPER (↑),SKIPPER,Intraday,🚀 Volume Breakout (⭐ 2x Size),541.5,₹539.3 - ₹550.4 (🎯 ₹542.6),184,3275.2,55.1,1.84,523.7,560.0,574.9,593.5,618.0,652.1,N/A (Cash),-,-,-,-,-,-,-,10
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14863.0,₹14270.7 - ₹14863.0 (🎯 ₹14369.9),3,1190.7,63.3,1.29,14466.1,15189.4,15451.9,15778.3,16208.5,16806.3,14900 CE,327.07,520.2,709.6,978.6,1371.4,1952.7,161.6,10
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),32.6,₹31.7 - ₹32.6 (🎯 ₹32.3),1533,4139.1,56.7,1.0,29.9,34.4,35.9,37.7,40.1,43.4,N/A (Cash),-,-,-,-,-,-,-,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,396.0,₹379.3 - ₹396.0 (🎯 ₹382.8),126,1789.2,73.3,1.0,381.8,409.2,419.5,432.7,450.6,476.0,N/A (Cash),-,-,-,-,-,-,-,10
AFFLE (↑),AFFLE,Pre-Breakout,🔥 Squeeze Breakout,1721.2,₹1658.3 - ₹1721.2 (🎯 ₹1671.7),29,1560.2,57.0,1.0,1667.4,1762.8,1796.7,1838.3,1892.3,1966.4,N/A (Cash),-,-,-,-,-,-,-,10
ATL (↑),ATL,Pre-Breakout,🔥 Squeeze Breakout,26.92,₹24.4 - ₹26.9 (🎯 ₹24.7),1857,2265.54,64.6,1.0,25.7,28.0,28.9,30.1,31.6,33.7,N/A (Cash),-,-,-,-,-,-,-,10
BCLIND (↑),BCLIND,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),38.79,₹38.6 - ₹39.4 (🎯 ₹38.9),1288,1919.12,57.8,1.0,37.3,40.0,40.9,42.1,43.6,45.7,N/A (Cash),-,-,-,-,-,-,-,10
BLUSPRING (↑),BLUSPRING,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,130.43,₹117.3 - ₹130.4 (🎯 ₹119.1),383,2807.39,66.4,1.0,123.1,137.1,142.3,149.0,158.0,170.7,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div) 🚀 Sector-Leader,152.27,₹149.5 - ₹152.3 (🎯 ₹150.7),328,1597.36,63.4,1.0,147.4,156.3,159.6,163.6,168.9,176.4,N/A (Cash),-,-,-,-,-,-,-,10
CLEDUCATE (↑),CLEDUCATE,Pre-Breakout,🔥 Squeeze Breakout,65.2,₹64.9 - ₹66.4 (🎯 ₹65.3),766,2221.4,63.3,1.0,62.3,67.8,69.9,72.5,75.9,80.9,N/A (Cash),-,-,-,-,-,-,-,10
CYIENTDLM (↑),CYIENTDLM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,794.2,₹791.0 - ₹807.2 (🎯 ₹795.8),62,2015.0,65.4,1.0,761.7,824.5,848.2,878.5,919.5,977.9,N/A (Cash),-,-,-,-,-,-,-,10
DIGJAMLMTD (↑),DIGJAMLMTD,BTST,🌙 Strong Close BTST (⭐ 2x Size),52.68,₹51.8 - ₹53.0 (🎯 ₹52.2),1898,5466.24,67.2,1.0,49.8,55.2,57.2,59.8,63.2,67.9,N/A (Cash),-,-,-,-,-,-,-,10
EMAMIPAP (↑),EMAMIPAP,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),119.0,₹111.1 - ₹119.0 (🎯 ₹112.4),420,2016.0,64.0,1.0,114.2,123.3,126.7,131.0,136.7,144.9,N/A (Cash),-,-,-,-,-,-,-,10
ESAFSFB (↑),ESAFSFB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,43.7,₹43.5 - ₹44.7 (🎯 ₹43.8),1144,2745.6,54.0,1.0,41.3,45.7,47.3,49.4,52.0,55.8,N/A (Cash),-,-,-,-,-,-,-,10
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4669.0,₹4545.8 - ₹4669.0 (🎯 ₹4583.7),10,1821.0,56.2,1.0,4486.9,4802.2,4907.7,5040.9,5219.0,5469.5,N/A (Cash),-,-,-,-,-,-,-,10
