Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
INDHOTEL (↑),INDHOTEL,BTST,🌙 Strong Close BTST (⭐ 2x Size),745.0,₹722.5 - ₹745.0 (🎯 ₹726.3),67,1018.4,66.3,1.68,729.8,757.4,767.4,779.7,796.0,818.6,740 CE,15.59,24.0,32.0,42.9,58.4,80.8,8.0,10,,,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,1713.4,₹1664.5 - ₹1713.4 (🎯 ₹1674.1),14,539.0,55.1,1.04,1674.9,1745.3,1770.9,1802.9,1845.0,1903.7,1720 CE,30.84,49.3,67.5,93.7,132.0,189.0,15.2,10,,,0.0
PVRINOX (↑),PVRINOX,Pre-Breakout,🔥 Squeeze Breakout,1349.3,₹1344.8 - ₹1367.4 (🎯 ₹1351.6),18,815.4,62.2,0.78,1304.0,1394.8,1429.9,1475.4,1537.9,1627.7,1340 CE,53.85,82.7,109.0,147.2,204.6,292.1,31.9,10,,,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend 🚀 Sector-Leader,9410.5,₹9391.8 - ₹9485.2 (🎯 ₹9419.8),2,373.6,58.9,0.74,9223.7,9617.1,9773.5,9980.1,10268.4,10688.5,9400 CE,181.0,313.6,436.9,620.6,898.0,1315.6,96.3,10,,,0.0
PNB (↑),PNB,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),118.0,₹117.8 - ₹118.8 (🎯 ₹118.1),211,443.1,61.0,0.57,115.9,119.6,120.9,122.4,124.5,127.2,120 CE,1.1,1.8,2.5,3.5,5.2,7.6,5.0,10,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,2017.5,₹2012.5 - ₹2037.4 (🎯 ₹2020.0),12,597.6,71.7,0.83,1967.7,2064.2,2100.7,2147.4,2210.7,2300.7,2000 CE,59.01,90.0,118.5,158.9,218.3,306.7,33.8,9,,,0.0
ADANIPORTS (↑),ADANIPORTS,Pre-Breakout,💥 Pre-Breakout Coil,1787.1,₹1729.2 - ₹1787.1 (🎯 ₹1739.4),13,529.1,69.3,1.05,1746.4,1830.6,1863.7,1907.3,1967.6,2055.2,1780 CE,43.85,72.1,98.0,136.2,193.6,280.4,24.5,8,,,0.0
APOLLOHOSP (↑),APOLLOHOSP,Pre-Breakout,🗜️ TTM Squeeze Coil 🚀 Sector-Leader,8912.0,₹8793.3 - ₹8912.0 (🎯 ₹8829.2),2,286.6,58.1,0.67,8768.7,9014.6,9100.0,9202.6,9333.3,9509.3,8900 CE,131.9,196.4,260.0,345.9,465.6,636.3,66.2,8,,,0.0
BANDHANBNK (↑),BANDHANBNK,Pre-Breakout,💥 Pre-Breakout Coil,179.0,₹171.8 - ₹179.0 (🎯 ₹173.1),139,708.9,77.3,1.16,173.9,183.6,187.3,191.9,198.1,207.0,180 CE,4.49,7.1,9.7,13.4,19.0,27.6,5.0,7,,,0.0
LALPATHLAB (↑),LALPATHLAB,Swing,🔄 Breakout Retest (📉 +RSI Div) 🚀 Sector-Leader,1920.4,₹1899.0 - ₹1920.4 (🎯 ₹1912.5),13,837.2,53.7,0.61,1856.0,1963.5,1998.3,2041.4,2097.8,2175.8,1920 CE,55.71,81.3,105.7,139.8,189.2,263.0,27.7,7,,,0.0
