Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
EBGNG (↑),EBGNG,Explosive,⭐ 5-Star Institutional Squeeze (⭐ 2x Size),622.1,₹0.0 - ₹622.1 (🎯 ₹0.0),160,646.6,59.5,1.49,-24.5,654.5,679.6,712.1,756.5,820.3,9,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,423.3500061035156,618.7857142857143
KSL (↑),KSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),950.2,₹925.5 - ₹950.2 (🎯 ₹944.2),105,51.8,68.9,3.1,898.4,985.8,1015.3,1051.0,1096.6,1158.4,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-12,771.3416406300138,934.8978747244046
CLEAN (↑),CLEAN,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),852.95,₹839.1 - ₹853.0 (🎯 ₹853.0),117,23.75,60.4,1.53,829.2,875.2,892.7,914.9,944.8,987.2,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,715.5,847.6209546466206
JINDALSTEL (↑),JINDALSTEL,Swing,🏦 200 MA Retest (📉 +RSI Div),1145.0,₹1119.8 - ₹1148.4 (🎯 ₹1126.7),43,51.5,64.5,0.93,1093.5,1172.0,1193.9,1220.9,1256.1,1304.5,8,1140 CE,26.11,44.0,61.6,85.8,119.8,167.8,6.3,,0.0,0.0
HCC (↑),HCC,Swing,🔄 Breakout Retest,23.13,₹22.4 - ₹23.1 (🎯 ₹22.6),2161,1.03,69.0,0.79,22.1,24.2,25.0,26.2,27.7,30.0,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ABSLAMC (↑),ABSLAMC,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),1045.2,₹1029.9 - ₹1045.2 (🎯 ₹1045.2),95,28.7,60.6,0.69,1016.5,1066.3,1084.3,1105.4,1131.8,1166.6,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-23,973.2999877929688,1040.3108897136715
CDSL (↑),CDSL,Swing,🔄 Breakout Retest,1394.0,₹1371.7 - ₹1394.0 (🎯 ₹1379.7),35,38.5,59.6,0.62,1355.5,1421.8,1443.9,1471.7,1508.8,1560.8,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BHEL (↑),BHEL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),431.8,₹431.8 - ₹432.4 (🎯 ₹432.4),231,1.5,55.0,0.49,430.3,440.3,446.8,455.3,466.9,483.4,8,430 CE,11.09,16.4,21.2,28.3,38.8,54.8,10.3,2026-06-12,368.5112771062863,436.7689798289332
IIFLCAPS (↑),IIFLCAPS,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),338.05,₹332.2 - ₹338.0 (🎯 ₹338.0),295,5.45,56.4,0.36,332.6,340.8,343.2,346.0,349.5,354.3,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,332.04998779296875,335.59420424241284
MOSCHIP (↑),MOSCHIP,Swing,🏦 200 MA Retest,213.57,₹208.8 - ₹214.1 (🎯 ₹209.8),234,7.67,57.4,0.28,205.9,218.0,221.6,226.0,232.0,240.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Swing,🏦 200 MA Retest,533.95,₹524.7 - ₹535.2 (🎯 ₹527.2),93,18.55,68.1,0.26,515.4,548.3,559.0,573.3,593.4,622.8,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MUKKA (↑),MUKKA,Explosive,📈 Rising Support Retest ⚠️ Micro-Risk,28.72,₹24.0 - ₹28.7 (🎯 ₹24.5),870,6.02,63.4,6.43,22.7,30.2,31.5,33.0,34.9,37.5,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-04-05,18.27,24.28
GUJALKALI (↑),GUJALKALI,Intraday,🚀 Volume Breakout (📉 +RSI Div),722.85,₹690.8 - ₹722.8 (🎯 ₹702.1),69,36.15,58.4,3.9,686.7,753.3,779.0,809.4,847.4,897.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,BTST,🌙 Strong Close BTST,134.76,₹132.0 - ₹135.7 (🎯 ₹133.4),371,9.06,68.5,3.6,125.7,140.5,145.5,151.2,158.3,167.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SOLARINDS (↑),SOLARINDS,BTST,🌙 Strong Close BTST,21500.0,₹21186.5 - ₹21604.5 (🎯 ₹21343.2),2,1045.0,69.4,3.32,20455.0,22302.0,22957.5,23759.5,24799.0,26222.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MAHABANK (↑),MAHABANK,BTST,🌙 Strong Close BTST,86.32,₹84.8 - ₹86.8 (🎯 ₹85.6),579,4.92,68.8,3.0,81.4,89.5,92.2,95.4,99.3,104.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KIRLOSENG (↑),KIRLOSENG,BTST,🌙 Strong Close BTST,2267.6,₹2215.4 - ₹2285.0 (🎯 ₹2241.5),22,173.9,65.3,2.44,2093.7,2371.4,2462.1,2565.9,2690.8,2850.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INNOVACAP (↑),INNOVACAP,Intraday,🚀 Volume Breakout,1125.4,₹1040.9 - ₹1125.4 (🎯 ₹1054.4),44,43.1,67.9,2.37,1082.3,1172.7,1210.2,1257.5,1320.8,1409.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NIACL (↑),NIACL,Intraday,🚀 Volume Breakout,195.33,₹184.2 - ₹195.3 (🎯 ₹186.9),255,8.73,68.4,2.18,186.6,203.1,209.6,217.4,227.4,240.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
QPOWER (↑),QPOWER,Intraday,🚀 Volume Breakout,1424.1,₹1320.2 - ₹1424.1 (🎯 ₹1345.9),35,82.2,69.4,1.88,1341.9,1512.6,1583.1,1671.7,1789.5,1954.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,Intraday,🚀 Volume Breakout,1886.4,₹1734.8 - ₹1886.4 (🎯 ₹1761.6),26,85.7,63.3,1.77,1800.7,1972.0,2041.3,2126.9,2239.0,2393.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JMFINANCIL (↑),JMFINANCIL,BTST,🌙 Strong Close BTST,134.53,₹132.7 - ₹135.1 (🎯 ₹133.6),371,6.13,66.4,1.67,128.4,138.2,141.5,145.2,149.7,155.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
