Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
CLEAN (↑),CLEAN,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),852.7,₹835.0 - ₹852.7 (🎯 ₹851.8),117,31.1,58.0,2.16,821.6,873.4,890.6,911.2,937.5,972.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,712.14457617155,843.391316518615
MOSCHIP (↑),MOSCHIP,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),215.9,₹214.4 - ₹215.9 (🎯 ₹215.9),463,5.7,60.0,1.23,210.2,221.7,226.5,232.3,239.5,249.1,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-29,200.11000061035156,216.5846669514974
ARVIND (↑),ARVIND,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),562.0,₹557.2 - ₹562.0 (🎯 ₹562.0),177,14.1,68.2,0.92,547.9,577.7,590.5,606.2,626.7,654.9,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,476.53769325406614,562.8306668835744
SOUTHBANK (↑),SOUTHBANK,Explosive,📈 Rising Support Retest (⭐ 2x Size),46.84,₹45.7 - ₹46.8 (🎯 ₹46.6),2134,1.44,64.0,0.79,45.4,47.7,48.4,49.2,50.4,52.0,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-03-29,33.06,46.13
ABSLAMC (↑),ABSLAMC,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),1047.9,₹1038.2 - ₹1047.9 (🎯 ₹1047.9),95,14.1,59.7,0.53,1033.8,1064.7,1078.1,1094.9,1117.1,1148.1,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-23,973.2999877929688,1048.7044282462184
DOLPHIN (↑),DOLPHIN,Intraday,🚀 Volume Breakout,707.45,₹574.6 - ₹707.5 (🎯 ₹594.9),70,65.15,67.8,19.41,642.3,777.7,833.6,903.8,997.4,1128.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PITTIENG (↑),PITTIENG,BTST,🌙 Strong Close BTST,1159.6,₹1134.7 - ₹1167.9 (🎯 ₹1147.1),43,83.1,70.0,9.5,1076.5,1220.0,1270.0,1330.5,1407.7,1512.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AEROENTER (↑),AEROENTER,Explosive,🔺 Symmetrical Triangle Coil,150.07,₹147.0 - ₹150.1 (🎯 ₹150.0),333,8.47,70.3,6.68,141.6,157.3,163.2,170.4,179.8,192.8,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,105.72366300449976,148.5135489384756
PFOCUS (↑),PFOCUS,Intraday,🚀 Volume Breakout,308.55,₹290.1 - ₹308.5 (🎯 ₹292.6),162,8.05,62.2,4.75,300.5,318.7,326.4,336.5,350.4,370.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MODISONLTD (↑),MODISONLTD,Intraday,🚀 Volume Breakout,459.45,₹411.4 - ₹459.5 (🎯 ₹418.8),108,23.75,66.1,4.61,435.7,501.3,531.7,573.5,633.8,724.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KRN (↑),KRN,BTST,🌙 Strong Close BTST,1636.4,₹1615.1 - ₹1643.5 (🎯 ₹1625.7),30,71.1,61.5,4.41,1565.3,1716.1,1776.3,1856.0,1967.5,2130.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EDELWEISS (↑),EDELWEISS,Intraday,🚀 Volume Breakout,135.24,₹126.4 - ₹135.2 (🎯 ₹127.7),369,4.44,70.0,4.13,130.8,139.9,143.6,148.3,154.5,163.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TITAGARH (↑),TITAGARH,BTST,🌙 Strong Close BTST,889.75,₹881.0 - ₹892.6 (🎯 ₹885.4),56,28.95,64.4,4.11,860.8,911.4,929.2,950.9,978.8,1016.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ELGIEQUIP (↑),ELGIEQUIP,BTST,🌙 Strong Close BTST,647.8,₹616.8 - ₹647.8 (🎯 ₹620.6),77,15.4,60.7,3.91,632.4,663.9,676.2,692.2,714.4,746.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CDSL (↑),CDSL,BTST,🌙 Strong Close BTST,1429.9,₹1414.6 - ₹1435.0 (🎯 ₹1422.2),34,51.1,66.8,3.71,1378.8,1464.7,1494.0,1528.8,1572.5,1630.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MSTCLTD (↑),MSTCLTD,BTST,🌙 Strong Close BTST,767.0,₹754.7 - ₹771.1 (🎯 ₹760.9),65,41.0,64.7,3.44,726.0,807.0,838.0,878.0,932.6,1010.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
WSTCSTPAPR (↑),WSTCSTPAPR,BTST,🌙 Strong Close BTST (📉 +RSI Div),670.15,₹661.0 - ₹673.2 (🎯 ₹665.6),74,30.35,63.6,3.02,639.8,694.2,713.7,737.7,769.2,812.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,BTST,🌙 Strong Close BTST,2089.0,₹1948.4 - ₹2089.0 (🎯 ₹1965.2),23,67.2,65.3,2.98,2021.8,2146.8,2192.8,2250.6,2327.5,2435.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SIGACHI (↑),SIGACHI,Intraday,🚀 Volume Breakout,34.43,₹30.9 - ₹34.4 (🎯 ₹31.3),1452,1.13,68.4,2.93,33.3,36.3,37.6,39.4,42.0,45.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
DIFFNKG (↑),DIFFNKG,Intraday,🚀 Volume Breakout (📉 +RSI Div),448.1,₹426.6 - ₹448.1 (🎯 ₹434.9),111,26.4,63.3,2.91,421.7,480.7,505.9,538.5,583.1,647.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAIL (↑),SAIL,Intraday,🚀 Volume Breakout,190.16,₹185.0 - ₹190.2 (🎯 ₹187.0),262,6.36,68.4,2.83,183.8,198.3,204.5,212.7,223.9,240.1,7,190 CE,6.8,11.9,16.7,23.9,34.6,50.7,5.0,,0.0,0.0
BRIGADE (↑),BRIGADE,Intraday,🚀 Volume Breakout,679.0,₹636.2 - ₹679.0 (🎯 ₹644.2),73,25.6,69.5,2.53,653.4,710.5,734.9,766.5,809.6,871.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KSL (↑),KSL,Explosive,🔺 Symmetrical Triangle Coil,942.5,₹923.6 - ₹942.5 (🎯 ₹942.3),53,26.1,71.1,2.39,916.4,968.3,987.7,1013.5,1049.8,1103.1,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,792.3997827981455,932.977019731354
HCC (↑),HCC,BTST,🌙 Strong Close BTST,23.37,₹23.1 - ₹23.5 (🎯 ₹23.2),2139,0.87,69.7,2.24,22.5,24.5,25.3,26.5,28.0,30.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
IIFLCAPS (↑),IIFLCAPS,BTST,🌙 Strong Close BTST,342.05,₹341.1 - ₹342.4 (🎯 ₹341.6),146,3.05,63.9,2.19,339.0,344.5,346.5,348.9,352.1,356.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GENUSPOWER (↑),GENUSPOWER,Intraday,🚀 Volume Breakout,339.5,₹328.6 - ₹339.5 (🎯 ₹331.6),147,9.5,61.4,2.0,330.0,350.4,359.0,370.0,384.7,405.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ATLANTAELE (↑),ATLANTAELE,BTST,🌙 Strong Close BTST,1927.9,₹1907.7 - ₹1934.6 (🎯 ₹1917.8),25,67.3,60.9,1.87,1860.6,1999.0,2053.2,2124.2,2222.6,2365.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SUVEN (↑),SUVEN,Intraday,🚀 Volume Breakout,383.9,₹359.8 - ₹383.9 (🎯 ₹364.2),130,13.9,65.8,1.73,370.0,400.6,413.5,430.2,452.8,485.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AEROFLEX (↑),AEROFLEX,BTST,🌙 Strong Close BTST,554.8,₹547.9 - ₹557.1 (🎯 ₹551.3),90,23.1,67.0,1.72,531.7,582.3,602.8,630.3,669.0,726.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ARIHANTCAP (↑),ARIHANTCAP,Explosive,🔺 Symmetrical Triangle Coil ⚠️ Micro-Risk,79.03,₹78.6 - ₹79.0 (🎯 ₹79.0),316,0.83,63.8,1.65,78.2,80.6,81.8,83.3,85.4,88.5,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-30,67.91000366210938,79.37142726353237
RGL (↑),RGL,BTST,🌙 Strong Close BTST,153.37,₹151.6 - ₹154.0 (🎯 ₹152.5),326,5.87,68.8,1.6,147.5,161.8,167.9,176.3,188.4,206.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
