Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
AGI (↑),AGI,Pre-Breakout,🔥 Squeeze Breakout,737.7,₹716.7 - ₹737.7 (🎯 ₹722.3),33,749.1,57.4,2.95,715.0,755.5,770.0,787.8,811.0,843.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ORKLAINDIA (↑),ORKLAINDIA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),606.0,₹604.3 - ₹612.8 (🎯 ₹606.9),41,701.1,67.6,2.65,588.9,620.9,632.8,647.7,667.7,695.7,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
ELECTCAST (↑),ELECTCAST,Pre-Breakout,🔥 Squeeze Breakout,78.99,₹73.4 - ₹79.0 (🎯 ₹74.0),316,786.84,73.0,2.47,76.5,81.4,83.2,85.6,88.8,93.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
INOXINDIA (↑),INOXINDIA,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,2177.9,₹1944.3 - ₹2177.9 (🎯 ₹1965.3),11,922.9,69.7,2.01,2094.0,2258.7,2321.4,2402.2,2512.2,2669.4,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
MEDANTA (↑),MEDANTA,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🚀 Sector-Leader (⭐ 2x Size),1508.9,₹1416.8 - ₹1508.9 (🎯 ₹1427.3),33,1105.5,55.7,1.58,1475.4,1550.4,1582.4,1623.9,1680.7,1762.3,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,910.3,₹854.2 - ₹910.3 (🎯 ₹860.6),27,691.2,78.2,1.44,884.7,936.0,955.8,981.5,1016.8,1067.5,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,125.36,₹120.5 - ₹125.4 (🎯 ₹121.8),199,1066.64,56.6,1.33,120.0,129.5,132.9,137.1,142.5,150.0,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.66,₹32.1 - ₹33.7 (🎯 ₹32.7),742,2047.92,60.9,1.0,30.9,35.4,36.8,38.6,40.8,43.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
VOEPL (↑),VOEPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),572.7,₹503.2 - ₹572.7 (🎯 ₹511.2),43,1376.0,68.5,1.0,540.7,600.3,622.2,649.8,686.6,738.1,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
PARADEEP (↑),PARADEEP,Pre-Breakout,🔥 Squeeze Breakout,160.55,₹150.0 - ₹160.6 (🎯 ₹151.3),155,813.75,65.8,0.97,155.3,165.3,169.0,173.7,180.0,188.9,N/A (Cash),-,-,-,-,-,-,-,10,,,0.0
