Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,RS_Rating,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,Score,TL_D1,TL_V1,TL_V2
LAURUSLABS (↑),LAURUSLABS,MACD,🌊 MACD Bullish Zero-Cross,2017.5,₹2010.0 - ₹2032.4 (🎯 ₹2020.0),24,1435.2,71.7,+23.3%,0.83,1957.7,2074.2,2115.6,2174.8,84,,,0.0
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1349.3,₹1342.5 - ₹1362.9 (🎯 ₹1351.6),37,1509.6,62.2,+27.7%,0.78,1308.5,1403.9,1443.5,1500.3,83,,,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil,593.4,₹590.9 - ₹598.3 (🎯 ₹594.2),84,1243.2,55.2,+10.1%,0.7,578.6,609.2,621.1,637.7,83,,,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),9410.5,₹9382.5 - ₹9466.5 (🎯 ₹9419.8),5,840.5,58.9,+28.4%,0.74,9242.4,9654.5,9829.5,10082.8,81,,,0.0
GNFC (↑),GNFC,MACD,🌊 MACD Bullish Zero-Cross,589.9,₹587.3 - ₹595.2 (🎯 ₹590.8),84,1780.8,64.2,+11.1%,0.83,568.7,608.8,622.7,642.5,78,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),2008.2,₹2000.4 - ₹2023.8 (🎯 ₹2010.8),24,1125.6,55.6,+14.1%,0.4,1961.3,2055.2,2090.9,2140.5,76,,,0.0
GRANULES (↑),GRANULES,Swing,🔄 20-EMA Pullback Retest,875.15,₹861.8 - ₹875.2 (🎯 ₹867.3),57,1576.05,58.3,+8.4%,0.56,847.5,904.4,926.1,956.8,74,,,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1713.4,₹1707.6 - ₹1724.9 (🎯 ₹1715.3),29,1003.4,55.1,+10.0%,1.04,1678.8,1753.0,1782.5,1824.0,73,,,0.0
ZYDUSLIFE (↑),ZYDUSLIFE,MACD,🌊 MACD Bullish Zero-Cross,1161.0,₹1156.7 - ₹1169.6 (🎯 ₹1162.4),43,1479.2,48.4,+6.6%,0.64,1126.6,1191.5,1214.1,1246.1,72,,,0.0
APOLLOHOSP (↑),APOLLOHOSP,Pre-Breakout,💥 Pre-Breakout Coil,8912.0,₹8890.5 - ₹8955.0 (🎯 ₹8919.2),5,645.0,58.1,+4.3%,0.67,8783.0,9043.3,9143.0,9281.4,71,,,0.0
LICHSGFIN (↑),LICHSGFIN,MACD,🌊 MACD Bullish Zero-Cross,568.0,₹565.6 - ₹572.8 (🎯 ₹568.8),88,1672.0,64.2,+10.3%,1.43,549.0,588.2,602.7,623.6,70,,,0.0
RBLBANK (↑),RBLBANK,Swing,🔄 20-EMA Pullback Retest,402.4,₹400.5 - ₹402.4 (🎯 ₹402.4),124,1153.2,63.3,+9.8%,0.52,393.1,413.4,421.3,432.8,69,,,0.0
ADANIPORTS (↑),ADANIPORTS,Pre-Breakout,💥 Pre-Breakout Coil,1787.1,₹1781.0 - ₹1799.3 (🎯 ₹1789.1),27,988.2,69.3,+4.6%,1.05,1750.5,1838.8,1875.9,1929.6,68,,,0.0
LALPATHLAB (↑),LALPATHLAB,Swing,🔄 20-EMA Pullback Retest (+RSI Div),1920.4,₹1896.4 - ₹1920.4 (🎯 ₹1907.1),26,1396.2,53.7,+11.4%,0.61,1866.7,1974.2,2014.4,2070.9,67,,,0.0
