Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
MOSCHIP (↑),MOSCHIP,Pre-Breakout,🔥 Squeeze Breakout,220.17,₹209.5 - ₹220.2 (🎯 ₹211.2),227,1559.49,65.7,5.54,213.3,225.3,229.6,234.7,241.4,250.5,N/A (Cash),-,-,-,-,-,-,-,10
ELECTCAST (↑),ELECTCAST,Pre-Breakout,🔥 Squeeze Breakout,79.04,₹73.4 - ₹79.0 (🎯 ₹74.0),632,1542.08,77.3,3.41,76.6,81.4,83.2,85.6,88.8,93.4,N/A (Cash),-,-,-,-,-,-,-,10
SKIPPER (↑),SKIPPER,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),561.8,₹555.1 - ₹564.0 (🎯 ₹558.5),177,3929.4,64.8,2.75,539.6,580.3,595.2,613.7,638.2,672.3,N/A (Cash),-,-,-,-,-,-,-,10
GCSL (↑),GCSL,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),539.85,₹532.1 - ₹542.4 (🎯 ₹536.0),185,4782.25,53.0,2.11,514.0,561.5,578.8,600.5,629.1,669.1,N/A (Cash),-,-,-,-,-,-,-,10
BHEL (↑),BHEL,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),432.35,₹414.7 - ₹432.4 (🎯 ₹417.5),231,2668.05,64.9,1.84,420.8,441.4,448.8,457.9,469.8,486.2,430 CE,11.24,17.1,22.7,30.5,41.5,57.5,5.8,10
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout,1419.2,₹1362.6 - ₹1419.2 (🎯 ₹1370.3),35,1085.0,71.6,1.07,1388.2,1447.2,1469.3,1497.3,1535.0,1588.4,N/A (Cash),-,-,-,-,-,-,-,10
ADANIENT (↑),ADANIENT,Pre-Breakout,🔥 Squeeze Breakout,3160.0,₹3153.5 - ₹3185.9 (🎯 ₹3163.2),15,972.0,70.6,1.05,3095.2,3213.3,3256.2,3309.5,3379.7,3477.4,3150 CE,65.51,99.4,131.7,176.8,241.6,337.0,35.0,10
AGI (↑),AGI,BTST,🌙 Strong Close BTST (⭐ 2x Size),740.45,₹714.5 - ₹740.5 (🎯 ₹720.4),135,3179.25,58.8,1.0,716.9,758.6,773.4,791.6,815.2,847.4,N/A (Cash),-,-,-,-,-,-,-,10
ASPINWALL (↑),ASPINWALL,Pre-Breakout,🔥 Squeeze Breakout,264.76,₹245.0 - ₹264.8 (🎯 ₹247.6),188,1910.08,69.5,1.0,254.6,273.9,281.1,290.2,302.4,319.7,N/A (Cash),-,-,-,-,-,-,-,10
CLEDUCATE (↑),CLEDUCATE,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,66.0,₹65.7 - ₹67.1 (🎯 ₹66.1),757,2195.3,71.3,1.0,63.1,68.6,70.7,73.4,76.9,82.0,N/A (Cash),-,-,-,-,-,-,-,10
