Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score,TL_D1,TL_V1,TL_V2
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🚀 Sector-Leader,1685.9,₹1641.0 - ₹1685.9 (🎯 ₹1650.7),14,544.6,58.2,1.0,1647.0,1715.4,1739.6,1769.1,1807.3,1859.4,1680 CE,40.26,58.7,76.4,100.6,135.0,185.0,22.0,10,,,0.0
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend 🚀 Sector-Leader,9454.5,₹8938.3 - ₹9454.5 (🎯 ₹8989.1),2,406.6,69.8,0.71,9251.2,9677.5,9846.5,10069.5,10380.2,10832.7,9500 CE,158.47,291.1,419.0,613.5,910.6,1360.2,77.9,10,,,0.0
NMDC (↑),NMDC,Swing,🏦 200 MA Retest 🚀 Sector-Leader,85.72,₹83.8 - ₹85.9 (🎯 ₹84.2),291,907.92,49.7,1.0,82.6,87.5,88.9,90.7,93.1,96.4,85 CE,2.31,3.5,4.6,6.2,8.4,11.7,5.0,9,,,0.0
NAVINFLUOR (↑),NAVINFLUOR,BTST,🌙 Strong Close BTST 🚀 Sector-Leader (⭐ 2x Size),8826.0,₹8426.8 - ₹8826.0 (🎯 ₹8482.7),5,1117.0,71.1,1.46,8602.6,9016.8,9168.9,9359.7,9613.2,9968.1,8800 CE,203.95,325.5,442.1,606.7,845.0,1194.2,102.1,8,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil 🚀 Sector-Leader,1960.8,₹1905.7 - ₹1960.8 (🎯 ₹1919.4),12,661.2,69.2,1.0,1905.7,2016.1,2058.6,2113.9,2189.7,2298.7,1960 CE,38.4,74.6,109.8,161.0,235.5,344.3,15.6,8,,,0.0
JINDALSTEL (↑),JINDALSTEL,Swing,🔄 Breakout Retest 🚀 Sector-Leader,1155.9,₹1137.5 - ₹1155.9 (🎯 ₹1144.5),21,705.6,69.4,1.0,1122.3,1180.4,1199.8,1224.3,1256.9,1302.9,1160 CE,23.12,37.5,51.4,71.7,101.6,146.4,9.9,8,,,0.0
SAIL (↑),SAIL,Swing,🔄 Breakout Retest 🚀 Sector-Leader,187.76,₹185.2 - ₹187.8 (🎯 ₹186.8),133,1058.68,61.6,0.75,179.8,195.4,201.1,208.8,219.5,235.2,190 CE,4.73,9.1,13.3,20.0,30.2,45.8,5.0,8,,,0.0
BHEL (↑),BHEL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,435.0,₹433.8 - ₹439.8 (🎯 ₹435.6),57,684.0,62.2,0.7,423.0,443.9,451.2,460.1,471.5,486.9,435 CE,11.48,16.8,21.9,29.0,39.0,53.5,6.2,8,,,0.0
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,415.65,₹410.3 - ₹415.6 (🎯 ₹412.1),60,423.0,75.0,1.0,408.6,423.5,429.4,437.2,448.1,464.1,415 CE,7.49,12.5,17.2,24.0,34.4,50.3,5.0,7,,,0.0
MCX (↑),MCX,Pre-Breakout,💥 Pre-Breakout Coil,3337.8,₹3176.8 - ₹3337.8 (🎯 ₹3202.0),7,706.3,63.0,0.9,3236.9,3438.9,3516.9,3618.0,3756.7,3956.2,3350 CE,80.62,141.5,200.2,287.4,418.7,616.0,39.3,7,,,0.0
