Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,RS_Rating,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,Score,TL_D1,TL_V1,TL_V2
DIVISLAB (↑),DIVISLAB,Pre-Breakout,🗜️ VCP Contraction Dry-Up (+RSI Div),9352.0,₹9324.6 - ₹9406.8 (🎯 ₹9361.1),10,1461.0,54.8,+26.7%,0.59,9205.9,9569.4,9727.5,9954.0,89,,,0.0
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1700.0,₹1694.3 - ₹1711.4 (🎯 ₹1701.9),58,1977.8,59.4,+10.3%,0.99,1665.9,1738.4,1767.1,1807.4,88,,,0.0
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1334.8,₹1328.0 - ₹1348.4 (🎯 ₹1337.1),37,1513.3,62.7,+24.6%,0.66,1293.9,1389.4,1429.1,1486.0,83,,,0.0
LAURUSLABS (↑),LAURUSLABS,Pre-Breakout,💥 Pre-Breakout Coil,2006.5,₹1999.2 - ₹2021.0 (🎯 ₹2008.9),24,1046.4,69.3,+23.5%,0.57,1962.9,2061.6,2102.0,2159.6,78,,,0.0
INDHOTEL (↑),INDHOTEL,Pre-Breakout,💥 Pre-Breakout Coil,736.25,₹734.0 - ₹740.8 (🎯 ₹737.0),67,907.85,55.2,+5.5%,0.71,722.7,751.6,763.0,779.1,76,,,0.0
ADANIPORTS (↑),ADANIPORTS,Pre-Breakout,💥 Pre-Breakout Coil,1795.0,₹1789.0 - ₹1806.9 (🎯 ₹1797.0),27,963.9,67.8,+4.8%,0.4,1759.3,1846.0,1882.7,1935.8,76,,,0.0
IPCALAB (↑),IPCALAB,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1992.4,₹1984.5 - ₹2008.1 (🎯 ₹1995.0),25,1180.0,60.7,+13.1%,0.29,1945.2,2039.6,2075.5,2125.3,76,,,0.0
3IINFOLTD (↑),3IINFOLTD,Pre-Breakout,💥 Pre-Breakout Coil,26.03,₹25.9 - ₹26.4 (🎯 ₹26.1),1920,1785.6,79.0,+33.1%,0.47,25.1,27.2,28.1,29.3,75,,,0.0
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),1241.9,₹1235.8 - ₹1254.1 (🎯 ₹1243.9),40,1464.0,83.4,+19.1%,0.44,1205.3,1289.5,1324.1,1373.7,75,,,0.0
GRANULES (↑),GRANULES,Swing,🔄 20-EMA Pullback Retest,864.05,₹861.6 - ₹864.0 (🎯 ₹867.0),57,1558.95,56.9,+8.7%,0.6,836.7,893.1,914.6,945.1,74,,,0.0
RBLBANK (↑),RBLBANK,BTST,🌙 High-Tight BTST,423.2,₹421.2 - ₹424.2 (🎯 ₹423.2),118,1203.6,68.0,+17.1%,1.72,413.0,435.2,443.9,456.4,73,,,0.0
ZYDUSLIFE (↑),ZYDUSLIFE,Pre-Breakout,💥 Pre-Breakout Coil,1162.3,₹1158.1 - ₹1170.7 (🎯 ₹1163.7),43,1079.3,52.1,+6.2%,0.92,1137.2,1192.4,1214.6,1246.0,72,,,0.0
GLENMARK (↑),GLENMARK,Pre-Breakout,💥 Pre-Breakout Coil (+RSI Div),2461.4,₹2453.2 - ₹2477.8 (🎯 ₹2464.1),20,984.0,50.3,+10.7%,0.82,2412.2,2521.2,2565.2,2627.7,72,,,0.0
METROPOLIS (↑),METROPOLIS,Pre-Breakout,💥 Pre-Breakout Coil,592.4,₹590.0 - ₹597.2 (🎯 ₹593.2),84,1201.2,54.7,+9.8%,0.41,578.1,607.9,619.5,635.7,72,,,0.0
TVSMOTOR (↑),TVSMOTOR,Swing,🔄 20-EMA Pullback Retest,4140.0,₹4147.8 - ₹4140.0 (🎯 ₹4166.1),12,1093.2,42.1,+8.8%,0.51,4048.9,4251.6,4332.4,4448.5,68,,,0.0
LALPATHLAB (↑),LALPATHLAB,Swing,🔄 20-EMA Pullback Retest (+RSI Div),1909.8,₹1896.8 - ₹1909.8 (🎯 ₹1907.4),26,1372.8,48.5,+11.5%,0.75,1857.0,1963.1,2002.8,2058.7,67,,,0.0
