Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
PRAJIND (↑),PRAJIND,Swing,🏦 200 MA Retest,343.9,₹336.8 - ₹345.1 (🎯 ₹339.2),145,17.7,57.6,0.8,326.2,354.6,363.1,373.8,388.3,408.8,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CDSL (↑),CDSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),1402.5,₹1393.8 - ₹1402.5 (🎯 ₹1402.5),71,18.6,62.8,0.78,1383.9,1430.9,1453.4,1481.8,1520.0,1573.7,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,1172.3064160864515,1407.9225226400997
LTFOODS (↑),LTFOODS,Swing,🔄 Breakout Retest,446.55,₹425.4 - ₹446.5 (🎯 ₹430.7),111,25.35,62.9,0.66,421.2,464.3,478.4,496.2,519.6,552.3,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SANDHAR (↑),SANDHAR,Swing,🔄 Breakout Retest,653.55,₹643.8 - ₹653.5 (🎯 ₹651.3),76,35.75,61.9,0.64,617.8,677.2,696.3,719.9,750.8,793.3,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAYNECOIND (↑),JAYNECOIND,Swing,🔄 Breakout Retest,98.41,₹95.0 - ₹98.4 (🎯 ₹95.7),508,3.21,59.2,0.54,95.2,101.7,104.1,107.3,111.9,118.7,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FEDFINA (↑),FEDFINA,Swing,🔄 Breakout Retest,157.24,₹154.5 - ₹157.2 (🎯 ₹155.9),317,6.64,55.6,0.46,150.6,161.3,164.6,168.6,173.7,180.7,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOSCHIP (↑),MOSCHIP,Swing,🏦 200 MA Retest,214.18,₹208.1 - ₹215.0 (🎯 ₹209.7),233,12.38,57.5,0.41,201.8,219.9,224.7,230.4,237.6,247.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
KISSHT (↑),KISSHT,Swing,🔄 Breakout Retest,307.15,₹305.8 - ₹307.1 (🎯 ₹307.1),162,9.55,59.6,0.37,297.6,314.0,319.4,326.3,335.4,348.2,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NORTHARC (↑),NORTHARC,Intraday,🚀 Volume Breakout,311.65,₹308.3 - ₹325.2 (🎯 ₹313.3),160,27.05,66.9,17.7,284.6,330.7,347.6,366.6,389.0,416.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SPLPETRO (↑),SPLPETRO,BTST,🌙 Strong Close BTST,729.05,₹716.1 - ₹733.4 (🎯 ₹722.6),68,43.25,63.3,7.17,685.8,753.6,775.4,800.0,829.1,865.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
