Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
KIRIINDUS (↑),KIRIINDUS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),515.3,₹431.6 - ₹515.3 (🎯 ₹436.6),97,1959.4,78.3,11.38,495.1,538.3,555.6,578.6,610.9,658.0,N/A (Cash),-,-,-,-,-,-,-,10
SKIPPER (↑),SKIPPER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,575.7,₹573.6 - ₹584.1 (🎯 ₹576.7),86,1797.4,60.5,5.79,554.8,593.1,607.0,624.3,647.3,679.2,N/A (Cash),-,-,-,-,-,-,-,10
SHRIPISTON (↑),SHRIPISTON,BTST,🌙 Strong Close BTST 🏆 Super-Trend (⭐ 2x Size),4693.9,₹4648.2 - ₹4709.1 (🎯 ₹4671.0),21,3202.5,69.6,3.0,4541.4,4828.2,4934.6,5068.9,5248.5,5501.5,N/A (Cash),-,-,-,-,-,-,-,10
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14527.0,₹14135.3 - ₹14527.0 (🎯 ₹14234.3),3,1188.0,61.2,2.34,14131.0,14853.1,15115.2,15441.3,15871.1,16468.6,14500 CE,336.72,541.7,741.1,1021.3,1424.3,2011.9,161.6,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,126.45,₹119.0 - ₹126.4 (🎯 ₹120.5),395,2310.75,65.0,2.2,120.6,131.1,134.8,139.4,145.4,153.7,N/A (Cash),-,-,-,-,-,-,-,10
MANALIPETC (↑),MANALIPETC,Pre-Breakout,🔥 Squeeze Breakout,75.64,₹75.3 - ₹77.0 (🎯 ₹75.8),661,2273.84,68.7,2.12,72.2,78.8,81.2,84.3,88.6,94.5,N/A (Cash),-,-,-,-,-,-,-,10
SMARTWORKS (↑),SMARTWORKS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),535.6,₹533.9 - ₹542.5 (🎯 ₹536.5),93,1599.6,77.8,1.58,518.4,551.4,563.9,579.7,601.1,631.4,N/A (Cash),-,-,-,-,-,-,-,10
PETRONET (↑),PETRONET,Pre-Breakout,🔥 Squeeze Breakout,294.1,₹283.1 - ₹294.1 (🎯 ₹284.6),170,1020.0,63.0,1.26,288.1,299.5,303.8,309.2,316.5,326.8,295 CE,5.54,8.7,11.7,16.1,22.7,32.7,5.0,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,4754.0,₹4538.9 - ₹4754.0 (🎯 ₹4585.8),10,1878.0,59.3,1.19,4566.2,4936.5,5078.0,5260.5,5509.5,5865.8,N/A (Cash),-,-,-,-,-,-,-,10
FEDFINA (↑),FEDFINA,Pre-Breakout,🔥 Squeeze Breakout,159.02,₹152.5 - ₹159.0 (🎯 ₹153.6),314,1450.68,67.2,1.17,154.4,162.6,165.5,169.0,173.6,180.0,N/A (Cash),-,-,-,-,-,-,-,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,402.55,₹401.2 - ₹408.0 (🎯 ₹403.2),124,1705.0,64.3,1.04,388.8,415.9,426.3,439.6,457.8,483.9,N/A (Cash),-,-,-,-,-,-,-,10
