Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),410.45,₹369.8 - ₹410.5 (🎯 ₹373.8),60,975.0,73.6,5.41,394.2,426.3,438.5,454.3,475.9,506.7,N/A (Cash),-,-,-,-,-,-,-,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),4567.4,₹4536.6 - ₹4567.4 (🎯 ₹4567.4),5,964.5,55.3,1.92,4374.5,4751.9,4895.5,5080.1,5331.0,5689.4,N/A (Cash),-,-,-,-,-,-,-,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,397.65,₹379.2 - ₹397.6 (🎯 ₹382.9),62,902.1,58.5,1.54,383.1,411.0,421.5,434.8,452.8,478.3,N/A (Cash),-,-,-,-,-,-,-,10
AARNAV (↑),AARNAV,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),32.63,₹32.4 - ₹33.5 (🎯 ₹32.7),766,1708.18,59.0,1.0,30.4,34.5,36.0,37.9,40.4,43.8,N/A (Cash),-,-,-,-,-,-,-,10
ADOR (↑),ADOR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,1590.0,₹1519.5 - ₹1590.0 (🎯 ₹1536.3),15,1005.0,63.8,1.0,1523.0,1652.2,1700.9,1763.0,1847.1,1966.6,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),153.2,₹149.2 - ₹153.2 (🎯 ₹150.4),163,798.7,66.7,1.0,148.3,157.1,160.2,164.1,169.1,176.0,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,886.15,₹839.7 - ₹886.2 (🎯 ₹845.6),28,659.4,58.8,1.0,862.6,909.7,927.9,951.5,983.8,1030.3,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,69.66,₹66.2 - ₹69.7 (🎯 ₹67.1),358,1274.48,62.7,1.0,66.1,72.5,74.8,77.6,81.3,86.4,N/A (Cash),-,-,-,-,-,-,-,10
JMA (↑),JMA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),88.01,₹86.7 - ₹88.0 (🎯 ₹87.4),284,854.84,64.0,1.0,85.0,90.4,92.3,94.6,97.7,101.9,N/A (Cash),-,-,-,-,-,-,-,10
MANALIPETC (↑),MANALIPETC,Pre-Breakout,🔥 Squeeze Breakout,74.94,₹68.9 - ₹74.9 (🎯 ₹69.7),333,1145.52,69.3,1.0,71.5,78.1,80.6,83.7,87.9,94.0,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2173.2,₹2094.4 - ₹2173.2 (🎯 ₹2109.3),11,654.5,58.9,1.0,2113.7,2226.2,2268.1,2321.1,2392.2,2492.5,N/A (Cash),-,-,-,-,-,-,-,10
SALONA (↑),SALONA,Pre-Breakout,🔥 Squeeze Breakout,273.0,₹271.7 - ₹278.4 (🎯 ₹273.7),91,1228.5,59.7,1.0,259.5,287.6,298.7,313.3,333.5,363.0,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,128.99,₹121.6 - ₹129.0 (🎯 ₹122.9),193,1001.67,61.5,1.0,123.8,133.3,136.7,141.0,146.6,154.5,N/A (Cash),-,-,-,-,-,-,-,10
STYLAMIND (↑),STYLAMIND,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3545.3,₹3530.5 - ₹3604.7 (🎯 ₹3552.7),7,1039.5,58.0,1.0,3396.8,3660.4,3754.2,3869.3,4018.9,4224.1,N/A (Cash),-,-,-,-,-,-,-,10
SUPERHOUSE (↑),SUPERHOUSE,Pre-Breakout,🔥 Squeeze Breakout,174.51,₹163.2 - ₹174.5 (🎯 ₹165.1),143,1102.53,69.2,1.0,166.8,180.8,185.8,192.1,200.3,211.8,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,220.77,₹220.0 - ₹223.9 (🎯 ₹221.2),113,878.01,64.5,1.0,213.0,227.3,232.6,239.2,247.9,260.0,N/A (Cash),-,-,-,-,-,-,-,10
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout,1390.3,₹1387.4 - ₹1401.9 (🎯 ₹1391.7),17,491.3,69.9,0.95,1361.4,1413.7,1432.6,1455.9,1486.6,1529.1,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,682.1,₹663.1 - ₹682.1 (🎯 ₹667.0),36,561.6,68.1,0.68,666.5,694.7,704.9,717.5,734.1,757.0,680 CE,13.32,21.5,29.5,40.6,56.4,79.0,6.2,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,124.96,₹119.3 - ₹125.0 (🎯 ₹120.7),200,1132.0,63.0,0.49,119.3,129.5,133.2,137.7,143.7,151.9,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,138.1,₹129.1 - ₹138.1 (🎯 ₹130.9),181,1267.0,58.3,0.4,131.1,143.9,148.6,154.5,162.2,173.0,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,600.5,₹598.1 - ₹610.2 (🎯 ₹601.7),41,992.2,63.5,0.39,576.3,621.4,638.0,658.9,686.7,725.7,N/A (Cash),-,-,-,-,-,-,-,10
MAHABANK (↑),MAHABANK,Pre-Breakout,🔥 Squeeze Breakout,82.35,₹82.2 - ₹83.1 (🎯 ₹82.4),303,590.85,63.9,2.05,80.4,83.8,85.0,86.5,88.4,91.0,N/A (Cash),-,-,-,-,-,-,-,9
AGI (↑),AGI,Pre-Breakout,🗜️ TTM Squeeze Coil,735.85,₹710.2 - ₹735.8 (🎯 ₹715.7),33,714.45,66.5,1.0,714.2,752.4,765.9,782.5,803.9,833.2,N/A (Cash),-,-,-,-,-,-,-,9
CLEDUCATE (↑),CLEDUCATE,Pre-Breakout,🗜️ TTM Squeeze Coil,63.0,₹58.9 - ₹63.0 (🎯 ₹59.6),396,1108.8,60.1,1.0,60.2,65.4,67.3,69.7,72.9,77.4,N/A (Cash),-,-,-,-,-,-,-,9
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4634.9,₹4535.8 - ₹4634.9 (🎯 ₹4574.1),5,918.5,59.6,1.0,4451.2,4768.6,4874.7,5008.4,5187.0,5438.0,N/A (Cash),-,-,-,-,-,-,-,9
GROBTEA (↑),GROBTEA,BTST,🌙 Strong Close BTST (⭐ 2x Size),965.0,₹953.7 - ₹968.8 (🎯 ₹959.4),51,1912.5,59.5,1.0,927.5,1002.4,1031.3,1068.7,1120.0,1193.7,N/A (Cash),-,-,-,-,-,-,-,9
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout,191.92,₹191.1 - ₹195.2 (🎯 ₹192.3),130,1055.6,71.8,1.0,183.8,198.6,204.0,210.6,219.4,231.6,N/A (Cash),-,-,-,-,-,-,-,9
