Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
CLEAN (↑),CLEAN,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),863.15,₹839.3 - ₹863.2 (🎯 ₹856.2),115,55.65,58.6,2.97,807.5,896.9,925.9,959.6,1001.0,1054.6,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,715.5,847.7488616233649
KSL (↑),KSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),904.3,₹904.3 - ₹908.0 (🎯 ₹908.0),110,7.8,58.2,1.57,896.5,929.9,950.0,975.6,1010.3,1059.6,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-11,761.356313306339,917.1727938136927
IIFLCAPS (↑),IIFLCAPS,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),338.3,₹334.3 - ₹338.3 (🎯 ₹338.3),295,4.7,57.6,1.21,333.6,341.7,344.6,348.0,352.1,357.4,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-07-20,332.04998779296875,337.67798583984376
ARVIND (↑),ARVIND,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),574.05,₹563.6 - ₹574.0 (🎯 ₹574.0),174,27.05,56.3,1.01,547.0,593.8,610.5,630.3,654.8,687.2,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-17,480.3500061035156,569.3333333333334
NORTHARC (↑),NORTHARC,Swing,🔄 Breakout Retest,299.7,₹290.4 - ₹299.7 (🎯 ₹293.1),166,13.3,57.0,0.94,286.4,309.6,317.4,327.3,340.6,359.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GENUSPOWER (↑),GENUSPOWER,Swing,🔄 Breakout Retest,336.15,₹324.8 - ₹336.1 (🎯 ₹329.1),148,20.45,62.5,0.93,315.7,349.1,359.8,372.7,389.5,412.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PITTIENG (↑),PITTIENG,Swing,🔄 Breakout Retest,1093.0,₹1053.1 - ₹1093.0 (🎯 ₹1065.1),45,57.6,56.8,0.74,1035.4,1139.9,1176.3,1223.2,1287.3,1379.1,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ICIL (↑),ICIL,Swing,🔄 Breakout Retest,447.15,₹423.9 - ₹447.1 (🎯 ₹430.5),111,31.85,63.3,0.73,415.3,470.0,488.1,510.9,541.3,583.9,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CARRARO (↑),CARRARO,Swing,🏦 200 MA Retest,542.0,₹529.4 - ₹544.4 (🎯 ₹534.2),92,36.0,60.9,0.51,506.0,561.1,576.5,595.6,620.6,655.0,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GLAXO (↑),GLAXO,Swing,🔄 Breakout Retest,2949.9,₹2866.5 - ₹2949.9 (🎯 ₹2888.4),16,105.1,66.5,0.48,2844.8,3053.4,3130.8,3234.3,3380.2,3594.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
FEDFINA (↑),FEDFINA,Swing,🔄 Breakout Retest,157.57,₹154.9 - ₹157.6 (🎯 ₹156.1),317,5.57,62.0,0.47,152.0,161.2,164.2,167.8,172.6,179.1,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAYNECOIND (↑),JAYNECOIND,Swing,🔄 Breakout Retest,98.19,₹95.3 - ₹98.2 (🎯 ₹96.2),509,3.99,62.5,0.47,94.2,101.7,104.4,107.9,112.7,119.8,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MOSCHIP (↑),MOSCHIP,Swing,🔄 Breakout Retest,215.84,₹210.8 - ₹215.8 (🎯 ₹213.3),231,11.94,57.5,0.46,203.9,222.2,227.7,234.1,242.0,252.3,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
COHANCE (↑),COHANCE,Swing,🏦 200 MA Retest,458.3,₹448.3 - ₹460.0 (🎯 ₹451.7),109,26.1,55.6,0.43,432.2,473.2,485.0,499.9,519.7,547.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BRIGADE (↑),BRIGADE,Swing,🔄 Breakout Retest,640.0,₹616.9 - ₹640.0 (🎯 ₹625.7),78,42.5,68.7,0.39,597.5,666.8,688.7,715.5,750.1,797.3,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARADEEP (↑),PARADEEP,Swing,🔄 Breakout Retest,156.19,₹153.1 - ₹156.2 (🎯 ₹154.1),320,4.99,60.7,0.33,151.2,160.6,163.9,168.3,174.3,183.1,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAGSNPHARM (↑),JAGSNPHARM,Swing,🔄 Breakout Retest (📉 +RSI Div),237.03,₹235.1 - ₹237.0 (🎯 ₹236.1),210,4.93,59.1,0.1,232.1,241.6,245.1,249.7,256.1,265.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SAILIFE (↑),SAILIFE,BTST,🌙 Strong Close BTST,1587.0,₹1561.2 - ₹1595.6 (🎯 ₹1574.1),31,86.0,68.4,5.01,1501.0,1653.9,1708.4,1775.3,1862.3,1981.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RAYMOND (↑),RAYMOND,BTST,🌙 Strong Close BTST,667.25,₹652.4 - ₹672.2 (🎯 ₹659.8),74,49.65,57.5,4.01,617.6,695.6,720.7,749.0,782.6,824.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
INNOVACAP (↑),INNOVACAP,Intraday,🚀 Volume Breakout,1108.6,₹1028.7 - ₹1108.6 (🎯 ₹1049.1),45,65.5,62.5,3.54,1043.1,1165.3,1212.8,1269.5,1340.9,1436.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
RISHABH (↑),RISHABH,BTST,🌙 Strong Close BTST,746.0,₹725.9 - ₹752.7 (🎯 ₹735.9),67,67.2,66.3,3.52,678.8,788.6,825.1,867.7,919.9,987.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
JAYKAY (↑),JAYKAY,BTST,🌙 Strong Close BTST,169.4,₹164.8 - ₹170.9 (🎯 ₹167.1),295,15.2,63.2,3.1,154.2,180.1,189.0,199.6,213.1,231.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NUVAMA (↑),NUVAMA,Intraday,🚀 Volume Breakout,1841.0,₹1743.3 - ₹1841.0 (🎯 ₹1781.3),27,121.8,69.7,3.03,1719.2,1940.3,2024.9,2124.2,2247.2,2408.6,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
VINDHYATEL (↑),VINDHYATEL,BTST,🌙 Strong Close BTST,2737.1,₹2674.1 - ₹2758.1 (🎯 ₹2705.6),18,210.0,68.7,2.67,2527.1,2887.6,3012.8,3163.3,3355.1,3613.3,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PARAGMILK (↑),PARAGMILK,Intraday,🚀 Volume Breakout,254.9,₹232.5 - ₹254.9 (🎯 ₹236.4),196,12.4,68.8,2.66,242.5,268.0,278.5,291.6,309.0,333.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BEML (↑),BEML,BTST,🌙 Strong Close BTST,2032.4,₹2004.6 - ₹2041.7 (🎯 ₹2018.5),24,92.7,64.2,2.63,1939.7,2114.0,2178.6,2260.2,2369.4,2523.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
CAPLIPOINT (↑),CAPLIPOINT,BTST,🌙 Strong Close BTST,2720.5,₹2694.8 - ₹2729.1 (🎯 ₹2707.6),18,85.8,69.5,2.47,2634.7,2798.2,2859.3,2937.0,3041.5,3189.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MANALIPETC (↑),MANALIPETC,Intraday,🚀 Volume Breakout,82.76,₹73.2 - ₹82.8 (🎯 ₹74.2),604,3.06,69.7,2.32,79.7,87.1,90.4,94.8,100.9,109.8,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ANTHEM (↑),ANTHEM,BTST,🌙 Strong Close BTST,934.5,₹877.9 - ₹934.5 (🎯 ₹887.1),53,37.1,65.4,1.93,897.4,965.9,990.9,1022.3,1063.8,1121.9,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ASIANENE (↑),ASIANENE,Intraday,🚀 Volume Breakout,504.1,₹448.7 - ₹504.1 (🎯 ₹457.0),99,26.4,67.1,1.83,477.7,535.4,559.9,591.2,633.8,694.5,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
EBGNG (↑),EBGNG,Intraday,🚀 Volume Breakout,641.8,₹591.0 - ₹641.8 (🎯 ₹599.9),77,28.6,62.1,1.76,613.2,675.5,701.8,735.5,781.2,846.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PIRAMALFIN (↑),PIRAMALFIN,Intraday,🚀 Volume Breakout,2186.5,₹2159.6 - ₹2186.5 (🎯 ₹2174.6),22,48.2,64.9,1.72,2138.3,2244.7,2289.9,2348.0,2427.3,2540.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
PREMEXPLN (↑),PREMEXPLN,Intraday,🚀 Volume Breakout,668.8,₹659.4 - ₹668.8 (🎯 ₹668.8),74,30.8,59.5,1.51,638.0,692.0,712.3,735.5,763.5,799.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
AVALON (↑),AVALON,Intraday,🚀 Volume Breakout,2189.6,₹2093.8 - ₹2189.6 (🎯 ₹2139.2),22,145.1,63.7,1.5,2044.5,2338.8,2458.8,2608.0,2804.7,3078.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
BLUSPRING (↑),BLUSPRING,BTST,🌙 Strong Close BTST,132.44,₹128.6 - ₹133.7 (🎯 ₹130.5),377,12.94,62.8,1.44,119.5,141.1,148.4,157.0,167.8,182.0,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
