Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Score,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,TL_StartDate,TL_StartPrice,TL_EndPrice
KSL (↑),KSL,Explosive,🔺 Symmetrical Triangle Coil (⭐ 2x Size),938.0,₹924.6 - ₹938.0 (🎯 ₹938.0),106,20.7,68.2,0.99,917.3,963.5,982.7,1008.3,1044.1,1096.6,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-16,792.3997827981455,933.9374472278793
NUVAMA (↑),NUVAMA,Swing,🔄 Breakout Retest,1827.5,₹1768.3 - ₹1827.5 (🎯 ₹1784.9),27,79.7,68.2,0.59,1747.8,1892.4,1942.8,2007.7,2096.4,2223.5,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
ICIL (↑),ICIL,Swing,🔄 Breakout Retest,450.45,₹427.6 - ₹450.5 (🎯 ₹433.0),111,25.95,64.2,0.56,424.5,471.3,487.5,508.4,536.8,577.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
NOCIL (↑),NOCIL,Explosive,🔺 Symmetrical Triangle Coil (📉 +RSI Div) (⭐ 2x Size),171.0,₹166.9 - ₹171.0 (🎯 ₹170.3),584,5.5,65.6,0.43,165.5,174.4,177.1,180.4,184.8,191.0,8,N/A (Cash),-,-,-,-,-,-,0.0,2026-06-19,156.5875734006286,168.6004688187436
INDIANHUME (↑),INDIANHUME,Swing,🔄 Breakout Retest,389.4,₹381.0 - ₹389.4 (🎯 ₹385.1),128,19.8,65.1,0.32,369.6,402.7,413.4,426.8,444.2,468.4,8,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
TITAGARH (↑),TITAGARH,Intraday,🚀 Volume Breakout,867.55,₹830.7 - ₹867.5 (🎯 ₹844.1),57,43.05,64.0,8.12,824.5,899.1,926.9,958.5,996.3,1044.2,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
MUKKA (↑),MUKKA,Explosive,📈 Rising Support Retest ⚠️ Micro-Risk,30.1,₹24.0 - ₹30.1 (🎯 ₹24.5),830,6.9,64.9,6.03,23.2,31.5,32.5,33.9,35.8,38.4,7,N/A (Cash),-,-,-,-,-,-,0.0,2026-04-05,18.27,24.28
WOCKPHARMA (↑),WOCKPHARMA,BTST,🌙 Strong Close BTST,2103.0,₹2055.6 - ₹2118.8 (🎯 ₹2079.3),23,157.9,65.9,4.98,1945.1,2200.9,2285.5,2383.4,2502.7,2656.7,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
SKIPPER (↑),SKIPPER,BTST,🌙 Strong Close BTST,592.95,₹574.9 - ₹599.0 (🎯 ₹583.9),84,60.25,68.6,4.56,532.7,627.4,657.9,692.4,733.2,784.4,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
GMMPFAUDLR (↑),GMMPFAUDLR,BTST,🌙 Strong Close BTST,1158.3,₹1130.0 - ₹1167.8 (🎯 ₹1144.1),43,94.5,68.7,3.56,1063.8,1220.3,1273.1,1335.0,1412.0,1513.1,7,N/A (Cash),-,-,-,-,-,-,0.0,,0.0,0.0
