Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),405.45,₹369.3 - ₹405.5 (🎯 ₹373.3),61,991.25,70.5,6.71,389.2,421.2,433.5,449.3,470.8,501.7,N/A (Cash),-,-,-,-,-,-,-,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,4658.0,₹4546.2 - ₹4658.0 (🎯 ₹4592.9),5,934.0,60.0,2.5,4471.2,4840.1,4981.2,5163.3,5411.9,5767.8,N/A (Cash),-,-,-,-,-,-,-,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,398.85,₹379.4 - ₹398.9 (🎯 ₹382.9),62,871.1,59.3,1.83,384.8,412.0,422.3,435.4,453.2,478.5,N/A (Cash),-,-,-,-,-,-,-,10
ADOR (↑),ADOR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,1610.1,₹1521.6 - ₹1610.1 (🎯 ₹1538.4),15,1005.0,63.8,1.0,1543.1,1672.3,1721.0,1783.1,1867.2,1986.7,N/A (Cash),-,-,-,-,-,-,-,10
AUSOMENT (↑),AUSOMENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),149.89,₹149.1 - ₹153.0 (🎯 ₹150.3),166,1276.54,62.5,1.0,142.2,155.6,160.2,165.9,173.2,183.0,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),153.75,₹149.2 - ₹153.8 (🎯 ₹150.4),162,785.7,66.7,1.0,148.9,157.6,160.7,164.6,169.6,176.6,N/A (Cash),-,-,-,-,-,-,-,10
CHALET (↑),CHALET,Pre-Breakout,🔥 Squeeze Breakout,864.65,₹862.3 - ₹874.1 (🎯 ₹865.8),28,659.4,58.8,1.0,841.1,884.3,900.0,919.6,945.5,981.6,N/A (Cash),-,-,-,-,-,-,-,10
CLEDUCATE (↑),CLEDUCATE,Pre-Breakout,🔥 Squeeze Breakout,64.0,₹63.7 - ₹65.1 (🎯 ₹64.1),390,1092.0,60.1,1.0,61.2,66.4,68.3,70.7,73.9,78.4,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,69.99,₹66.3 - ₹70.0 (🎯 ₹67.2),357,1245.93,62.7,1.0,66.5,72.8,75.1,77.9,81.6,86.7,N/A (Cash),-,-,-,-,-,-,-,10
JMA (↑),JMA,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),88.0,₹86.7 - ₹88.0 (🎯 ₹87.4),284,852.0,64.0,1.0,85.0,90.3,92.3,94.6,97.7,101.9,N/A (Cash),-,-,-,-,-,-,-,10
MAHESHWARI (↑),MAHESHWARI,Pre-Breakout,🗜️ TTM Squeeze Coil 🏆 Super-Trend,76.45,₹76.2 - ₹77.4 (🎯 ₹76.6),327,768.45,56.4,1.0,74.1,78.2,79.6,81.4,83.6,86.7,N/A (Cash),-,-,-,-,-,-,-,10
MANALIPETC (↑),MANALIPETC,Pre-Breakout,🔥 Squeeze Breakout,76.13,₹75.8 - ₹77.5 (🎯 ₹76.3),328,1125.04,69.3,1.0,72.7,79.3,81.7,84.9,89.1,95.1,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2184.0,₹2178.0 - ₹2207.8 (🎯 ₹2187.0),11,654.5,58.9,1.0,2124.5,2237.0,2278.9,2331.9,2403.0,2503.3,N/A (Cash),-,-,-,-,-,-,-,10
SALONA (↑),SALONA,Pre-Breakout,🔥 Squeeze Breakout,270.0,₹256.5 - ₹270.0 (🎯 ₹259.8),92,1242.0,59.7,1.0,256.5,284.6,295.7,310.3,330.5,360.0,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,129.83,₹121.7 - ₹129.8 (🎯 ₹123.0),192,984.96,61.5,1.0,124.7,134.1,137.5,141.8,147.5,155.3,N/A (Cash),-,-,-,-,-,-,-,10
SKIPPER (↑),SKIPPER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,567.5,₹539.3 - ₹567.5 (🎯 ₹544.4),44,902.0,52.4,1.0,547.0,585.7,600.1,618.2,642.6,677.0,N/A (Cash),-,-,-,-,-,-,-,10
STYLAMIND (↑),STYLAMIND,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3541.1,₹3526.3 - ₹3600.5 (🎯 ₹3548.5),7,1039.5,58.0,1.0,3392.6,3656.2,3750.0,3865.1,4014.7,4219.9,N/A (Cash),-,-,-,-,-,-,-,10
SUPERHOUSE (↑),SUPERHOUSE,Pre-Breakout,🔥 Squeeze Breakout,168.0,₹167.2 - ₹171.1 (🎯 ₹168.4),148,1139.6,69.2,1.0,160.3,174.3,179.3,185.6,193.8,205.2,N/A (Cash),-,-,-,-,-,-,-,10
UDS (↑),UDS,Pre-Breakout,🔥 Squeeze Breakout,221.25,₹220.5 - ₹224.4 (🎯 ₹221.6),112,868.0,64.5,1.0,213.5,227.8,233.1,239.6,248.3,260.5,N/A (Cash),-,-,-,-,-,-,-,10
DLF (↑),DLF,Pre-Breakout,🔥 Squeeze Breakout,680.4,₹663.0 - ₹680.4 (🎯 ₹666.9),36,561.6,66.8,0.97,664.8,693.0,703.2,715.8,732.4,755.3,680 CE,12.38,20.3,28.1,39.0,54.7,77.3,5.6,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,125.25,₹124.7 - ₹127.5 (🎯 ₹125.5),199,1124.35,63.3,0.83,119.6,129.8,133.4,138.0,143.9,152.1,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,137.85,₹129.1 - ₹137.9 (🎯 ₹130.9),181,1257.95,57.9,0.63,130.9,143.7,148.4,154.2,161.9,172.7,N/A (Cash),-,-,-,-,-,-,-,10
TIMEX (↑),TIMEX,Pre-Breakout,🔥 Squeeze Breakout,593.0,₹560.9 - ₹593.0 (🎯 ₹566.8),42,999.6,61.6,0.5,569.2,613.7,630.1,650.8,678.5,717.3,N/A (Cash),-,-,-,-,-,-,-,10
MAHABANK (↑),MAHABANK,Pre-Breakout,🔥 Squeeze Breakout,82.32,₹82.1 - ₹83.1 (🎯 ₹82.4),303,581.76,63.8,3.43,80.4,83.8,85.0,86.5,88.4,91.0,N/A (Cash),-,-,-,-,-,-,-,9
CDSL (↑),CDSL,Pre-Breakout,🔥 Squeeze Breakout,1392.5,₹1389.6 - ₹1404.1 (🎯 ₹1393.9),17,491.3,70.3,1.63,1363.6,1415.9,1434.8,1458.1,1488.8,1531.3,N/A (Cash),-,-,-,-,-,-,-,9
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14494.0,₹14169.9 - ₹14494.0 (🎯 ₹14264.9),1,379.8,54.3,1.2,14114.2,14813.6,15069.3,15388.9,15812.2,16403.3,14500 CE,317.1,512.5,702.9,973.4,1367.2,1946.9,154.3,9
IDFCFIRSTB (↑),IDFCFIRSTB,Pre-Breakout,🔥 Squeeze Breakout,85.96,₹85.8 - ₹86.5 (🎯 ₹86.0),290,394.4,55.2,1.07,84.6,86.9,87.7,88.7,89.9,91.6,85 CE,1.67,2.4,3.1,4.0,5.2,6.8,5.0,9
AFFLE (↑),AFFLE,Pre-Breakout,🗜️ TTM Squeeze Coil,1704.5,₹1648.9 - ₹1704.5 (🎯 ₹1662.5),14,764.4,57.6,1.0,1649.9,1756.4,1796.8,1848.7,1919.2,2019.8,N/A (Cash),-,-,-,-,-,-,-,9
AGI (↑),AGI,Pre-Breakout,🗜️ TTM Squeeze Coil,735.05,₹710.2 - ₹735.0 (🎯 ₹715.6),34,736.1,66.5,1.0,713.4,751.6,765.1,781.7,803.1,832.4,N/A (Cash),-,-,-,-,-,-,-,9
