Date,Ticker,Open,High,Low,Close,Volume
2026-02-04,AUROPHARMA,1226.0999755859375,1237.4000244140625,1166.0,1212.699951171875,1360345.0
2026-02-05,AUROPHARMA,1212.699951171875,1212.699951171875,1176.9000244140625,1181.5999755859375,1216222.0
2026-02-06,AUROPHARMA,1181.0,1195.9000244140625,1166.0,1191.0,805359.0
2026-02-09,AUROPHARMA,1191.0,1210.0,1171.5,1203.699951171875,1101009.0
2026-02-10,AUROPHARMA,1208.0,1218.699951171875,1106.0,1124.0999755859375,8584671.0
2026-02-11,AUROPHARMA,1136.0,1161.0,1124.199951171875,1146.5999755859375,4070062.0
2026-02-12,AUROPHARMA,1146.5999755859375,1163.0,1132.0999755859375,1157.9000244140625,1090045.0
2026-02-13,AUROPHARMA,1149.0999755859375,1157.4000244140625,1126.800048828125,1145.5999755859375,1682470.0
2026-02-16,AUROPHARMA,1142.0,1187.199951171875,1141.9000244140625,1184.5999755859375,1559869.0
2026-02-17,AUROPHARMA,1184.5999755859375,1212.800048828125,1167.699951171875,1186.699951171875,3068092.0
2026-02-18,AUROPHARMA,1188.5999755859375,1193.5,1129.199951171875,1159.5999755859375,3294006.0
2026-02-19,AUROPHARMA,1156.4000244140625,1200.9000244140625,1156.4000244140625,1171.4000244140625,3474036.0
2026-02-20,AUROPHARMA,1173.800048828125,1178.199951171875,1149.0999755859375,1158.800048828125,1071813.0
2026-02-23,AUROPHARMA,1166.0999755859375,1174.199951171875,1143.300048828125,1150.5999755859375,989992.0
2026-02-24,AUROPHARMA,1156.300048828125,1167.199951171875,1144.0,1164.4000244140625,988014.0
2026-02-25,AUROPHARMA,1166.0,1217.0,1162.4000244140625,1211.5,3039244.0
2026-02-26,AUROPHARMA,1217.0999755859375,1250.9000244140625,1213.5,1220.699951171875,2372711.0
2026-02-27,AUROPHARMA,1225.300048828125,1240.0,1214.300048828125,1220.4000244140625,1781292.0
2026-03-02,AUROPHARMA,1186.199951171875,1223.9000244140625,1186.199951171875,1210.4000244140625,888443.0
2026-03-04,AUROPHARMA,1201.0,1202.9000244140625,1179.800048828125,1195.4000244140625,909693.0
2026-03-05,AUROPHARMA,1198.0,1230.699951171875,1198.0,1225.5,900601.0
2026-03-06,AUROPHARMA,1224.9000244140625,1244.699951171875,1215.0999755859375,1231.9000244140625,804367.0
2026-03-09,AUROPHARMA,1202.300048828125,1251.800048828125,1182.0999755859375,1247.300048828125,2180013.0
2026-03-10,AUROPHARMA,1260.0,1291.800048828125,1249.0,1285.9000244140625,2197827.0
2026-03-11,AUROPHARMA,1291.0,1318.5,1290.0,1304.800048828125,2541782.0
2026-03-12,AUROPHARMA,1308.0,1319.800048828125,1289.4000244140625,1311.9000244140625,2110239.0
2026-03-13,AUROPHARMA,1304.300048828125,1317.800048828125,1288.0999755859375,1296.5,1634716.0
2026-03-16,AUROPHARMA,1302.0,1314.0,1265.800048828125,1279.5999755859375,1436685.0
2026-03-17,AUROPHARMA,1284.9000244140625,1295.0,1275.0999755859375,1286.0,635152.0
2026-03-18,AUROPHARMA,1278.0,1290.5,1265.300048828125,1269.0,1700454.0
2026-03-19,AUROPHARMA,1255.0,1269.0,1240.0,1247.5,816613.0
2026-03-20,AUROPHARMA,1262.0,1297.800048828125,1258.300048828125,1291.4000244140625,1395687.0
2026-03-23,AUROPHARMA,1291.5999755859375,1299.0,1268.300048828125,1278.699951171875,1758274.0
