Date,Ticker,Open,High,Low,Close,Volume
2025-09-01,BALAMINES,1456.9816715027544,1472.703828529875,1446.1355039944824,1466.932373046875,22434.0
2025-09-02,BALAMINES,1481.6594988915228,1514.5962975751909,1460.7630250992313,1480.6644287109375,35244.0
2025-09-03,BALAMINES,1507.53127456716,1547.334080496326,1483.251538656664,1518.3775634765625,46827.0
2025-09-04,BALAMINES,1538.3785194234645,1541.463212730155,1491.709703046343,1496.5855712890625,21797.0
2025-09-05,BALAMINES,1497.5805887280344,1511.3126055044459,1473.4003352860786,1479.9678955078125,22839.0
2025-09-08,BALAMINES,1479.9678586723785,1502.5559021235151,1469.5196222668837,1486.933349609375,17050.0
2025-09-09,BALAMINES,1486.933411091819,1499.96880609063,1475.6890695268935,1495.988525390625,16915.0
2025-09-10,BALAMINES,1497.2820383961964,1521.8603445121732,1476.6841344345537,1488.12744140625,37869.0
2025-09-11,BALAMINES,1487.6299259052757,1510.4170574252228,1487.6299259052757,1498.874267578125,16991.0
2025-09-12,BALAMINES,1500.5657676501028,1513.4021967201245,1488.326356368996,1497.381591796875,16763.0
2025-09-15,BALAMINES,1497.3816471105763,1503.4515508810598,1477.1816739816848,1483.0526123046875,32880.0
2025-09-16,BALAMINES,1481.5599901339522,1520.3677264948694,1481.5599901339522,1511.113525390625,38967.0
2025-09-17,BALAMINES,1520.4672420639808,1538.179539937216,1499.9688205549915,1509.222900390625,49020.0
2025-09-18,BALAMINES,1509.2228114551308,1552.3093964965788,1499.9687321648214,1507.332275390625,52115.0
2025-09-19,BALAMINES,1507.332352787924,1507.332352787924,1468.7235813308407,1475.3905029296875,72136.0
2025-09-22,BALAMINES,1468.723525232748,1506.3372250761176,1468.723525232748,1471.6092529296875,32864.0
2025-09-23,BALAMINES,1472.7038941899254,1476.48520953269,1451.2104021900489,1455.3896484375,30898.0
2025-09-24,BALAMINES,1455.389542672194,1503.35199564886,1444.2448058432083,1476.385498046875,51456.0
2025-09-25,BALAMINES,1476.3855585017566,1487.7293827016535,1459.46936565919,1464.7432861328125,18968.0
