Date,Ticker,Open,High,Low,Close,Volume
2025-09-03,ABSLAMC,802.1489839056114,819.4650610893447,802.1002181320176,813.1239624023438,124831.0
2025-09-04,ABSLAMC,821.4161519972038,825.22083495076,803.7098298916758,807.124267578125,140168.0
2025-09-05,ABSLAMC,812.4410739371115,824.0501862768708,805.0756557326908,807.90478515625,97752.0
2025-09-08,ABSLAMC,808.2949204636645,837.6102941295935,807.0267126968399,834.0007934570312,233703.0
2025-09-09,ABSLAMC,842.7319603642527,842.7319603642527,822.3916914568352,826.9280395507812,157913.0
2025-09-10,ABSLAMC,837.0249953601166,860.0480366833312,835.073888144825,845.365966796875,633819.0
2025-09-11,ABSLAMC,845.3659571303069,846.7805217538315,831.90332940735,834.0007934570312,123222.0
2025-09-12,ABSLAMC,837.2201636611079,839.4151593980492,824.4403749779625,826.4403076171875,162574.0
2025-09-15,ABSLAMC,827.1719639622695,837.0250320137349,817.1725390460215,818.8309326171875,218077.0
2025-09-16,ABSLAMC,824.1477128313563,830.1961573789237,813.2703253435964,820.6845092773438,324084.0
2025-09-17,ABSLAMC,821.4161687174678,825.6110374804515,792.9787561613872,796.53955078125,521005.0
2025-09-18,ABSLAMC,803.514752364041,811.5630696232059,796.5882860272832,799.31982421875,241328.0
2025-09-19,ABSLAMC,798.0028482085528,807.4657300775854,797.6126029496594,804.7341918945312,410174.0
2025-09-22,ABSLAMC,799.9539677211873,803.8561821978759,790.2471973018105,792.2470703125,223196.0
2025-09-23,ABSLAMC,792.2470883447246,795.3688719057435,782.9305629781917,790.9301147460938,258695.0
2025-09-24,ABSLAMC,790.1984315294654,801.9050749595316,787.1742391272587,792.2470703125,430155.0
2025-09-25,ABSLAMC,792.6373437241731,795.2713504980858,779.6137262629792,783.8573608398438,304660.0
2025-09-26,ABSLAMC,783.8573133855004,785.3206437776327,756.3954558759257,758.492919921875,366055.0
2025-09-29,ABSLAMC,758.4929702565637,774.4920740894928,752.2006372442136,758.1515502929688,283003.0
2025-09-30,ABSLAMC,765.1754635502305,775.3212450886556,758.0539339814649,772.1506958007812,314516.0
2025-10-01,ABSLAMC,765.8096179406874,784.3451373558124,764.8340642872598,780.1502685546875,261896.0
2025-10-03,ABSLAMC,780.150236760381,795.8078603511683,778.5405494805988,793.9542846679688,139799.0
2025-10-06,ABSLAMC,799.9539727313263,801.4173031692494,791.7592984617294,799.7588500976562,180367.0
2025-10-07,ABSLAMC,801.8563452495822,804.3927609562746,797.6614764070969,800.6856689453125,176424.0
2025-10-08,ABSLAMC,795.0762353827959,805.3195488447827,793.0275965076265,800.6856689453125,178547.0
2025-10-09,ABSLAMC,801.4172834322147,802.8806138340994,782.3939882077129,784.442626953125,252765.0
2025-10-10,ABSLAMC,780.442892005227,803.661056133769,780.442892005227,801.3197631835938,192194.0
