Date,Ticker,Open,High,Low,Close,Volume
2026-01-22,360ONE,1096.6340364633045,1110.652634052462,1090.768064034995,1099.9150390625,1863695.0
2026-01-23,360ONE,1103.4943203095117,1127.554603292233,1093.850230306909,1105.8804931640625,1476232.0
2026-01-27,360ONE,1101.6052844160583,1118.5071705487958,1093.9497727728426,1107.2723388671875,2585701.0
2026-01-28,360ONE,1104.5879371531198,1145.3513083711919,1097.72773577253,1133.3211669921875,1596026.0
2026-01-29,360ONE,1133.2217873786255,1136.6020674679783,1115.5244700560181,1129.244873046875,927491.0
2026-01-30,360ONE,1128.648248678899,1151.2173105285137,1118.904881300343,1127.7535400390625,959196.0
2026-02-02,360ONE,1085.6975918786584,1118.507134490376,1061.239593477627,1104.0908203125,1295821.0
2026-02-03,360ONE,1143.362808219443,1181.6406065815722,1143.362808219443,1160.8612060546875,1208601.0
2026-02-04,360ONE,1136.4032181089078,1163.5457057229162,1130.2390497240985,1159.369873046875,991518.0
2026-02-05,360ONE,1160.0658838622558,1165.1364250331433,1124.6712515131585,1134.2159423828125,879272.0
2026-02-06,360ONE,1125.4667036490355,1128.4493892594128,1095.6398475452625,1107.47119140625,561036.0
2026-02-09,360ONE,1108.4653755767663,1133.4204865782715,1108.4653755767663,1131.7303466796875,357498.0
2026-02-10,360ONE,1131.4320834253535,1163.5457139528983,1117.5128838050064,1155.6912841796875,1057832.0
2026-02-11,360ONE,1156.3872312390654,1156.4866298234008,1120.1972868381063,1131.829833984375,766800.0
2026-02-12,360ONE,1128.4493934618145,1140.1813387859706,1104.1901928005789,1137.795166015625,568928.0
2026-02-13,360ONE,1129.7419239375345,1139.5846892636087,1109.1613206062273,1120.2967529296875,471438.0
2026-02-16,360ONE,1102.5995068777945,1129.2448816498336,1087.5866794342223,1113.1383056640625,761308.0
2026-02-17,360ONE,1106.1786326993795,1124.8701775166662,1106.1786326993795,1118.109375,884322.0
2026-02-18,360ONE,1117.5128532290696,1135.4089665370084,1113.8342562620853,1120.6943359375,311999.0
2026-02-19,360ONE,1116.1208775904909,1123.1798755899442,1083.1125402986843,1098.1253662109375,648460.0
2026-02-20,360ONE,1098.1254404474655,1104.7867232284448,1077.5449578781072,1094.2479248046875,405322.0
2026-02-23,360ONE,1103.5936322822836,1123.4782022333159,1093.750745883366,1120.3961181640625,793296.0
2026-02-24,360ONE,1113.5360054239827,1122.4840626104256,1092.657205322283,1106.97412109375,432011.0
2026-02-25,360ONE,1113.535998660872,1130.7362014722187,1098.1254558222618,1125.2679443359375,682336.0
2026-02-26,360ONE,1128.0516527843977,1136.3037980340239,1112.6411107480924,1121.7880859375,628620.0
2026-02-27,360ONE,1123.4782485099865,1123.4782485099865,1086.6917925853234,1097.2305908203125,1253674.0
2026-03-02,360ONE,1048.9110616585162,1088.4814042844587,1042.1502593498542,1068.497314453125,1837718.0
2026-03-04,360ONE,1050.2036771389285,1065.0175855996704,1033.3017916082322,1060.245361328125,1197644.0
2026-03-05,360ONE,1059.1517680438717,1077.8431927617587,1059.1517680438717,1074.7611083984375,315551.0
2026-03-06,360ONE,1067.801471817953,1078.1414730994043,1055.17481767145,1058.0579833984375,276113.0
2026-03-09,360ONE,1043.0451766510898,1051.8938352662803,1016.499322171311,1029.1259765625,1439537.0
2026-03-10,360ONE,1033.898284881123,1054.1805714068073,1026.839286507568,1049.70654296875,326555.0
2026-03-11,360ONE,1048.9111044853648,1058.853389835937,1033.9976764595067,1042.0509033203125,745098.0
2026-03-12,360ONE,1033.9976505501647,1043.0451057193216,1011.4286512333085,1037.3780517578125,934229.0
2026-03-13,360ONE,1035.886711379531,1035.886711379531,1015.6044254526932,1021.4703979492188,582449.0
2026-03-16,360ONE,1019.0842545888543,1032.904055582778,1004.4690828986596,1016.9963989257812,331156.0
2026-03-17,360ONE,1016.9963672998525,1039.8636230331736,1014.2124789251343,1037.3780517578125,433488.0
2026-03-18,360ONE,1043.9399589356308,1082.2177574299374,1035.4890164109138,1063.625732421875,566638.0
2026-03-19,360ONE,1052.9873767448898,1058.853349149485,1030.0207227407195,1034.4947509765625,563719.0
2026-03-20,360ONE,1028.628866788528,1048.9111541369414,1028.628866788528,1034.59423828125,413078.0
2026-03-23,360ONE,1034.5941965636023,1034.5941965636023,968.2792013564949,979.7128295898438,550431.0
2026-03-24,360ONE,990.2516142728614,1004.1708136702712,978.6191283541617,983.5902709960938,2023338.0
2026-03-25,360ONE,994.029692720275,1012.9200351810473,986.3741207443303,996.31640625,871077.0
2026-03-27,360ONE,992.2400552476182,993.1348851818202,964.2027990649648,971.7589721679688,602539.0
2026-03-30,360ONE,963.5068410380095,963.5068410380095,926.7203855468184,944.119384765625,1347427.0
2026-04-01,360ONE,960.4744705535611,977.0284000456938,944.5171145961731,947.5494995117188,610228.0
2026-04-02,360ONE,930.5979428501514,934.8234142786911,909.7191428503082,928.4603271484375,636396.0
2026-04-06,360ONE,925.6267965379025,934.8234107892189,913.2486387333352,924.0857543945312,2743646.0
2026-04-07,360ONE,919.8105889775835,929.305459717216,900.8207868154223,923.8869018554688,703930.0
2026-04-08,360ONE,956.4478292005575,980.160154954878,953.0177286952244,966.0918579101562,3000755.0
2026-04-09,360ONE,966.1415798878118,1010.0864933169465,959.0328215820348,992.3394775390625,3056871.0
2026-04-10,360ONE,992.2400698006143,1016.101554445118,986.920971455101,1006.8055419921875,1139241.0
2026-04-13,360ONE,985.2804781576972,1009.7882358179256,970.764765820257,1003.6737060546875,604509.0
2026-04-15,360ONE,1021.0230062990872,1059.6488842775932,1014.3617232640585,1049.9053955078125,1795093.0
2026-04-16,360ONE,1064.8188074814607,1078.7380075792576,1050.800208798981,1070.2373046875,796315.0
2026-04-17,360ONE,1077.743690292949,1117.5128301561574,1072.6233892624043,1106.8746337890625,2641982.0
2026-04-20,360ONE,1101.3069196574077,1121.1418521100534,1090.4201655479226,1102.8480224609375,671866.0
2026-04-21,360ONE,1109.5589972380951,1125.4666531124763,1090.1715416411928,1101.953125,1199787.0
2026-04-22,360ONE,1107.570653182038,1117.3141419448589,1035.9861944485492,1048.811767578125,5903548.0
2026-04-23,360ONE,1042.945759134073,1050.8995876117397,1027.833533572822,1046.177001953125,1335631.0
2026-04-24,360ONE,1050.8001780352567,1056.3180736644342,1024.254202949298,1033.5999755859375,896365.0
2026-04-27,360ONE,1034.9000244140625,1046.449951171875,1025.0,1042.050048828125,592351.0
2026-04-28,360ONE,1041.0,1049.5,1030.050048828125,1038.949951171875,645825.0
2026-04-29,360ONE,1045.0,1055.5,1034.1500244140625,1046.800048828125,687054.0
2026-04-30,360ONE,1038.199951171875,1041.3499755859375,1009.0,1034.6500244140625,1026753.0
2026-05-01,360ONE,1034.6500244140625,1034.6500244140625,1034.6500244140625,1034.6500244140625,0.0
2026-05-04,360ONE,1041.0,1072.4000244140625,1033.4000244140625,1066.5,2455293.0
2026-05-05,360ONE,1065.5999755859375,1085.5999755859375,1050.5,1070.699951171875,1750453.0
2026-05-06,360ONE,1079.800048828125,1097.5999755859375,1075.0,1084.0999755859375,2173450.0
2026-05-07,360ONE,1084.0999755859375,1118.0,1083.0,1111.699951171875,809803.0
2026-05-08,360ONE,1112.9000244140625,1134.9000244140625,1105.699951171875,1118.5,732727.0
2026-05-11,360ONE,1115.0,1134.4000244140625,1111.0,1115.300048828125,935561.0
2026-05-12,360ONE,1105.0999755859375,1115.300048828125,1075.0,1078.0999755859375,925297.0
2026-05-13,360ONE,1070.0,1100.0,1070.0,1077.5,568085.0
2026-05-14,360ONE,1080.0999755859375,1106.699951171875,1062.0,1102.0999755859375,403296.0
2026-05-15,360ONE,1116.0999755859375,1123.5,1090.0,1093.800048828125,684883.0
2026-05-18,360ONE,1085.0,1111.800048828125,1066.800048828125,1104.9000244140625,661233.0
2026-05-19,360ONE,1104.0,1121.5,1092.0,1098.4000244140625,442746.0
2026-05-20,360ONE,1090.0999755859375,1111.0,1076.0,1107.4000244140625,310456.0
2026-05-21,360ONE,1118.800048828125,1131.0,1105.199951171875,1111.800048828125,833753.0
2026-05-22,360ONE,1110.5999755859375,1121.800048828125,1103.0,1112.4000244140625,482891.0
2026-05-25,360ONE,1125.4000244140625,1144.4000244140625,1119.0999755859375,1142.4000244140625,725309.0
2026-05-26,360ONE,1152.0,1152.0,1121.699951171875,1125.300048828125,762091.0
2026-05-27,360ONE,1125.9000244140625,1129.5,1109.199951171875,1112.0999755859375,274760.0
2026-05-28,360ONE,1112.0999755859375,1112.0999755859375,1112.0999755859375,1112.0999755859375,0.0
2026-05-29,360ONE,1118.0,1127.800048828125,1095.0,1104.5,1006275.0
2026-06-01,360ONE,1108.0,1114.9000244140625,1069.800048828125,1078.800048828125,1197416.0
2026-06-02,360ONE,1070.0,1093.0,1051.800048828125,1089.199951171875,1196484.0
2026-06-03,360ONE,1082.5,1085.5999755859375,1049.199951171875,1072.5,765530.0
2026-06-04,360ONE,1064.300048828125,1081.5,1062.0999755859375,1071.800048828125,2527568.0
2026-06-05,360ONE,1068.0,1093.300048828125,1050.699951171875,1073.9000244140625,2432019.0
2026-06-08,360ONE,1068.0,1068.9000244140625,1047.699951171875,1054.9000244140625,344987.0
2026-06-09,360ONE,1056.4000244140625,1083.0,1056.4000244140625,1075.0,384782.0
2026-06-10,360ONE,1080.0,1080.0,1048.0,1052.0,947964.0
2026-06-11,360ONE,1041.699951171875,1071.699951171875,1031.300048828125,1064.0999755859375,690962.0
2026-06-12,360ONE,1079.699951171875,1099.0,1058.0,1096.800048828125,696601.0
2026-06-15,360ONE,1109.800048828125,1134.699951171875,1106.0,1130.800048828125,2132710.0
2026-06-16,360ONE,1143.199951171875,1165.0999755859375,1130.300048828125,1133.5999755859375,1168609.0
2026-06-17,360ONE,1160.0,1160.0,1127.0,1136.9000244140625,382759.0
2026-06-18,360ONE,1144.0,1162.199951171875,1136.0,1141.300048828125,1011855.0
2026-06-19,360ONE,1141.800048828125,1150.0,1130.5,1145.0999755859375,1587197.0
2026-06-22,360ONE,1148.9000244140625,1155.5,1134.4000244140625,1139.199951171875,496298.0
2026-06-23,360ONE,1139.199951171875,1141.0,1111.300048828125,1116.9000244140625,385961.0
2026-06-24,360ONE,1109.699951171875,1115.300048828125,1090.5999755859375,1099.9000244140625,561423.0
2026-06-25,360ONE,1109.9000244140625,1110.0,1079.0999755859375,1085.4000244140625,708654.0
