Date,Ticker,Open,High,Low,Close,Volume
2026-02-19,3IINFOLTD,14.550000190734863,14.800000190734863,14.479999542236328,14.5600004196167,497616.0
2026-02-20,3IINFOLTD,14.5600004196167,14.75,14.489999771118164,14.529999732971191,293356.0
2026-02-23,3IINFOLTD,14.529999732971191,14.630000114440918,14.430000305175781,14.449999809265137,516897.0
2026-02-24,3IINFOLTD,14.40999984741211,14.510000228881836,14.09000015258789,14.100000381469727,460886.0
2026-02-25,3IINFOLTD,14.199999809265137,14.369999885559082,13.930000305175781,13.970000267028809,638302.0
2026-02-26,3IINFOLTD,13.949999809265137,14.119999885559082,13.850000381469727,13.989999771118164,508412.0
2026-02-27,3IINFOLTD,13.989999771118164,14.100000381469727,13.899999618530273,13.9399995803833,329275.0
2026-03-02,3IINFOLTD,13.680000305175781,13.75,13.5,13.550000190734863,395280.0
2026-03-04,3IINFOLTD,13.550000190734863,13.550000190734863,13.3100004196167,13.359999656677246,498873.0
2026-03-05,3IINFOLTD,13.399999618530273,13.59000015258789,13.289999961853027,13.380000114440918,287808.0
2026-03-06,3IINFOLTD,13.479999542236328,13.550000190734863,13.300000190734863,13.359999656677246,210187.0
2026-03-09,3IINFOLTD,13.300000190734863,13.300000190734863,12.680000305175781,12.989999771118164,433595.0
2026-03-10,3IINFOLTD,13.0,13.25,12.970000267028809,13.130000114440918,349767.0
2026-03-11,3IINFOLTD,13.399999618530273,13.649999618530273,13.130000114440918,13.239999771118164,497434.0
2026-03-12,3IINFOLTD,13.300000190734863,13.350000381469727,13.100000381469727,13.140000343322754,606858.0
2026-03-13,3IINFOLTD,13.369999885559082,13.369999885559082,12.710000038146973,12.8100004196167,550899.0
2026-03-16,3IINFOLTD,12.90999984741211,13.050000190734863,12.680000305175781,12.859999656677246,447673.0
2026-03-17,3IINFOLTD,13.0,13.039999961853027,12.699999809265137,12.720000267028809,687976.0
2026-03-18,3IINFOLTD,12.920000076293945,13.699999809265137,12.850000381469727,13.529999732971191,988596.0
2026-03-19,3IINFOLTD,13.390000343322754,13.539999961853027,13.300000190734863,13.489999771118164,746345.0
2026-03-20,3IINFOLTD,13.5,13.899999618530273,13.460000038146973,13.819999694824219,586093.0
2026-03-23,3IINFOLTD,14.149999618530273,14.149999618530273,13.0600004196167,13.489999771118164,1428782.0
2026-03-24,3IINFOLTD,13.989999771118164,13.989999771118164,13.550000190734863,13.640000343322754,1161610.0
2026-03-25,3IINFOLTD,13.529999732971191,13.859999656677246,13.0,13.609999656677246,1975303.0
2026-03-27,3IINFOLTD,13.609999656677246,13.800000190734863,13.350000381469727,13.5,1901006.0
2026-03-30,3IINFOLTD,13.5,14.0,13.210000038146973,13.760000228881836,1938905.0
2026-04-01,3IINFOLTD,13.880000114440918,14.430000305175781,13.880000114440918,14.300000190734863,660167.0
2026-04-02,3IINFOLTD,14.149999618530273,15.020000457763672,13.960000038146973,14.829999923706055,1209437.0
2026-04-06,3IINFOLTD,14.829999923706055,15.699999809265137,14.829999923706055,15.359999656677246,639657.0
2026-04-07,3IINFOLTD,15.25,15.930000305175781,15.050000190734863,15.229999542236328,597897.0
2026-04-08,3IINFOLTD,15.859999656677246,15.859999656677246,15.399999618530273,15.699999809265137,456317.0
2026-04-09,3IINFOLTD,15.699999809265137,15.789999961853027,15.300000190734863,15.369999885559082,262171.0
2026-04-10,3IINFOLTD,15.5,15.859999656677246,15.359999656677246,15.6899995803833,372688.0
2026-04-13,3IINFOLTD,15.399999618530273,16.479999542236328,15.3100004196167,16.059999465942383,797728.0
2026-04-15,3IINFOLTD,16.489999771118164,16.979999542236328,16.290000915527344,16.899999618530273,1161427.0
2026-04-16,3IINFOLTD,17.0,17.489999771118164,16.950000762939453,17.329999923706055,847964.0
