Date,Ticker,Open,High,Low,Close,Volume
2025-08-28,360ONE,1068.5310876969386,1071.795487736898,1016.9939222661953,1032.623291015625,873607.0
2025-08-29,360ONE,1025.7977230367105,1033.7113023851132,1002.3537321419034,1007.1018676757812,644147.0
2025-09-01,360ONE,1007.1018543859279,1028.7653017166344,1002.3537189147071,1019.6647338867188,263961.0
2025-09-02,360ONE,1022.8301210864066,1035.689687405675,1009.3770604719612,1013.7295532226562,714095.0
2025-09-03,360ONE,1009.6738449493744,1033.6124352116217,1002.3537597005165,1028.963134765625,883948.0
2025-09-04,360ONE,1031.7328926644113,1038.657274494374,1013.2349495050232,1021.6431274414062,586066.0
2025-09-05,360ONE,1023.8192244040866,1040.6355788145886,1017.7851449129964,1026.39111328125,311880.0
2025-09-08,360ONE,1030.6448802247357,1043.00984874468,1022.4344928268343,1028.765380859375,643249.0
2025-09-09,360ONE,1028.864292227287,1038.6573715955171,1026.7870016344255,1032.623291015625,819360.0
2025-09-10,360ONE,1032.6231310639896,1070.7072287899941,1032.3263235602783,1066.354736328125,1184367.0
2025-09-11,360ONE,1061.4089286277233,1063.3873236484646,1043.1087746858661,1045.6806640625,430699.0
2025-09-12,360ONE,1054.484471327526,1059.4304585288746,1036.8767085900686,1057.2542724609375,343905.0
2025-09-15,360ONE,1047.6589417387702,1071.2018881492918,1047.56004614914,1067.343994140625,353507.0
2025-09-16,360ONE,1067.3439683268311,1085.2484166757777,1066.651578464529,1079.313232421875,461518.0
2025-09-17,360ONE,1078.9175406479878,1095.6350006223104,1077.7305520853993,1091.084716796875,414858.0
2025-09-18,360ONE,1091.0847598406938,1093.063154690813,1082.3797741995143,1090.1944580078125,196378.0
2025-09-19,360ONE,1090.392378596613,1092.073965931903,1063.3872403775324,1069.1246337890625,857322.0
2025-09-22,360ONE,1059.430420911304,1075.2575793936392,1030.9414873424464,1039.052978515625,798208.0
2025-09-23,360ONE,1036.6789250197814,1041.9217197923892,1004.4311123803723,1008.585693359375,1808589.0
2025-09-24,360ONE,1010.9598052725812,1021.8409773449868,994.2423440291933,1015.4111938476562,1158063.0
2025-09-25,360ONE,1013.9274126503351,1018.0819937478541,1001.0678454655016,1011.0587158203125,892451.0
2025-09-26,360ONE,1005.0245817906745,1013.135952358802,986.0319791934821,990.9779663085938,943039.0
2025-09-29,360ONE,991.175877851363,1029.457772138377,991.175877851363,1017.58740234375,1111488.0
2025-09-30,360ONE,1026.7869354486465,1026.7869354486465,1000.9689065978091,1012.9381713867188,507273.0
2025-10-01,360ONE,1017.7853457046142,1028.9632051552314,1002.0570810909611,1025.30322265625,593561.0
2025-10-03,360ONE,1033.6123684356278,1040.3388381811642,1022.038686617112,1037.8658447265625,458130.0
2025-10-06,360ONE,1042.6140575497625,1053.6930201073221,1035.4918845844222,1050.92333984375,266966.0
2025-10-07,360ONE,1048.5492981299637,1066.3548522491517,1043.2076077438787,1057.8477783203125,650935.0
2025-10-08,360ONE,1055.3747924214517,1093.854597700046,1053.1984855621836,1073.5760498046875,1594145.0
2025-10-09,360ONE,1081.98427164745,1081.98427164745,1064.871106630847,1072.685791015625,283733.0
2025-10-10,360ONE,1074.8619629796183,1088.018337829907,1066.1570975631814,1083.2701416015625,257260.0
2025-10-13,360ONE,1073.2792131685203,1092.073964366863,1071.300818305537,1089.5020751953125,651135.0
2025-10-14,360ONE,1094.1512437904987,1119.3757780392023,1089.6009598018445,1114.5286865234375,1375997.0
2025-10-15,360ONE,1118.7823168890122,1159.3394123730525,1105.2303601132946,1147.86474609375,2005553.0
2025-10-16,360ONE,1161.3177876168331,1167.0551810351872,1145.4906286714588,1159.1416015625,915145.0
