Date,Ticker,Open,High,Low,Close,Volume
2025-09-04,ARVIND,291.66665747701876,293.6507843986312,285.7638677750723,292.11309814453125,267357.0
2025-09-05,ARVIND,293.05552920001435,293.1547415974231,285.7142659223616,286.7063293457031,181223.0
2025-09-08,ARVIND,286.6567510380663,294.5436374392959,285.11903449825,293.204345703125,189737.0
2025-09-09,ARVIND,293.3035648944376,298.6111106233834,290.77381510395765,296.577392578125,214777.0
2025-09-10,ARVIND,303.571424067452,311.4087194833995,299.6527612217909,310.16864013671875,672870.0
2025-09-11,ARVIND,309.0277586831527,337.8968105734753,307.88689179284813,333.18450927734375,1435321.0
2025-09-12,ARVIND,329.41466255452576,332.9860970956504,320.7837285451301,324.2063293457031,453332.0
2025-09-15,ARVIND,324.20633056770583,327.38094578853236,319.6428628164077,324.7519836425781,194544.0
2025-09-16,ARVIND,323.412684757176,331.20038889612755,319.5436433565668,321.2301330566406,298313.0
2025-09-17,ARVIND,323.8094965284495,336.90474587543247,323.7599054672471,332.5396728515625,439953.0
2025-09-18,ARVIND,333.33332687360047,334.027783414737,323.5614956110703,324.95037841796875,228194.0
2025-09-19,ARVIND,324.40473959479533,324.6527554507547,314.13687710300474,316.9642639160156,509934.0
2025-09-22,ARVIND,316.9146963645777,321.37898210301853,311.50793819342704,313.34326171875,212657.0
2025-09-23,ARVIND,311.656739976671,314.28570217556427,305.90278383285283,312.5495910644531,220627.0
2025-09-24,ARVIND,312.50000385140584,316.4682578685665,307.5396863299549,314.4345397949219,197628.0
2025-09-25,ARVIND,314.43453494346977,317.2618916667727,308.829352010413,312.0535583496094,222426.0
2025-09-26,ARVIND,308.9285478821914,313.29362094504853,302.57934794754703,303.72021484375,184784.0
2025-09-29,ARVIND,304.2162684643299,306.34919894999086,298.26388742041524,299.2559509277344,150441.0
2025-09-30,ARVIND,298.0158456494855,302.57934344171383,297.32141941992506,301.4384765625,135407.0
2025-10-01,ARVIND,299.95040017644067,305.5059617369883,293.75000340694,295.53570556640625,610910.0
2025-10-03,ARVIND,294.79166276819416,298.9087202353017,294.79166276819416,297.9662780761719,123843.0
2025-10-06,ARVIND,297.96626575671326,298.3134940221945,289.9801367521407,291.8154602050781,171807.0
2025-10-07,ARVIND,291.86508739796886,296.32937304988997,291.66666259217806,294.7420654296875,101127.0
2025-10-08,ARVIND,294.2956061552218,294.3452274912208,284.72220025064905,285.61505126953125,328538.0
2025-10-09,ARVIND,285.7142913170538,286.65676376314576,282.78769184792674,284.077392578125,286213.0
2025-10-10,ARVIND,284.722214515212,284.82142691680787,276.6864943919378,277.3809509277344,525576.0
2025-10-13,ARVIND,277.9762049692509,290.57539326123685,275.6944407527197,282.5396728515625,645598.0
