Date,Ticker,Open,High,Low,Close,Volume
2026-02-17,ADANIPORTS,1538.516026647692,1569.883829132742,1529.2550077669953,1559.7266845703125,3168457.0
2026-02-18,ADANIPORTS,1558.4321057506072,1558.4321057506072,1533.537024189096,1544.291748046875,1326139.0
2026-02-19,ADANIPORTS,1543.495027084879,1544.2917183027087,1500.3766980276253,1506.9490966796875,984392.0
2026-02-20,ADANIPORTS,1506.9491106887112,1522.7822851576516,1498.8830070967435,1505.1566162109375,1126987.0
2026-02-23,ADANIPORTS,1504.6587175289292,1557.9341916439507,1504.4596055012378,1549.270751953125,3113728.0
2026-02-24,ADANIPORTS,1547.1794980230109,1557.4363203673065,1529.9521743194869,1548.8724365234375,1360612.0
2026-02-25,ADANIPORTS,1560.423612904462,1577.3522672882375,1512.1271577507503,1522.2843017578125,2153982.0
2026-02-26,ADANIPORTS,1531.1470867604953,1548.0757423849918,1519.59579311656,1544.092529296875,1353287.0
2026-02-27,ADANIPORTS,1538.5159765239769,1538.61553253448,1509.8367951345006,1514.61669921875,1596106.0
2026-03-02,ADANIPORTS,1455.8643012884174,1491.0162034242624,1423.9985983874399,1464.1295166015625,4207514.0
2026-03-04,ADANIPORTS,1428.977584558412,1444.4125340780324,1403.0867014932421,1428.380126953125,3386838.0
2026-03-05,ADANIPORTS,1441.126367626045,1499.1817438247958,1441.126367626045,1493.0078125,3236481.0
2026-03-06,ADANIPORTS,1482.7510538943527,1491.514171204107,1463.8307919574872,1471.29931640625,2576061.0
2026-03-09,ADANIPORTS,1399.1035635116878,1430.0730202144719,1399.1035635116878,1415.335205078125,4874245.0
2026-03-10,ADANIPORTS,1443.914742101281,1464.1295971139054,1410.5553325423894,1418.1234130859375,2706284.0
2026-03-11,ADANIPORTS,1419.0196299750269,1448.7941714348776,1399.8005786440895,1404.8792724609375,2212011.0
2026-03-12,ADANIPORTS,1396.6139914772727,1412.6463987255884,1369.528192993038,1385.66015625,2699173.0
2026-03-13,ADANIPORTS,1382.8718635896846,1384.1664563807262,1348.3175409636715,1357.4788818359375,2688559.0
2026-03-16,ADANIPORTS,1350.9065893154755,1377.2953739691077,1341.3469029601006,1368.134033203125,3322087.0
2026-03-17,ADANIPORTS,1373.2126304824812,1373.2126304824812,1345.529252542807,1359.769287109375,2605905.0
2026-03-18,ADANIPORTS,1361.362599812587,1405.177942846355,1361.362599812587,1396.0166015625,1956685.0
2026-03-19,ADANIPORTS,1371.221072306675,1373.810136439515,1344.8322862383186,1350.3092041015625,2160622.0
2026-03-20,ADANIPORTS,1359.171898173117,1387.651847187354,1352.300831345839,1359.6697998046875,4213342.0
2026-03-23,ADANIPORTS,1344.3343211514912,1344.3343211514912,1288.0714403032991,1298.1290283203125,3361416.0
2026-03-24,ADANIPORTS,1337.3638005115656,1355.2882594908717,1308.0871598670954,1338.5587158203125,3132212.0
2026-03-25,ADANIPORTS,1353.993646643555,1386.8551542877435,1349.1143079064364,1370.125732421875,1856531.0
2026-03-27,ADANIPORTS,1369.2295021250525,1369.2295021250525,1324.517910798602,1332.1856689453125,2667313.0
2026-03-30,ADANIPORTS,1319.4392930821211,1331.6877215580885,1301.6143907734092,1307.09130859375,2856500.0
2026-04-01,ADANIPORTS,1345.5292721208093,1399.501879975928,1343.0397640525293,1379.5858154296875,3684039.0
2026-04-02,ADANIPORTS,1348.7158955348632,1378.39075833725,1327.0073368757269,1371.8184814453125,3210456.0
2026-04-06,ADANIPORTS,1374.009395613466,1385.9590348103663,1342.4423591335112,1381.2786865234375,2519628.0
2026-04-07,ADANIPORTS,1369.2294044135533,1384.166452461701,1362.65712758397,1375.2042236328125,1812944.0
2026-04-08,ADANIPORTS,1458.7522212495726,1499.3809213607524,1442.9189250891652,1447.200927734375,7636467.0
2026-04-09,ADANIPORTS,1430.969305228993,1450.0886794731466,1409.2607452251377,1441.32568359375,3159307.0
2026-04-10,ADANIPORTS,1435.9482250780222,1471.8966965537413,1432.2638018338273,1469.1085205078125,4026881.0
2026-04-13,ADANIPORTS,1420.81208857276,1471.6976090056367,1415.0363812505739,1459.1505126953125,3629785.0
2026-04-15,ADANIPORTS,1478.0707343405247,1508.6418438737064,1474.6849791581835,1505.455322265625,4415637.0
2026-04-16,ADANIPORTS,1518.5003736352692,1549.2707178328321,1503.662881158592,1543.2958984375,7476052.0
2026-04-17,ADANIPORTS,1552.4572837315436,1571.875447318949,1542.6983631515902,1566.796875,6024587.0
2026-04-20,ADANIPORTS,1565.801059388024,1593.7831064867796,1559.5274502706811,1571.77587890625,2998603.0
2026-04-21,ADANIPORTS,1571.8754059597973,1605.1352583100802,1571.7758499479305,1587.409912109375,4276868.0
2026-04-22,ADANIPORTS,1582.2317729899871,1596.670919793333,1575.3607064064477,1581.9329833984375,1918773.0
2026-04-23,ADANIPORTS,1568.3900400404937,1604.2389552414193,1559.6269232570642,1596.1729736328125,2406876.0
2026-04-24,ADANIPORTS,1605.2347622924947,1612.0062726921178,1549.9676845584788,1578.4476318359375,2290223.0
2026-04-27,ADANIPORTS,1593.285135861222,1642.9757403474957,1586.3145133918292,1621.66552734375,3787783.0
2026-04-28,ADANIPORTS,1621.56607549571,1641.0837953521295,1617.6824184159796,1630.7274169921875,2500914.0
2026-04-29,ADANIPORTS,1638.096375876331,1664.9830641125989,1637.9968198611332,1654.1287841796875,2345365.0
2026-04-30,ADANIPORTS,1643.0753144269825,1669.9620013903332,1590.0986317001773,1650.3447265625,6313698.0
2026-05-01,ADANIPORTS,1650.3447265625,1650.3447265625,1650.3447265625,1650.3447265625,0.0
2026-05-04,ADANIPORTS,1694.8571549659032,1741.261562746786,1680.218895611437,1735.2867431640625,7171346.0
2026-05-05,ADANIPORTS,1742.4565895397595,1750.0246699892525,1711.4870109683363,1717.7606201171875,4357699.0
