Date,Ticker,Open,High,Low,Close,Volume
2026-02-05,APOLLOHOSP,7098.302031776538,7115.259751638848,7025.483587661911,7104.287109375,234707.0
2026-02-06,APOLLOHOSP,7062.391253058371,7158.651246832401,6976.605144617267,7134.7109375,668962.0
2026-02-09,APOLLOHOSP,7181.095762509643,7261.8943118586185,7145.684052609782,7193.06591796875,412161.0
2026-02-10,APOLLOHOSP,7231.968799511272,7262.392944116113,7167.130458550137,7201.0458984375,277132.0
2026-02-11,APOLLOHOSP,7386.583270653119,7620.998809964866,7386.583270653119,7488.32958984375,1496488.0
2026-02-12,APOLLOHOSP,7493.317150815758,7560.649273776363,7391.570831675288,7520.25,434146.0
2026-02-13,APOLLOHOSP,7499.302144359049,7579.103178084604,7466.384217947257,7523.7412109375,431623.0
2026-02-16,APOLLOHOSP,7517.748482437514,7622.126973956111,7469.304876326013,7609.14208984375,494924.0
2026-02-17,APOLLOHOSP,7581.174504774963,7606.145435291349,7545.715783441693,7592.6611328125,525344.0
2026-02-18,APOLLOHOSP,7581.174767974624,7661.081748401234,7581.174767974624,7638.60791015625,385965.0
2026-02-19,APOLLOHOSP,7601.151527000329,7640.106180029635,7542.719547456371,7583.671875,186713.0
2026-02-20,APOLLOHOSP,7531.2328077297125,7626.122345758137,7531.2328077297125,7606.64501953125,256304.0
2026-02-23,APOLLOHOSP,7671.069803717665,7701.034920138437,7606.644803413005,7684.0546875,399710.0
2026-02-24,APOLLOHOSP,7649.095621412757,7720.512484422813,7649.095621412757,7711.52294921875,377143.0
2026-02-25,APOLLOHOSP,7761.464729882537,7790.930428297251,7705.030426139101,7773.9501953125,383833.0
2026-02-26,APOLLOHOSP,7790.930403436495,7821.894357603999,7720.012960020598,7765.95947265625,361759.0
2026-02-27,APOLLOHOSP,7726.505272988018,7861.348296949414,7722.509924129902,7812.4052734375,698131.0
2026-03-02,APOLLOHOSP,7612.138678643193,7809.908454049485,7596.157282650765,7782.4404296875,533503.0
2026-03-04,APOLLOHOSP,7611.139911877527,7706.029451461302,7467.3073466137,7657.08642578125,625428.0
2026-03-05,APOLLOHOSP,7691.046680315514,7787.43447312726,7626.122260286877,7765.95947265625,446578.0
2026-03-06,APOLLOHOSP,7760.965159683677,7771.95236904745,7660.0826009799375,7715.51806640625,225749.0
2026-03-09,APOLLOHOSP,7579.176684372589,7799.91970588634,7547.213893927159,7769.95458984375,358612.0
2026-03-10,APOLLOHOSP,7855.854664897515,7860.848850952758,7760.965129847895,7793.9267578125,381453.0
2026-03-11,APOLLOHOSP,7761.464851820239,7789.432294822745,7650.094498435264,7675.0654296875,331690.0
2026-03-12,APOLLOHOSP,7581.174359435853,7653.590056545089,7533.729592364285,7565.6923828125,550020.0
2026-03-13,APOLLOHOSP,7547.214214869618,7607.144449503311,7476.796189175031,7541.22119140625,394082.0
2026-03-16,APOLLOHOSP,7556.2038095064245,7740.988701080607,7401.384035484813,7481.291015625,481339.0
2026-03-17,APOLLOHOSP,7481.290924479167,7565.692671223958,7461.314179687501,7491.279296875,343558.0
2026-03-18,APOLLOHOSP,7502.765896329087,7596.157177871624,7446.831011127139,7462.31298828125,497712.0
2026-03-19,APOLLOHOSP,7398.387148992304,7398.387148992304,7220.594127185819,7243.5673828125,264884.0
2026-03-20,APOLLOHOSP,7223.09165595005,7438.840504416511,7194.125375368905,7355.93701171875,696455.0
2026-03-23,APOLLOHOSP,7279.525616143282,7279.525616143282,7071.76747561669,7136.69189453125,464969.0
2026-03-24,APOLLOHOSP,7201.616413811674,7455.321069721267,7190.629204303778,7404.38037109375,653790.0
2026-03-25,APOLLOHOSP,7452.324499074517,7603.648337917807,7428.851824402455,7571.685546875,450043.0
2026-03-27,APOLLOHOSP,7501.267516418772,7612.138447753325,7501.267516418772,7540.22216796875,533512.0
2026-03-30,APOLLOHOSP,7461.314234750935,7500.7683060056415,7351.941556209405,7410.37353515625,764508.0
2026-04-01,APOLLOHOSP,7540.222236176404,7578.1780508504935,7242.069323539146,7297.00537109375,618068.0
2026-04-02,APOLLOHOSP,7142.185398538926,7359.432489537068,7142.185398538926,7308.9912109375,338111.0
2026-04-06,APOLLOHOSP,7341.453501956039,7388.398850880112,7234.577920362937,7364.4267578125,360086.0
2026-04-07,APOLLOHOSP,7361.929795099819,7361.929795099819,7212.10421077515,7317.98095703125,311560.0
2026-04-08,APOLLOHOSP,7376.412740845394,7509.25808878479,7323.973787711422,7392.8935546875,387242.0
2026-04-09,APOLLOHOSP,7391.395546514736,7503.265316948473,7355.437406018178,7472.80078125,416753.0
2026-04-10,APOLLOHOSP,7491.2794847379855,7554.206232409784,7452.8242500496635,7502.76611328125,437163.0
2026-04-13,APOLLOHOSP,7411.37245845598,7557.2026982045745,7394.891643689872,7507.76025390625,310575.0
2026-04-15,APOLLOHOSP,7507.760183047325,7677.063096773996,7491.279368436764,7633.1142578125,464570.0
2026-04-16,APOLLOHOSP,7669.072430087796,7669.072430087796,7501.267771549798,7544.2177734375,400487.0
2026-04-17,APOLLOHOSP,7544.217615645091,7701.035061117921,7506.261800817273,7690.0478515625,343875.0
2026-04-20,APOLLOHOSP,7696.040866787539,7721.511216184435,7613.1373765937215,7648.0966796875,344019.0
2026-04-21,APOLLOHOSP,7677.56246402835,7755.971187560027,7658.584556421958,7734.99560546875,312758.0
2026-04-22,APOLLOHOSP,7693.044309324833,7792.428613243013,7606.145470723008,7653.0908203125,608446.0
2026-04-23,APOLLOHOSP,7676.064260786993,7805.91310319458,7592.161931846706,7771.95263671875,304110.0
2026-04-24,APOLLOHOSP,7804.9140223387485,7835.877976100266,7675.564602593053,7723.5087890625,407458.0
2026-04-27,APOLLOHOSP,7749.978109649561,7840.872298073084,7726.006015999401,7815.9013671875,289661.0
