Date,Ticker,Open,High,Low,Close,Volume
2026-02-12,63MOONS,699.3773511983389,699.3773511983389,682.9155447863951,687.1058349609375,59957.0
2026-02-13,63MOONS,685.4097290039062,694.8378662759658,663.4606547126604,685.4097290039062,129989.0
2026-02-16,63MOONS,680.4213269652577,688.8019072561036,664.5581074482542,670.7936401367188,93613.0
2026-02-17,63MOONS,668.3992381305814,673.4375364093878,638.6182972063749,642.8584594726562,137120.0
2026-02-18,63MOONS,645.5522181829189,672.3401032397772,645.5522181829189,652.9849853515625,107947.0
2026-02-19,63MOONS,650.7900493660775,656.377123070347,638.518533479542,639.1670532226562,78676.0
2026-02-20,63MOONS,642.0103954210798,656.426958048703,637.2713909482746,640.4141235351562,68383.0
2026-02-23,63MOONS,640.5138879560296,646.5997432192472,575.2153805019873,582.049560546875,391318.0
2026-02-24,63MOONS,582.6481828850702,605.7944927401014,539.7477173644229,599.5589599609375,799119.0
2026-02-25,63MOONS,596.5159764817828,612.7283601948099,590.2804442844648,603.8489379882812,236663.0
2026-02-26,63MOONS,603.5995672795443,616.519603253807,597.6134558685076,603.4498901367188,111308.0
2026-02-27,63MOONS,598.7607980961842,632.0834472932116,598.6111209583958,601.205078125,206101.0
2026-03-02,63MOONS,580.6527623643436,604.4974620148602,579.1562346262912,596.1168823242188,270470.0
2026-03-04,63MOONS,593.6226970986838,593.6226970986838,558.2048723138043,563.1932983398438,164166.0
2026-03-05,63MOONS,573.3696938980485,594.8199255962639,559.4021011643268,587.2874145507812,153530.0
2026-03-06,63MOONS,584.3940884320043,591.6273059157978,569.7779763313425,572.9705810546875,132826.0
2026-03-09,63MOONS,558.7037168737896,563.193300312954,549.7245499954608,557.40673828125,79207.0
2026-03-10,63MOONS,568.6805715793089,618.9139977112653,568.6805715793089,611.730712890625,490262.0
2026-03-11,63MOONS,617.5671531174596,622.0567366215445,590.6296520929501,594.3709716796875,131782.0
2026-03-12,63MOONS,593.6226788171889,603.5995305620156,583.1469844851208,592.6748657226562,114090.0
2026-03-13,63MOONS,592.6748648216394,592.6748648216394,550.722215477196,553.7152709960938,210360.0
2026-03-16,63MOONS,553.7152888421317,569.2292816029882,537.6525813972332,544.4368286132812,199227.0
2026-03-17,63MOONS,546.7314837492848,554.712965263873,538.9495514513358,544.9855346679688,77283.0
2026-03-18,63MOONS,540.7952674028994,573.6690079503047,540.7952674028994,557.3069458007812,308558.0
2026-03-19,63MOONS,545.7337971706202,550.8219672656679,525.5805442188175,529.122314453125,183069.0
2026-03-20,63MOONS,534.9089200031094,560.4995076826018,523.136186463585,530.2197875976562,321539.0
2026-03-23,63MOONS,519.594433936936,519.594433936936,479.8865756176202,483.1789245605469,486270.0
2026-03-24,63MOONS,497.8449142027093,509.8171365883456,488.8657474134821,496.84722900390625,248436.0
2026-03-25,63MOONS,501.8855373234079,516.8009435287358,498.5433161967463,503.9806823730469,278588.0
2026-03-27,63MOONS,502.8333436236716,505.37742871918357,477.89121348360857,486.7207336425781,483766.0
2026-03-30,63MOONS,486.67082511120236,499.7904097605985,465.91898526941185,469.2113342285156,273839.0
2026-04-01,63MOONS,493.60474800395184,510.814817540219,475.2473465879874,503.13262939453125,177776.0
2026-04-02,63MOONS,488.2671226334696,498.643042450739,484.9248711799191,494.5026550292969,230611.0
2026-04-06,63MOONS,500.28925033180025,508.5201531431722,485.2740699653179,501.9354248046875,223675.0
2026-04-07,63MOONS,498.8426031352068,522.7371760041577,493.953951713869,501.3866882324219,157088.0
2026-04-08,63MOONS,526.1292376333403,550.8219450084696,512.3611947908298,546.1328735351562,259739.0
2026-04-09,63MOONS,548.4275760956374,555.9600873070253,534.2604338320539,549.6746826171875,210614.0
2026-04-10,63MOONS,555.7106408469197,566.4856285265778,543.9878400750143,548.4275512695312,153639.0
2026-04-13,63MOONS,538.1514407176544,575.7641254040676,523.7847489600574,567.3836059570312,359077.0
2026-04-15,63MOONS,579.6551003322082,616.6691968392462,579.6551003322082,613.72607421875,364193.0
2026-04-16,63MOONS,634.5776534533908,663.9096224215607,623.5532442734112,648.3956298828125,502048.0
2026-04-17,63MOONS,646.6995797566278,663.3609353148382,643.5069748344881,661.166015625,180994.0
2026-04-20,63MOONS,669.4467718463289,725.317143267185,663.5105327040885,698.82861328125,612451.0
2026-04-21,63MOONS,699.8761678910729,778.1944561012642,694.5884485091592,726.2649536132812,1625419.0
2026-04-22,63MOONS,726.2649505445085,737.5387810795644,703.7671615554178,709.4539184570312,297829.0
2026-04-23,63MOONS,708.3564602475209,724.319422731972,689.5999915070646,692.8424682617188,116439.0
2026-04-24,63MOONS,695.3865759492522,712.3472241431364,675.0337737590427,681.1196899414062,141373.0
2026-04-27,63MOONS,686.5571164154825,738.0875220862238,686.5571164154825,721.2765502929688,295376.0
2026-04-28,63MOONS,721.2765366472761,732.101396846727,713.3449270281188,724.2695922851562,121322.0
2026-04-29,63MOONS,724.3194487919081,763.2291712476717,724.3194487919081,753.2523193359375,338230.0
2026-04-30,63MOONS,747.2662277977627,756.4948160582825,718.3832285766046,744.9216918945312,250556.0
2026-05-01,63MOONS,744.9216918945312,744.9216918945312,744.9216918945312,744.9216918945312,0.0
2026-05-04,63MOONS,740.2824208935301,755.2476989439384,729.3078836565641,744.5225830078125,111402.0
2026-05-05,63MOONS,743.2754721438458,744.2731573413544,724.8182959899383,732.051513671875,56737.0
2026-05-06,63MOONS,737.8380859867439,742.8265120442485,729.1582124679111,739.1849975585938,76749.0
2026-05-07,63MOONS,741.8786861516345,757.2430625019769,731.1535703125089,739.2847290039062,93901.0
2026-05-08,63MOONS,739.2847282984666,751.2569506190896,713.6940787305864,721.9749145507812,68535.0
2026-05-11,63MOONS,716.3379857656004,716.3379857656004,694.3889109928383,696.833251953125,63695.0
2026-05-12,63MOONS,695.5861075197292,702.0211889970533,656.4269648890171,660.5673217773438,109061.0
2026-05-13,63MOONS,660.5673232391824,673.986200884164,658.4722087507055,662.9617919921875,46792.0
2026-05-14,63MOONS,668.2495197661788,676.3806783210267,637.0219858866116,648.9443359375,76274.0
2026-05-15,63MOONS,650.4907562850525,673.437516092654,639.6159631491183,644.4547729492188,70514.0
2026-05-18,63MOONS,643.3572745724459,696.3343950401992,621.5578773875889,675.7820434570312,173214.0
2026-05-19,63MOONS,693.2415595082003,709.2544562063827,658.1729601189564,695.7857055664062,315619.0
2026-05-20,63MOONS,693.0919103269224,717.1859710128219,680.4212962962963,686.90625,212754.0
2026-05-21,63MOONS,693.4909497347402,700.125580591661,678.425927755368,681.1196899414062,51430.0
2026-05-22,63MOONS,683.2148222666791,687.9538270324733,675.4328897774126,678.5756225585938,38522.0
2026-05-25,63MOONS,680.4711453100556,691.345937817487,634.8270496350846,641.8607177734375,281779.0
2026-05-26,63MOONS,641.8607139963796,659.0707827561608,622.6054028671083,625.0497436523438,465534.0
2026-05-27,63MOONS,627.0451272216309,633.5300808046708,620.3606244264927,630.2377319335938,207254.0
2026-05-28,63MOONS,630.2377319335938,630.2377319335938,630.2377319335938,630.2377319335938,0.0
