Date,Ticker,Open,High,Low,Close,Volume
2025-09-01,20MICRONS,230.3866565454313,236.80725970787037,227.04714275587946,230.5655517578125,106066.0
2025-09-02,20MICRONS,231.7085453783272,235.55494404192046,229.89963515295912,231.1420135498047,57705.0
2025-09-03,20MICRONS,233.46774256497906,236.0419621324789,225.96378917111758,231.09231567382812,141810.0
2025-09-04,20MICRONS,231.17184026059263,236.55879142208596,230.58544126955843,231.8477020263672,85583.0
2025-09-05,20MICRONS,234.16349363949743,234.50141693424524,228.10068080665786,229.99903869628906,102139.0
2025-09-08,20MICRONS,230.5754975065196,233.97464298953133,227.60372291361006,228.6175079345703,112074.0
2025-09-09,20MICRONS,229.12439636401896,231.14201770349325,224.22446315836774,225.63580322265625,105914.0
2025-09-10,20MICRONS,227.10677728940738,229.59153415253,224.62202042628473,225.2779998779297,106283.0
2025-09-11,20MICRONS,226.1625682136896,229.5915295834083,225.22829722522815,225.98365783691406,53581.0
2025-09-12,20MICRONS,227.45464981115714,229.5915346517884,224.48287513672938,225.198486328125,76601.0
2025-09-15,20MICRONS,225.72524647416844,226.3017118694326,222.24658696760167,223.89646911621094,137689.0
2025-09-16,20MICRONS,224.60214429820962,225.8644050657801,222.2962977520463,224.29403686523438,110547.0
2025-09-17,20MICRONS,225.40719243625162,229.5915295834083,224.82079346800523,225.98365783691406,75143.0
2025-09-18,20MICRONS,226.11286690934895,236.00219585750858,226.11286690934895,228.9256134033203,275039.0
2025-09-19,20MICRONS,227.60373497777775,230.50592925454728,227.60373497777775,229.10452270507812,64790.0
2025-09-22,20MICRONS,228.5976361339876,230.63513983702802,225.91410169947827,226.95770263671875,192126.0
2025-09-23,20MICRONS,227.10677995651812,230.5854396057427,223.8765959965239,224.86056518554688,73388.0
2025-09-24,20MICRONS,226.60981915849663,228.79640209968264,223.18085782280133,226.35140991210938,94523.0
2025-09-25,20MICRONS,225.81469359023814,226.60981879459763,222.28633592234732,223.96603393554688,84461.0
2025-09-26,20MICRONS,223.9660473706597,224.86056896638098,218.65861019924063,219.43385314941406,102455.0
2025-09-29,20MICRONS,218.65859844790185,220.62652158752243,206.95042561699708,209.15689086914062,164732.0
2025-09-30,20MICRONS,209.7134792645906,213.68909024590985,203.2531114199468,205.8968963623047,171507.0
2025-10-01,20MICRONS,207.0796460012442,214.17611109720826,207.0796460012442,212.6852569580078,117495.0
2025-10-03,20MICRONS,214.6730577620392,217.55536963488765,213.4704287765666,215.84585571289062,96502.0
2025-10-06,20MICRONS,215.85578695022608,219.59287090947987,208.71957265059066,211.3633575439453,108525.0
2025-10-07,20MICRONS,211.75097550948263,213.58968642449395,208.7195692092456,209.4749298095703,65943.0
2025-10-08,20MICRONS,211.3534076405002,216.4123840184238,209.7333565173212,211.5522003173828,85908.0
2025-10-09,20MICRONS,212.14853676226335,216.392505707322,207.07964188909062,208.50091552734375,95346.0
2025-10-10,20MICRONS,209.19664374411545,213.47042854446119,206.5528739908454,211.03536987304688,96785.0
2025-10-13,20MICRONS,211.0353722202161,213.6890907364482,208.13317801708112,210.66763305664062,64596.0
2025-10-14,20MICRONS,212.6852537319064,218.64867019825257,211.49255830603533,213.192138671875,125721.0
2025-10-15,20MICRONS,214.12641582339202,215.65701942075034,212.18830844935775,214.64324951171875,71617.0
2025-10-16,20MICRONS,214.64324393725332,217.43610823009183,214.44445125523086,215.5178680419922,41947.0
2025-10-17,20MICRONS,215.51786705626256,215.64707926583569,212.198235535903,213.26171875,49166.0
2025-10-20,20MICRONS,215.3290284774026,215.3290284774026,204.7439700715576,207.58653259277344,167665.0
2025-10-21,20MICRONS,210.68749814253727,211.9994570361818,208.92830121572152,210.9856719970703,20505.0
2025-10-23,20MICRONS,214.13634195392376,214.13634195392376,210.0315339570664,210.97573852539062,47010.0
2025-10-24,20MICRONS,210.21042483888246,211.70127891575396,207.4274941955719,209.22645568847656,52448.0
