Date,Ticker,Open,High,Low,Close,Volume
2025-09-02,ARVIND,289.0,295.1499938964844,285.8500061035156,288.8500061035156,340964.0
2025-09-03,ARVIND,291.0,291.95001220703125,285.0,289.8999938964844,249827.0
2025-09-04,ARVIND,294.0,296.0,288.04998779296875,294.45001220703125,267357.0
2025-09-05,ARVIND,295.3999938964844,295.5,288.0,289.0,181223.0
2025-09-08,ARVIND,288.95001220703125,296.8999938964844,287.3999938964844,295.54998779296875,189737.0
2025-09-09,ARVIND,295.6499938964844,301.0,293.1000061035156,298.95001220703125,214777.0
2025-09-10,ARVIND,306.0,313.8999938964844,302.04998779296875,312.6499938964844,672870.0
2025-09-11,ARVIND,311.5,340.6000061035156,310.3500061035156,335.8500061035156,1435321.0
2025-09-12,ARVIND,332.04998779296875,335.6499938964844,323.3500061035156,326.79998779296875,453332.0
2025-09-15,ARVIND,326.79998779296875,330.0,322.20001220703125,327.3500061035156,194544.0
2025-09-16,ARVIND,326.0,333.8500061035156,322.1000061035156,323.79998779296875,298313.0
2025-09-17,ARVIND,326.3999938964844,339.6000061035156,326.3500061035156,335.20001220703125,439953.0
2025-09-18,ARVIND,336.0,336.70001220703125,326.1499938964844,327.54998779296875,228194.0
2025-09-19,ARVIND,327.0,327.25,316.6499938964844,319.5,509934.0
2025-09-22,ARVIND,319.45001220703125,323.95001220703125,314.0,315.8500061035156,212657.0
2025-09-23,ARVIND,314.1499938964844,316.79998779296875,308.3500061035156,315.04998779296875,220627.0
2025-09-24,ARVIND,315.0,319.0,310.0,316.95001220703125,197628.0
2025-09-25,ARVIND,316.95001220703125,319.79998779296875,311.29998779296875,314.54998779296875,222426.0
2025-09-26,ARVIND,311.3999938964844,315.79998779296875,305.0,306.1499938964844,184784.0
2025-09-29,ARVIND,306.6499938964844,308.79998779296875,300.6499938964844,301.6499938964844,150441.0
2025-09-30,ARVIND,300.3999938964844,305.0,299.70001220703125,303.8500061035156,135407.0
2025-10-01,ARVIND,302.3500061035156,307.95001220703125,296.1000061035156,297.8999938964844,610910.0
2025-10-03,ARVIND,297.1499938964844,301.29998779296875,297.1499938964844,300.3500061035156,123843.0
2025-10-06,ARVIND,300.3500061035156,300.70001220703125,292.29998779296875,294.1499938964844,171807.0
2025-10-07,ARVIND,294.20001220703125,298.70001220703125,294.0,297.1000061035156,101127.0
2025-10-08,ARVIND,296.6499938964844,296.70001220703125,287.0,287.8999938964844,328538.0
2025-10-09,ARVIND,288.0,288.95001220703125,285.04998779296875,286.3500061035156,286213.0
2025-10-10,ARVIND,287.0,287.1000061035156,278.8999938964844,279.6000061035156,525576.0
2025-10-13,ARVIND,280.20001220703125,292.8999938964844,277.8999938964844,284.79998779296875,645598.0
2025-10-14,ARVIND,287.1000061035156,288.70001220703125,281.04998779296875,286.25,779006.0
2025-10-15,ARVIND,287.0,301.0,284.5,297.1499938964844,453450.0
2025-10-16,ARVIND,299.54998779296875,311.0,295.0,308.6499938964844,494276.0
2025-10-17,ARVIND,308.6499938964844,309.70001220703125,301.1499938964844,307.5,226688.0
2025-10-20,ARVIND,308.0,308.0,302.1000061035156,307.3999938964844,148585.0
2025-10-21,ARVIND,307.3999938964844,309.25,305.54998779296875,306.95001220703125,29957.0
2025-10-23,ARVIND,314.04998779296875,333.0,312.8500061035156,321.8500061035156,1541362.0
2025-10-24,ARVIND,320.0,325.5,315.3500061035156,323.20001220703125,426209.0
2025-10-27,ARVIND,323.20001220703125,327.6000061035156,316.3500061035156,326.1499938964844,279673.0
2025-10-28,ARVIND,326.1499938964844,326.1499938964844,321.0,322.20001220703125,149808.0
2025-10-29,ARVIND,325.0,330.1499938964844,321.6000061035156,327.3999938964844,195055.0
2025-10-30,ARVIND,327.0,327.04998779296875,320.20001220703125,322.54998779296875,158014.0
2025-10-31,ARVIND,321.04998779296875,324.45001220703125,316.1000061035156,318.79998779296875,162476.0
2025-11-03,ARVIND,317.25,324.20001220703125,317.25,320.1000061035156,129777.0
2025-11-04,ARVIND,320.0,323.20001220703125,315.0,316.45001220703125,638255.0
2025-11-06,ARVIND,317.3999938964844,319.8500061035156,308.3999938964844,309.95001220703125,259812.0
2025-11-07,ARVIND,308.70001220703125,333.0,299.20001220703125,328.29998779296875,3334495.0
2025-11-10,ARVIND,333.1000061035156,340.0,320.70001220703125,331.3500061035156,656334.0
2025-11-11,ARVIND,332.0,333.29998779296875,320.0,325.1000061035156,793900.0
2025-11-12,ARVIND,325.79998779296875,333.8999938964844,325.79998779296875,332.54998779296875,336967.0
2025-11-13,ARVIND,333.20001220703125,349.8999938964844,331.1000061035156,344.20001220703125,972054.0
2025-11-14,ARVIND,344.0,347.3999938964844,335.0,336.3999938964844,317680.0
2025-11-17,ARVIND,337.8999938964844,340.95001220703125,334.3500061035156,335.04998779296875,238479.0
2025-11-18,ARVIND,336.0,347.8999938964844,331.6000061035156,346.3500061035156,768444.0
2025-11-19,ARVIND,352.5,358.0,345.20001220703125,356.95001220703125,1257929.0
2025-11-20,ARVIND,359.0,360.0,353.1000061035156,358.5,542096.0
2025-11-21,ARVIND,355.0,355.8999938964844,347.04998779296875,347.8999938964844,260239.0
2025-11-24,ARVIND,348.0,361.0,346.3999938964844,359.5,563320.0
2025-11-25,ARVIND,361.0,362.0,353.6499938964844,357.04998779296875,238622.0
2025-11-26,ARVIND,357.04998779296875,361.6000061035156,353.6000061035156,359.8999938964844,285274.0
2025-11-27,ARVIND,361.0,362.8999938964844,350.1499938964844,355.95001220703125,927426.0
2025-11-28,ARVIND,355.5,356.8999938964844,350.70001220703125,352.5,361609.0
2025-12-01,ARVIND,352.95001220703125,354.8999938964844,341.79998779296875,345.45001220703125,221778.0
2025-12-02,ARVIND,344.5,348.29998779296875,339.1499938964844,341.3999938964844,284886.0
2025-12-03,ARVIND,341.0,344.0,338.79998779296875,342.3500061035156,337669.0
2025-12-04,ARVIND,341.0,344.25,337.3999938964844,337.8999938964844,160287.0
2025-12-05,ARVIND,337.95001220703125,338.95001220703125,327.3500061035156,331.79998779296875,238929.0
2025-12-08,ARVIND,333.45001220703125,333.45001220703125,318.25,324.3500061035156,254093.0
2025-12-09,ARVIND,324.3500061035156,329.3999938964844,316.75,327.25,233490.0
2025-12-10,ARVIND,329.0,332.20001220703125,322.20001220703125,323.54998779296875,217622.0
2025-12-11,ARVIND,323.95001220703125,328.0,321.04998779296875,325.25,114777.0
2025-12-12,ARVIND,326.0,327.04998779296875,315.1499938964844,318.1499938964844,516963.0
2025-12-15,ARVIND,318.1499938964844,325.70001220703125,316.20001220703125,322.0,254159.0
2025-12-16,ARVIND,322.0,323.0,313.75,317.5,348494.0
2025-12-17,ARVIND,317.0,319.3999938964844,313.45001220703125,315.04998779296875,101194.0
2025-12-18,ARVIND,314.0,315.0,307.95001220703125,308.8500061035156,160893.0
2025-12-19,ARVIND,311.6499938964844,322.0,310.6499938964844,319.70001220703125,398353.0
2025-12-22,ARVIND,321.8999938964844,321.8999938964844,316.0,319.95001220703125,292415.0
2025-12-23,ARVIND,321.1499938964844,322.04998779296875,316.5,317.8500061035156,144759.0
2025-12-24,ARVIND,317.79998779296875,318.95001220703125,313.0,313.8999938964844,245529.0
2025-12-26,ARVIND,316.95001220703125,316.95001220703125,309.25,310.5,246771.0
2025-12-29,ARVIND,309.1000061035156,311.3500061035156,306.8500061035156,308.75,174831.0
2025-12-30,ARVIND,307.5,317.1499938964844,306.04998779296875,312.8500061035156,268736.0
2025-12-31,ARVIND,312.20001220703125,318.29998779296875,312.0,317.04998779296875,280163.0
2026-01-01,ARVIND,316.3999938964844,319.8999938964844,315.79998779296875,318.6499938964844,86972.0
2026-01-02,ARVIND,318.1499938964844,320.25,316.5,318.3500061035156,108491.0
2026-01-05,ARVIND,319.0,320.95001220703125,315.75,317.75,197822.0
2026-01-06,ARVIND,317.1000061035156,317.70001220703125,310.0,311.5,174000.0
2026-01-07,ARVIND,310.0,315.45001220703125,308.3999938964844,309.79998779296875,156342.0
2026-01-08,ARVIND,310.0,317.8999938964844,298.29998779296875,300.3500061035156,548778.0
2026-01-09,ARVIND,299.0,302.0,290.79998779296875,296.0,400841.0
2026-01-12,ARVIND,296.70001220703125,299.29998779296875,286.0,292.8500061035156,232009.0
2026-01-13,ARVIND,295.79998779296875,303.3999938964844,290.3999938964844,301.6499938964844,306145.0
2026-01-14,ARVIND,300.1000061035156,305.8999938964844,297.1499938964844,305.04998779296875,147559.0
2026-01-15,ARVIND,305.04998779296875,305.04998779296875,305.04998779296875,305.04998779296875,0.0
2026-01-16,ARVIND,305.0,306.6000061035156,295.29998779296875,298.6000061035156,124441.0
2026-01-19,ARVIND,296.0,299.0,292.20001220703125,294.3500061035156,141363.0
2026-01-20,ARVIND,294.1000061035156,298.1000061035156,291.3500061035156,292.6499938964844,375874.0
2026-01-21,ARVIND,290.0,308.20001220703125,289.3500061035156,306.6000061035156,494648.0
2026-01-22,ARVIND,310.0,312.79998779296875,300.6000061035156,302.3999938964844,362075.0
2026-01-23,ARVIND,305.1499938964844,306.0,295.04998779296875,298.1499938964844,613273.0
2026-01-27,ARVIND,304.79998779296875,313.8500061035156,296.6499938964844,298.6499938964844,1174231.0
2026-01-28,ARVIND,308.75,314.5,295.70001220703125,298.04998779296875,1108881.0
2026-01-29,ARVIND,300.8999938964844,301.8999938964844,292.29998779296875,297.25,406493.0
2026-01-30,ARVIND,297.04998779296875,321.20001220703125,294.3999938964844,312.3500061035156,2455366.0
2026-02-02,ARVIND,333.0,333.70001220703125,318.95001220703125,326.3999938964844,497796.0
2026-02-03,ARVIND,384.0,389.0,354.1499938964844,359.45001220703125,3922837.0
2026-02-04,ARVIND,360.8999938964844,378.0,352.1499938964844,371.6499938964844,1484462.0
2026-02-05,ARVIND,369.95001220703125,379.1000061035156,366.3500061035156,374.6499938964844,1007261.0
2026-02-06,ARVIND,370.1499938964844,381.70001220703125,362.75,368.1499938964844,959934.0
2026-02-09,ARVIND,370.70001220703125,393.8999938964844,370.70001220703125,387.6000061035156,1687420.0
2026-02-10,ARVIND,382.0,382.0,365.0,368.70001220703125,1289152.0
2026-02-11,ARVIND,365.45001220703125,370.04998779296875,356.29998779296875,359.0,656425.0
2026-02-12,ARVIND,359.0,371.5,356.04998779296875,366.1499938964844,809483.0
2026-02-13,ARVIND,360.0,395.6499938964844,354.6000061035156,385.1000061035156,2178374.0
2026-02-16,ARVIND,378.0,383.8500061035156,372.5,376.45001220703125,699347.0
2026-02-17,ARVIND,371.0,385.0,371.0,379.5,421584.0
2026-02-18,ARVIND,377.0,379.5,373.1499938964844,377.20001220703125,267901.0
2026-02-19,ARVIND,374.70001220703125,379.0,363.0,365.25,299950.0
2026-02-20,ARVIND,363.0,369.95001220703125,360.8500061035156,367.8999938964844,310472.0
2026-02-23,ARVIND,375.0,381.0,370.70001220703125,375.20001220703125,765686.0
2026-02-24,ARVIND,370.0,370.75,352.0,357.54998779296875,1712256.0
2026-02-25,ARVIND,359.29998779296875,365.8500061035156,355.1000061035156,357.1000061035156,342795.0
2026-02-26,ARVIND,357.0,359.8500061035156,348.45001220703125,353.20001220703125,421579.0
2026-02-27,ARVIND,355.0,357.6000061035156,346.29998779296875,351.6499938964844,419502.0
2026-03-02,ARVIND,340.0,351.8500061035156,336.0,344.3500061035156,401925.0
2026-03-04,ARVIND,338.1000061035156,343.8999938964844,331.29998779296875,339.8999938964844,482987.0
2026-03-05,ARVIND,340.0,349.0,339.04998779296875,345.8500061035156,378727.0
2026-03-06,ARVIND,342.5,350.0,342.0,343.54998779296875,195724.0
2026-03-09,ARVIND,338.0,339.54998779296875,328.1499938964844,331.3999938964844,210511.0
2026-03-10,ARVIND,333.20001220703125,337.45001220703125,331.6499938964844,335.0,296180.0
2026-03-11,ARVIND,336.0,342.0,330.3999938964844,333.45001220703125,430620.0
2026-03-12,ARVIND,331.0,358.5,325.25,348.29998779296875,1223735.0
