Date,Ticker,Open,High,Low,Close,Volume
2025-09-01,CDSL,1418.5601670914346,1466.6217585017973,1418.3620233486577,1463.5498046875,1785436
2025-09-02,CDSL,1466.5227598999495,1529.3496922923912,1450.0728365206999,1495.2606201171875,3467152
2025-09-03,CDSL,1495.2605329193607,1513.0978244277892,1493.476755381768,1504.872802734375,1183630
2025-09-04,CDSL,1511.90856694337,1519.7371800212618,1488.2247049396576,1495.7559814453125,1287980
2025-09-05,CDSL,1494.8641783495796,1527.0704002894943,1492.882256999431,1509.6295166015625,1679391
2025-09-08,CDSL,1509.6295347199473,1550.853475104427,1509.6295347199473,1540.250244140625,1698162
2025-09-09,CDSL,1544.907603832073,1549.5650703510398,1526.0793520855627,1534.89892578125,1320841
2025-09-10,CDSL,1539.25924975153,1553.132699065318,1518.3498829408186,1534.7999267578125,1744358
2025-09-11,CDSL,1534.5025345586316,1546.7904705560277,1511.2149597687526,1518.0526123046875,1313310
2025-09-12,CDSL,1523.1065242307748,1539.2592312674678,1520.8272663412713,1531.8270263671875,1186378
2025-09-15,CDSL,1535.9889624423993,1550.3578914458928,1532.0251199586771,1539.556396484375,1129103
2025-09-16,CDSL,1539.5563953979097,1541.4392447697237,1528.0612763966017,1535.3944091796875,626658
2025-09-17,CDSL,1537.4754006810697,1562.5467527334526,1537.0789922400172,1554.7181396484375,1718548
2025-09-18,CDSL,1560.7630458751642,1610.3110790775502,1555.8082425549255,1573.94287109375,4680341
2025-09-19,CDSL,1576.618352646472,1587.4198476405045,1561.5557995497352,1567.69970703125,1496807
2025-09-22,CDSL,1567.699807601209,1568.4926245379493,1536.9800262891752,1544.4122314453125,1040158
2025-09-23,CDSL,1536.980002126325,1545.1058312492032,1511.8095768665348,1532.6197509765625,1127421
2025-09-24,CDSL,1529.0523125309612,1535.7908934680759,1492.485839645173,1500.314453125,1373690
2025-09-25,CDSL,1495.161535580068,1507.2512075961247,1476.5314262447243,1481.2880859375,1356025
2025-09-26,CDSL,1476.531331658488,1489.0174113435676,1446.8025129002633,1454.432861328125,1537976
2025-09-29,CDSL,1459.685070842161,1487.8283781393504,1456.7121888241525,1461.6669921875,1962994
2025-09-30,CDSL,1461.6669397752137,1462.9552369902399,1436.8929238468202,1445.4151611328125,1400153
2025-10-01,CDSL,1448.7845064768828,1466.3244620331138,1445.8116244526484,1462.1624755859375,1182174
2025-10-03,CDSL,1462.1624913501782,1480.3961921554442,1456.71220758032,1476.6304931640625,1372102
2025-10-06,CDSL,1476.5314148332438,1514.187920714897,1471.6756833024967,1511.115966796875,2020414
2025-10-07,CDSL,1516.1697823964741,1577.6093422060044,1506.6565844257927,1548.67333984375,4417500
2025-10-08,CDSL,1545.7995827280627,1556.7992220385877,1521.1246377016118,1525.7821044921875,1327054
2025-10-09,CDSL,1525.7820501653312,1550.655259021482,1514.683339375759,1544.51123046875,1698777
2025-10-10,CDSL,1540.9438153400852,1596.4376119053873,1540.9438153400852,1590.7891845703125,3338032
2025-10-13,CDSL,1586.5280183927107,1613.283956241932,1583.1587279516555,1604.76171875,3364466
2025-10-14,CDSL,1612.2929646467962,1646.1837702188172,1585.8343638902954,1591.978271484375,2945797
2025-10-15,CDSL,1595.446607258111,1621.1125116552032,1588.509882878728,1607.338134765625,1672560
2025-10-16,CDSL,1609.6174069910903,1620.2206373933984,1600.401424703571,1605.653564453125,1347594
2025-10-17,CDSL,1610.707506687389,1626.7610212490827,1587.9154111433,1596.7349853515625,2174965
2025-10-20,CDSL,1605.3562235637053,1614.9684933057013,1582.46505716182,1585.3388671875,1232035
2025-10-21,CDSL,1596.4375789195224,1600.3023495795553,1585.6360838321546,1589.5008544921875,326850
2025-10-23,CDSL,1593.4646990791064,1611.3019904867085,1574.636447037749,1585.8343505859375,1347483
2025-10-24,CDSL,1586.9243932728457,1602.581498806531,1566.80784389177,1575.8255615234375,1230930
2025-10-27,CDSL,1577.609403046708,1626.1664763816882,1577.609403046708,1621.7071533203125,2697487
2025-10-28,CDSL,1628.544808446366,1636.3734220249182,1609.320147028633,1618.0406494140625,1894587
2025-10-29,CDSL,1610.3110557533714,1611.797496727913,1576.6183936637626,1601.788818359375,1844623
2025-10-30,CDSL,1599.212358157925,1610.3110691400163,1592.4737772972346,1600.1041259765625,809134
2025-10-31,CDSL,1599.4104543627602,1604.365257505148,1554.9162979507437,1572.8526611328125,2101693
2025-11-03,CDSL,1570.6726105525777,1601.8878706361147,1562.7449254519968,1578.9967041015625,2171717
2025-11-04,CDSL,1570.771689534725,1575.5283490033594,1517.6562233137247,1525.1875,3060056
2025-11-06,CDSL,1516.0706972014225,1524.5929344551155,1503.2872808374457,1519.0435791015625,1409286
2025-11-07,CDSL,1511.2149563962817,1597.4285309579057,1494.368625734815,1564.5286865234375,3992633
2025-11-10,CDSL,1566.1142667992458,1592.6719401706735,1566.1142667992458,1575.4293212890625,1566128
2025-11-11,CDSL,1575.627459620683,1591.8792387434796,1561.7540102906896,1586.428955078125,1310637
2025-11-12,CDSL,1601.392476728619,1644.8956752588679,1595.4467125823494,1640.3372802734375,4718903
2025-11-13,CDSL,1644.4992106675475,1649.9494942822937,1606.3472253643233,1611.599365234375,2358185
2025-11-14,CDSL,1611.3020255802544,1633.895976908721,1601.3924190268704,1611.1038818359375,1521310
2025-11-17,CDSL,1615.0677345980357,1625.1754849592016,1606.3472323895523,1616.7523193359375,1219735
2025-11-18,CDSL,1618.238698213624,1618.635106656408,1586.527958260877,1591.1854248046875,1562523
2025-11-19,CDSL,1590.4918335956324,1617.1486991121992,1574.7355351628987,1608.1309814453125,1551858
2025-11-20,CDSL,1612.2929758250762,1658.570789743815,1610.3110545271966,1625.2745361328125,4399462
2025-11-21,CDSL,1621.2116083093936,1624.6799705521094,1593.464710367668,1595.644775390625,1455188
2025-11-24,CDSL,1596.437649526716,1611.3020596712852,1568.1952702520348,1573.2491455078125,1225592
2025-11-25,CDSL,1572.6545099905568,1582.7622599666959,1556.105515959636,1559.87109375,1245972
2025-11-26,CDSL,1565.7178475023136,1611.1038942533723,1563.5377824305172,1605.2572021484375,1900973
2025-11-27,CDSL,1610.311081311107,1617.5451425554404,1590.9873483353738,1609.9146728515625,1440230
2025-11-28,CDSL,1614.175855357719,1614.9685513115298,1596.4376352174825,1602.58154296875,736163
2025-12-01,CDSL,1605.3562277237845,1624.0854079072703,1582.0686528154458,1589.996337890625,1240350
2025-12-02,CDSL,1585.5371097665989,1592.4738346218278,1564.7269352009123,1577.70849609375,1046619
2025-12-03,CDSL,1575.627442980843,1577.312027709229,1530.1423246787751,1536.4844970703125,1568685
2025-12-04,CDSL,1534.9981163048842,1545.4032036006888,1517.1608237977907,1522.4129638671875,1554894
2025-12-05,CDSL,1521.12465562922,1540.5474609148878,1514.088858939881,1536.5836181640625,1187921
2025-12-08,CDSL,1535.9890307678343,1551.7453295348928,1491.3958008423165,1507.152099609375,1629503
2025-12-09,CDSL,1491.3958018978667,1510.1249826732155,1445.2170590690228,1503.4854736328125,2122000
2025-12-10,CDSL,1503.485411490631,1509.3321033700565,1460.67596088799,1465.9281005859375,1602602
2025-12-11,CDSL,1467.6127787186713,1516.1698524237456,1463.6489359672366,1508.935791015625,1810907
2025-12-12,CDSL,1517.1607388928412,1523.5029111782567,1504.2782505808837,1512.701416015625,907070
2025-12-15,CDSL,1505.1701331501395,1508.8366391139987,1492.386716761398,1503.8818359375,720157
2025-12-16,CDSL,1494.3687079753095,1501.0080961558217,1481.4862191134534,1487.630126953125,798177
2025-12-17,CDSL,1487.630028950613,1495.9541223217345,1459.2885795149916,1463.9461669921875,1256442
2025-12-18,CDSL,1463.6489293484456,1479.4052284075226,1457.3067567814542,1476.135009765625,1015587
2025-12-19,CDSL,1479.5042396153337,1488.3238135291217,1467.9100484819903,1486.0445556640625,817447
2025-12-22,CDSL,1492.386771683416,1510.2240637752498,1489.7112262563926,1504.971923828125,975094
2025-12-23,CDSL,1509.1340365104356,1510.2240690598194,1493.2786657066579,1501.8009033203125,772845
2025-12-24,CDSL,1499.3234732110275,1507.1520865903692,1482.477142051353,1485.3509521484375,764304
2025-12-26,CDSL,1482.4771888145488,1492.7832041601116,1463.549863872659,1469.29736328125,1213369
2025-12-29,CDSL,1469.2972696279762,1470.5855668266356,1447.1989202807188,1450.2708740234375,1145867
2025-12-30,CDSL,1445.811564269861,1453.64017746785,1408.155060197034,1420.9384765625,2130446
2025-12-31,CDSL,1423.0195044449206,1442.8387175987496,1422.028543787229,1430.55078125,1144940
2026-01-01,CDSL,1430.6497957207966,1438.874817236376,1423.019447349474,1433.127197265625,681478
2026-01-02,CDSL,1433.1272736314254,1454.5321208928228,1427.8752546566527,1453.3428955078125,1061313
2026-01-05,CDSL,1451.7573948502552,1465.6308443573566,1438.9739778967644,1455.3248291015625,1534959
2026-01-06,CDSL,1455.7212400835674,1464.045333995597,1435.2084023779234,1443.8297119140625,917193
2026-01-07,CDSL,1438.973899913072,1466.5226536852351,1433.2264008660234,1462.261474609375,854521
2026-01-08,CDSL,1460.5769534043052,1466.9191258756846,1420.5421182060297,1425.1995849609375,1808746
2026-01-09,CDSL,1419.749247836353,1437.7848039030835,1390.4168373482148,1396.9571533203125,2028398
2026-01-12,CDSL,1395.2726410934745,1416.677367644146,1382.4892240946256,1404.686767578125,1764414
2026-01-13,CDSL,1407.1641353490568,1424.4068750037516,1389.4259153650137,1407.0650634765625,1288820
2026-01-14,CDSL,1406.1731233176636,1419.3529479835704,1397.254477715226,1402.8038330078125,1253505
2026-01-15,CDSL,1402.8038330078125,1402.8038330078125,1402.8038330078125,1402.8038330078125,0
2026-01-16,CDSL,1404.191292675458,1438.5775801079283,1404.191292675458,1421.3349609375,1832515
2026-01-19,CDSL,1417.0737109175927,1424.5059156951324,1397.3535700478121,1402.1102294921875,951384
2026-01-20,CDSL,1402.2093875438397,1402.407531296669,1322.3379794856023,1328.8782958984375,3660268
2026-01-21,CDSL,1325.5089862207642,1340.5716611919622,1299.050384354782,1321.743408203125,2164548
2026-01-22,CDSL,1332.842039159142,1369.5075822438173,1332.842039159142,1344.337158203125,1454883
2026-01-23,CDSL,1344.3371923127615,1361.5799317996696,1310.5454583734083,1314.3111572265625,1204091
2026-01-27,CDSL,1314.6083707652622,1332.6439271296838,1285.275959792969,1310.1490478515625,1976187
2026-01-28,CDSL,1315.0047740475768,1347.1119230933568,1314.0138134039842,1344.634521484375,1696080
2026-01-29,CDSL,1345.6254432091796,1347.3100278678146,1301.4286239765984,1311.0408935546875,2530693
2026-01-30,CDSL,1305.3925461662407,1327.6891613640228,1290.3298713191668,1308.2662353515625,1830315
