Date,Ticker,Open,High,Low,Close,Volume
2025-09-02,BHEL,212.3649546646254,216.4517622562414,211.59742629067364,214.3784637451172,7347728
2025-09-03,BHEL,214.50804113955235,216.6610995084369,213.53119649819254,216.27235412597656,3107124
2025-09-04,BHEL,220.40900307665294,221.0868245050743,209.8231556266397,210.4112548828125,9965549
2025-09-05,BHEL,210.80997209959463,212.44469816983587,208.9260498893183,211.6771697998047,3958541
2025-09-08,BHEL,213.81029327466808,217.9967854856535,213.11254710779147,215.9832763671875,5280719
2025-09-09,BHEL,215.98327382971124,216.302252193522,213.39164306751357,213.83023071289062,2832092
2025-09-10,BHEL,213.8601345298085,220.1299028412983,213.3617422401607,219.322509765625,8012241
2025-09-11,BHEL,219.29260845959567,229.2604542986682,218.7144715757624,228.34341430664062,28357811
2025-09-12,BHEL,227.7652795369846,229.76881109373423,226.07074877055834,227.9845733642578,7574797
2025-09-15,BHEL,228.96140561529683,232.10128603965302,227.56591334428856,228.93150329589844,8536557
2025-09-16,BHEL,229.36012910972386,231.931819842535,228.38326930793815,231.4434051513672,5707608
2025-09-17,BHEL,232.2508111278193,234.2344179515797,231.6527342856599,233.5665740966797,5487958
2025-09-18,BHEL,234.24437761236558,235.14147765550138,230.3569238124762,233.73602294921875,4534560
2025-09-19,BHEL,233.18778450996996,240.57396181673832,232.9585283178186,236.4073944091797,14496280
2025-09-22,BHEL,236.3276508305722,241.6504768015972,235.64984462140444,238.82958984375,7227055
2025-09-23,BHEL,238.82958472897377,240.05562546913825,235.83923107315053,237.96237182617188,6141305
2025-09-24,BHEL,237.73311287256456,238.4009566894295,233.98520847636394,235.25111389160156,4665637
2025-09-25,BHEL,234.2443683217595,237.23472195990962,232.35048376815448,233.86558532714844,4026105
2025-09-26,BHEL,232.64951115485616,233.24758797714927,229.03119353013162,230.26719665527344,4520518
2025-09-29,BHEL,230.45658442840903,234.84244556492558,230.26719293075539,233.21768188476562,6844860
2025-09-30,BHEL,234.1446851148825,238.87941173554734,232.3305451398112,237.6832733154297,7781995
2025-10-01,BHEL,238.23151472056696,242.01929916811105,237.73312243035656,239.3977508544922,7001353
2025-10-03,BHEL,239.72669190741775,245.4980679433877,239.22829961654992,244.23216247558594,9487956
2025-10-06,BHEL,243.91318576820146,245.95659721660675,242.39806893493216,244.52122497558594,5947078
2025-10-07,BHEL,244.81028838644286,245.47813220110774,241.70031028819483,244.07266235351562,6648973
2025-10-08,BHEL,244.0627087069734,244.7704172361368,236.96559220680908,238.27137756347656,4226459
2025-10-09,BHEL,238.72990515919307,240.1253974770685,237.0253968476144,238.27137756347656,4334247
2025-10-10,BHEL,238.28134657437758,241.60064090723336,238.1417973476085,238.86944580078125,6959120
2025-10-13,BHEL,236.63665403057988,238.43086932276108,233.3273371225351,234.10482788085938,6337675
2025-10-14,BHEL,234.2942200732061,235.24116238833264,229.65916262065141,231.69261169433594,4680465
2025-10-15,BHEL,231.25402460262922,237.13504759268508,231.25402460262922,235.04180908203125,5422265
2025-10-16,BHEL,236.0385931703995,236.69647464794983,233.14790874315983,235.41061401367188,4104632
2025-10-17,BHEL,234.84245354070623,236.82604512413485,230.7057884006697,231.8720245361328,3238488
2025-10-20,BHEL,232.73924092633766,234.94212636728915,232.30065327029504,233.00836181640625,3655987
2025-10-21,BHEL,233.24759576515933,234.92218658793306,233.09808415945662,233.84567260742188,712531
2025-10-23,BHEL,234.54341376728044,237.87267060068035,232.9983946325845,233.53665161132812,4072749
2025-10-24,BHEL,234.513512530739,236.0286141422114,228.8019259330385,230.1974334716797,5297389
2025-10-27,BHEL,231.25401585355718,236.17813396951223,230.8254057972553,234.24436950683594,7375341
2025-10-28,BHEL,234.24437104715773,237.7331169989239,233.4668803089707,236.57684326171875,9973722
2025-10-29,BHEL,237.6733176201708,245.90675277309364,236.2379453918289,244.60096740722656,14046107
2025-10-30,BHEL,253.18329128489523,261.5263736148481,244.33183906892512,260.4498596191406,75432122
2025-10-31,BHEL,260.4498451382194,265.63310657742136,259.82186600086703,264.6363220214844,23280006
2025-11-03,BHEL,264.1479105567203,267.53697200450125,262.00482981911256,264.09808349609375,11181498
2025-11-04,BHEL,262.65274376151046,267.5369822485172,262.602916698976,266.39068603515625,9063915
2025-11-06,BHEL,265.84244764548424,266.0417863008092,258.6655868258878,259.21380615234375,5823324
2025-11-07,BHEL,257.1704215566405,264.9453291103398,254.479106233458,263.0016174316406,10052522
2025-11-10,BHEL,264.0980849997904,273.9163887162971,263.35049656942994,272.4710693359375,18151146
2025-11-11,BHEL,273.11896645137784,286.8247540014014,270.826374156245,284.8810119628906,37222053
2025-11-12,BHEL,284.58197980789816,289.9646101196743,281.8408223841794,286.1269836425781,15184051
2025-11-13,BHEL,285.08037907276866,288.56912497051235,279.29904089571636,280.5948486328125,16076468
2025-11-14,BHEL,280.5948650166151,283.5852188178578,278.90031902813007,280.6945495605469,11786151
2025-11-17,BHEL,280.69454691138594,285.9276660141713,279.6977623203792,284.5820007324219,7910619
2025-11-18,BHEL,284.0337604916089,289.26687920963,281.9903339786168,288.17041015625,11332882
2025-11-19,BHEL,289.46623432159254,291.4598034703906,285.82797670892626,288.2701110839844,14533784
2025-11-20,BHEL,288.5691285463512,289.8649362995045,283.5353787135819,284.3327941894531,8839796
2025-11-21,BHEL,284.0836057409776,284.3328018863644,280.39549062147205,281.5916442871094,6158231
2025-11-24,BHEL,281.2926313172926,283.6849083161762,274.86335836455646,277.0064392089844,9586847
2025-11-25,BHEL,276.1093334061124,284.4324908760715,275.8103101947529,281.9903564453125,7350075
2025-11-26,BHEL,281.89065598491106,289.3167129820318,281.2427521172479,288.76849365234375,11134915
2025-11-27,BHEL,288.768498763497,294.3006408953586,287.9710528650314,289.914794921875,10234788
2025-11-28,BHEL,289.3167181028885,292.207387238631,289.1672065030045,289.914794921875,7279931
2025-12-01,BHEL,290.1639850747922,294.3006348233043,289.3167121336632,290.0643005371094,9651733
2025-12-02,BHEL,289.9646314399679,290.66239282145324,283.88423935093647,284.5820007324219,6242631
2025-12-03,BHEL,285.0803845423174,286.7749304643702,275.1623659892362,277.6543273925781,6343542
2025-12-04,BHEL,278.102892103567,278.6511114435178,273.5176770459263,274.86334228515625,8033107
2025-12-05,BHEL,274.9630185539602,278.60127600284443,272.2218610977605,276.8569030761719,4629680
2025-12-08,BHEL,276.8071016826115,278.3022786155328,266.83925546313617,268.83282470703125,5178235
2025-12-09,BHEL,268.5337454761422,279.64788686773244,268.03535321266776,276.10931396484375,9945144
2025-12-10,BHEL,276.05949522775006,279.84726437655365,273.3183376960118,274.1157531738281,3543157
2025-12-11,BHEL,274.1157545534655,278.2524044019276,272.91960091127004,275.6109313964844,3695549
2025-12-12,BHEL,275.9598237329291,286.57557368285586,275.9598237329291,284.2331237792969,12084724
2025-12-15,BHEL,284.23310308491426,285.5289412275869,280.6446726874781,281.6913146972656,4114513
2025-12-16,BHEL,280.5948630183004,280.89388622851436,274.91317866862164,278.4517822265625,5220449
2025-12-17,BHEL,277.6045079025533,279.74758868397896,274.7636657413837,276.95660400390625,3130658
2025-12-18,BHEL,276.30869957567586,276.80709186898014,270.5771882026766,274.16558837890625,4139636
2025-12-19,BHEL,274.1655809257183,277.00642300421475,271.62379246674556,274.86334228515625,7050742
2025-12-22,BHEL,275.11253000732705,281.54180238723467,274.91316093374473,280.9437255859375,4874650
2025-12-23,BHEL,281.29261441005906,283.43569512567603,279.6977530335125,280.9935607910156,5087115
2025-12-24,BHEL,280.9935656331831,284.5819961873871,276.85691573046154,277.30548095703125,5866008
2025-12-26,BHEL,277.1061027350688,284.6816713397737,276.15914525218693,280.5948486328125,6390786
2025-12-29,BHEL,281.5916249889819,283.58519401545254,277.60448693604053,278.5015869140625,3963435
2025-12-30,BHEL,278.80064778162256,282.8376129975968,275.41155601278734,281.8906555175781,5022408
2025-12-31,BHEL,282.88743843557523,290.2636683189323,281.3424345764517,286.5257263183594,10765553
2026-01-01,BHEL,287.5723517350465,292.35690555800505,287.17364398637517,290.51287841796875,7927074
2026-01-02,BHEL,291.7588642014436,299.882652596796,290.6125375774,298.5369873046875,13871683
2026-01-05,BHEL,299.8327935231656,302.42443954986334,295.0482396426865,299.085205078125,9119661
2026-01-06,BHEL,299.73312020853194,301.7266892676656,293.75241303113086,295.99517822265625,6926709
2026-01-07,BHEL,295.99519026457324,304.91639391546636,295.54662504023935,302.5739440917969,12724071
2026-01-08,BHEL,302.9228401780403,302.9228401780403,260.65917833989766,270.876220703125,48951103
2026-01-09,BHEL,278.10289069621695,284.58199030025065,270.7765181369964,273.3681640625,62968609
2026-01-12,BHEL,271.62378922161037,271.62378922161037,257.41960941827847,267.03857421875,36431979
2026-01-13,BHEL,268.2845670929098,268.8826439325352,261.60612857220644,264.6961364746094,10914720
2026-01-14,BHEL,265.09488045097584,271.4742959012551,262.6527459771455,266.5900573730469,9508874
2026-01-15,BHEL,266.5900573730469,266.5900573730469,266.5900573730469,266.5900573730469,0
2026-01-16,BHEL,268.334430649797,268.53376932121773,263.00162687319187,264.546630859375,5568981
2026-01-19,BHEL,264.54662067987437,268.2845628440195,255.67524402752682,262.2540283203125,25303568
2026-01-20,BHEL,261.6559530323298,261.6559530323298,247.95016501635067,249.3456573486328,24904986
2026-01-21,BHEL,249.14629741076962,257.02090455051336,247.10288602344323,251.53858947753906,14481811
2026-01-22,BHEL,253.98071505931352,256.1238110408685,249.4951844310633,250.7411651611328,6157502
2026-01-23,BHEL,254.7283024294542,254.7283024294542,240.87298764333167,241.7202606201172,6847147
2026-01-27,BHEL,242.7170418006431,248.0000030419451,239.7266881028939,246.90353393554688,9603734
2026-01-28,BHEL,249.24597174793965,260.0610746415411,246.05626433253934,258.8150939941406,8340263
2026-01-29,BHEL,259.9614072405088,260.90836476272904,255.67524569872018,259.6623840332031,7777528
2026-01-30,BHEL,258.96461660164,262.80224324273667,256.02412040038587,261.8553161621094,6252061
2026-02-02,BHEL,252.68488996418955,258.2668896725352,248.69775166100706,257.41961669921875,5287190
2026-02-03,BHEL,265.54339739734667,270.7266892126584,260.50964759973544,267.03857421875,8088230
2026-02-04,BHEL,268.08520868664976,273.1189583423327,263.74918994294546,271.8231506347656,8243278
